ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
215370,187706082,Sandra,Strong,sandra.strong@datacourse.com,,0.9,Nurse Practitioner,50
216561,187720590,George,Soto,george.soto@datacourse.com,,1.0,Physician Assistant,97
215609,187702676,David,Sosa,david.sosa@datacourse.com,,1.0,Nurse Practitioner,50
217513,187714298,Cory,Snyder,cory.snyder@datacourse.com,,0.9,Physician Assistant,97
216531,187707356,Benjamin,Simpson,benjamin.simpson@datacourse.com,,0.9,Physician Assistant,97
216596,187720642,Keith,Sharp,keith.sharp@datacourse.com,,0.75,Nurse Practitioner,50
217240,187713232,Jorge,Sellers,jorge.sellers@datacourse.com,,0.17,Physician Assistant,97
215994,187714740,Kathleen,Schmidt,kathleen.schmidt@datacourse.com,,1.0,Nurse Practitioner,50
216988,187706576,Amber,Saunders,amber.saunders@datacourse.com,,0.9,Physician Assistant,97
215872,187706550,Alicia,Santiago,alicia.santiago@datacourse.com,,1.0,Physician Assistant,97
216777,187707200,Lisa,Santana,lisa.santana@datacourse.com,,1.0,Physician Assistant,97
216583,187721214,Kathy,Salas,kathy.salas@datacourse.com,,1.0,Registered Nurse,43
215844,187716716,Jennifer,Roy,jennifer.roy@datacourse.com,,1.0,Physician Assistant,97
215448,187719420,Rachel,Roth,rachel.roth@datacourse.com,,0.13,Physician Assistant,97
216522,187715624,Jody,Rivera,jody.rivera@datacourse.com,,1.0,Physician Assistant,97
217295,187718172,Misty,Ritter,misty.ritter@datacourse.com,,0.75,Nurse Practitioner,50
216579,187699946,Carla,Rich,carla.rich@datacourse.com,,0.16,Physician Assistant,97
216005,187721708,Alicia,Rice,alicia.rice@datacourse.com,,1.0,Physician Assistant,97
215196,187718432,Shelby,Reyes,shelby.reyes@datacourse.com,,0.9,Physician Assistant,97
215224,187712426,Gary,Reed,gary.reed@datacourse.com,,1.0,Nurse Practitioner,50
216298,187717418,Matthew,Raymond,matthew.raymond@datacourse.com,,0.9,Nurse Practitioner,50
215322,187710918,Emma,Rasmussen,emma.rasmussen@datacourse.com,,0.5,Nurse Practitioner,50
215810,187716534,Gregory,Rangel,gregory.rangel@datacourse.com,,1.0,Nurse Practitioner,50
216254,187712062,Mackenzie,Prince,mackenzie.prince@datacourse.com,,1.0,Nurse Practitioner,50
215442,187718224,Zachary,Powell,zachary.powell@datacourse.com,,1.0,Nurse Practitioner,50
216208,187720668,Jay,Poole,jay.poole@datacourse.com,,0.5,Nurse Practitioner,50
215235,187703924,Tyler,Ponce,tyler.ponce@datacourse.com,,1.0,Physician Assistant,97
217187,187706524,Ricky,Pollard,ricky.pollard@datacourse.com,,0.9,Physician Assistant,97
216670,187701532,Thomas,Pierce,thomas.pierce@datacourse.com,,1.0,Physician Assistant,97
215385,187721422,Justin,Phillips,justin.phillips@datacourse.com,,1.0,Nurse Practitioner,50
216543,187710320,Mary,Petty,mary.petty@datacourse.com,,1.0,Physician Assistant,97
215494,187724126,Emily,Petersen,emily.petersen@datacourse.com,,1.0,Nurse Practitioner,50
216542,187720980,Danielle,Peters,danielle.peters@datacourse.com,,0.75,Nurse Practitioner,50
215497,187713492,Mallory,Perkins,mallory.perkins@datacourse.com,,1.0,Physician Assistant,97
215480,187723580,Sharon,Pennington,sharon.pennington@datacourse.com,,1.0,Physician Assistant,97
215932,187701688,Laura,Owens,laura.owens@datacourse.com,,0.16,Nurse Practitioner,50
215570,187702650,Antonio,Ortega,antonio.ortega@datacourse.com,,0.5,Physician Assistant,97
215441,187712842,Edward,Oneill,edward.oneill@datacourse.com,,0.75,Physician Assistant,97
217114,187710892,Patrick,Oliver,patrick.oliver@datacourse.com,,0.9,Nurse Practitioner,50
216719,187712790,Ashley,Odonnell,ashley.odonnell@datacourse.com,,0.9,Physician Assistant,97
215907,187704912,Catherine,Oconnor,catherine.oconnor@datacourse.com,,1.0,Nurse Practitioner,50
216608,187717652,Elizabeth,Norris,elizabeth.norris@datacourse.com,,1.0,Nurse Practitioner,50
217037,187709228,Mary,Nixon,mary.nixon@datacourse.com,,0.6,Physician Assistant,97
217309,187706264,Nicole,Nguyen,nicole.nguyen@datacourse.com,,0.0,Physician Assistant,97
218448,187718822,Billy,Neal,billy.neal@datacourse.com,,0.11,Social Worker - Clinical,80
215357,187718536,Christina,Navarro,christina.navarro@datacourse.com,,0.9,Nurse Practitioner,50
216833,187716066,Kristopher,Nash,kristopher.nash@datacourse.com,,0.9,Physician Assistant,97
215564,187711828,Joseph,Munoz,joseph.munoz@datacourse.com,,0.9,Nurse Practitioner,50
216953,187708682,Vanessa,Mullen,vanessa.mullen@datacourse.com,,0.9,Physician Assistant,97
216062,187708032,Linda,Moyer,linda.moyer@datacourse.com,,1.0,Nurse Practitioner,50
217626,187709540,Christina,Mosley,christina.mosley@datacourse.com,,0.44,Nurse Practitioner,50
216071,187716664,Kristy,Morse,kristy.morse@datacourse.com,,1.0,Registered Nurse,43
215960,187712036,Michael,Morrow,michael.morrow@datacourse.com,,1.0,Nurse Practitioner,50
215484,187721006,Amanda,Montgomery,amanda.montgomery@datacourse.com,,0.9,Physician Assistant,97
215840,187709956,Kimberly,Miranda,kimberly.miranda@datacourse.com,,1.0,Physician Assistant,97
216016,187708370,Cameron,Mills,cameron.mills@datacourse.com,,1.0,Nurse Practitioner,50
212444,187708448,Jessica,Miller,jessica.miller@datacourse.com,,0.41,Psychologist,68
216459,187711256,Deborah,Michael,deborah.michael@datacourse.com,,1.0,Physician Assistant,97
215936,187717860,Morgan,Meyers,morgan.meyers@datacourse.com,,0.75,Nurse Practitioner,50
215857,187719446,Michael,Mercado,michael.mercado@datacourse.com,,1.0,Physician Assistant,97
217093,187711854,Ashley,Mcmillan,ashley.mcmillan@datacourse.com,,0.9,Nurse Practitioner,50
216882,187706134,Stephen,Mckee,stephen.mckee@datacourse.com,,0.8,Physician Assistant,97
216646,187709904,Amanda,Mcintosh,amanda.mcintosh@datacourse.com,,0.9,Registered Nurse,43
215740,187701662,Robert,Mcfarland,robert.mcfarland@datacourse.com,,1.0,Nurse Practitioner,50
216775,187712816,Daniel,Mcdowell,daniel.mcdowell@datacourse.com,,0.63,Nurse Practitioner,50
216470,187715390,Laura,Mcdonald,laura.mcdonald@datacourse.com,,1.0,Nurse Practitioner,50
215432,187721188,Lauren,Mccann,lauren.mccann@datacourse.com,,1.0,Nurse Practitioner,50
216061,187724022,Jennifer,Martin,jennifer.martin@datacourse.com,,0.5,Nurse Practitioner,50
215301,187704730,David,Marshall,david.marshall@datacourse.com,,1.0,Nurse Practitioner,50
217721,187714324,John,Marsh,john.marsh@datacourse.com,,0.5,Nurse Practitioner,50
215986,187711750,Regina,Malone,regina.malone@datacourse.com,,1.0,Physician Assistant,97
212332,187723554,Robert,Mahoney,robert.mahoney@datacourse.com,,0.1,Psychologist,68
215262,187716612,Charles,Madden,charles.madden@datacourse.com,,0.3,Nurse Practitioner,50
217785,187708500,Ashley,Lynch,ashley.lynch@datacourse.com,,0.0,Physician Assistant,97
213767,187712582,Timothy,Lowery,timothy.lowery@datacourse.com,,0.16,Social Worker - Clinical,80
216892,187705198,Tracy,Long,tracy.long@datacourse.com,,0.9,Nurse Practitioner,50
216098,187710606,Brian,Lindsey,brian.lindsey@datacourse.com,,0.75,Physician Assistant,97
215856,187702130,Elizabeth,Leon,elizabeth.leon@datacourse.com,,0.45,Nurse Practitioner,50
216848,187718484,David,Le,david.le@datacourse.com,,1.0,Nurse Practitioner,50
216983,187700050,Kayla,Lamb,kayla.lamb@datacourse.com,,1.0,Nurse Practitioner,50
214180,187717028,Audrey,Knight,audrey.knight@datacourse.com,,1.0,Physician Assistant,97
216211,187703248,Stephen,Klein,stephen.klein@datacourse.com,,0.9,Nurse Practitioner,50
215835,187719602,Matthew,Kirby,matthew.kirby@datacourse.com,,1.0,Nurse Practitioner,50
215592,187713830,Lisa,Key,lisa.key@datacourse.com,,0.96,Physician Assistant,97
216557,187703508,Adam,Keith,adam.keith@datacourse.com,,0.02,Midwife,42
215304,187715026,Monica,Kaufman,monica.kaufman@datacourse.com,,1.0,Physician Assistant,97
216700,187719758,Ashley,Juarez,ashley.juarez@datacourse.com,,0.39,Nurse Practitioner,50
218256,187714714,Matthew,Johnson,matthew.johnson@datacourse.com,,0.2,Nurse Practitioner,50
215368,187707382,Robert,Johns,robert.johns@datacourse.com,,1.0,Nurse Practitioner,50
216503,187719966,Nicholas,Jacobs,nicholas.jacobs@datacourse.com,,1.0,Nurse Practitioner,50
217432,187703820,Lydia,Irwin,lydia.irwin@datacourse.com,,1.0,Physician Assistant,97
216714,187717964,Nathan,Huber,nathan.huber@datacourse.com,,0.75,Physician Assistant,97
215635,187712946,Fernando,Horne,fernando.horne@datacourse.com,,0.07,Physician Assistant,97
211846,187722306,Christopher,Horn,christopher.horn@datacourse.com,,0.04,Psychologist,68
216825,187714116,Garrett,Hopkins,garrett.hopkins@datacourse.com,,1.0,Nurse Practitioner,50
217052,187706966,Christopher,Hodges,christopher.hodges@datacourse.com,,1.0,Nurse Practitioner,50
215756,187720148,Troy,Hodge,troy.hodge@datacourse.com,,0.75,Nurse Practitioner,50
215939,187717886,Sean,Hobbs,sean.hobbs@datacourse.com,,1.0,Nurse Practitioner,50
216450,187721838,John,Higgins,john.higgins@datacourse.com,,1.0,Physician Assistant,97
216709,187718198,Crystal,Hickman,crystal.hickman@datacourse.com,,1.0,Physician Assistant,97
216362,187720928,Jacob,Herrera,jacob.herrera@datacourse.com,,0.9,Physician Assistant,97
215983,187721812,Tammy,Hernandez,tammy.hernandez@datacourse.com,,1.0,Physician Assistant,97
215460,187717106,Stephanie,Henry,stephanie.henry@datacourse.com,,0.9,Nurse Practitioner,50
215694,187717938,Duane,Henderson,duane.henderson@datacourse.com,,0.75,Nurse Practitioner,50
216369,187714948,Sean,Hebert,sean.hebert@datacourse.com,,1.0,Nurse Practitioner,50
215716,187722332,Aaron,Harris,aaron.harris@datacourse.com,,1.0,Physician Assistant,97
215808,187703612,Edward,Harmon,edward.harmon@datacourse.com,,0.8,Nurse Practitioner,50
216159,187705146,Timothy,Hansen,timothy.hansen@datacourse.com,,1.0,Nurse Practitioner,50
215777,187714402,Steve,Hanna,steve.hanna@datacourse.com,,0.07,Physician Assistant,97
215535,187701636,Zachary,Hall,zachary.hall@datacourse.com,,1.0,Physician Assistant,97
214432,187708422,Amber,Griffith,amber.griffith@datacourse.com,,0.1,Psychologist,68
215814,187706290,John,Gomez,john.gomez@datacourse.com,,1.0,Nurse Practitioner,50
215334,187723242,Tammy,Gilbert,tammy.gilbert@datacourse.com,,1.0,Nurse Practitioner,50
215908,187716144,Michael,Gibbs,michael.gibbs@datacourse.com,,1.0,Physician Assistant,97
217423,187711776,Felicia,Gentry,felicia.gentry@datacourse.com,,1.0,Nurse Practitioner,50
216617,187715260,Brian,Gay,brian.gay@datacourse.com,,0.09,Physician Assistant,97
216917,187705822,Darrell,Garner,darrell.garner@datacourse.com,,1.0,Nurse Practitioner,50
215585,187709046,Jeffery,Fuller,jeffery.fuller@datacourse.com,,1.0,Physician Assistant,97
216296,187703794,Diane,Fuentes,diane.fuentes@datacourse.com,,1.0,Physician Assistant,97
216759,187702702,Sarah,Fry,sarah.fry@datacourse.com,,0.75,Nurse Practitioner,50
216870,187709488,Jessica,Fritz,jessica.fritz@datacourse.com,,0.6,Nurse Practitioner,50
216845,187703326,Katrina,Franklin,katrina.franklin@datacourse.com,,1.0,Physician Assistant,97
216929,187720954,Michael,Foster,michael.foster@datacourse.com,,1.0,Nurse Practitioner,50
215586,187700596,Amy,Foley,amy.foley@datacourse.com,,1.0,Physician Assistant,97
216357,187717444,Robert,Fletcher,robert.fletcher@datacourse.com,,0.5,Nurse Practitioner,50
217075,187704340,John,Ferrell,john.ferrell@datacourse.com,,0.9,Physician Assistant,97
215552,187706758,Lance,Faulkner,lance.faulkner@datacourse.com,,1.0,Nurse Practitioner,50
217168,187709124,Andrew,Farrell,andrew.farrell@datacourse.com,,0.9,Physician Assistant,97
218239,187709332,Nancy,Ellison,nancy.ellison@datacourse.com,,0.14,Physician Assistant,97
216011,187706914,Nicholas,Edwards,nicholas.edwards@datacourse.com,,0.9,Physician Assistant,97
216316,187704496,Patrick,Dunlap,patrick.dunlap@datacourse.com,,1.0,Physician Assistant,97
216715,187702572,Zachary,Douglas,zachary.douglas@datacourse.com,,1.0,Physician Assistant,97
218370,187707174,Jessica,Dougherty,jessica.dougherty@datacourse.com,,0.36,Social Worker - Clinical,80
215418,187701714,Veronica,Dorsey,veronica.dorsey@datacourse.com,,1.0,Nurse Practitioner,50
215341,187715416,Sheryl,Donovan,sheryl.donovan@datacourse.com,,0.48,Psychologist,68
215455,187719914,Heather,Dixon,heather.dixon@datacourse.com,,0.9,Physician Assistant,97
215228,187717132,David,Dickson,david.dickson@datacourse.com,,1.0,Nurse Practitioner,50
215901,187723216,Carol,Dennis,carol.dennis@datacourse.com,,1.0,Nurse Practitioner,50
215601,187709202,Richard,Davies,richard.davies@datacourse.com,,0.9,Physician Assistant,97
216028,187711932,Jason,Daugherty,jason.daugherty@datacourse.com,,1.0,Nurse Practitioner,50
216504,187711178,Connie,Daniels,connie.daniels@datacourse.com,,1.0,Nurse Practitioner,50
216581,187712400,Jeanne,Curry,jeanne.curry@datacourse.com,,1.0,Physician Assistant,97
215580,187711100,Eugene,Cordova,eugene.cordova@datacourse.com,,1.0,Physician Assistant,97
216477,187717756,Philip,Cooper,philip.cooper@datacourse.com,,1.0,Nurse Practitioner,50
215721,187718848,Katherine,Compton,katherine.compton@datacourse.com,,1.0,Nurse Practitioner,50
215387,187709748,Robert,Combs,robert.combs@datacourse.com,,1.0,Nurse Practitioner,50
216041,187700154,Anita,Coffey,anita.coffey@datacourse.com,,0.9,Physician Assistant,97
216096,187715546,Randall,Clayton,randall.clayton@datacourse.com,,1.0,Nurse Practitioner,50
215300,187713648,Heather,Chung,heather.chung@datacourse.com,,1.0,Nurse Practitioner,50
216276,187721734,William,Christensen,william.christensen@datacourse.com,,0.75,Nurse Practitioner,50
215865,187701974,Michael,Chambers,michael.chambers@datacourse.com,,1.0,Nurse Practitioner,50
211008,187719082,Nathan,Carroll,nathan.carroll@datacourse.com,,0.43,Social Worker - Clinical,80
215947,187705744,Willie,Campos,willie.campos@datacourse.com,,1.0,Physician Assistant,97
216333,187708786,Mary,Cameron,mary.cameron@datacourse.com,,0.24,Psychologist,68
213596,187701376,John,Camacho,john.camacho@datacourse.com,,0.11,Physician Assistant,97
216765,187717158,Melissa,Callahan,melissa.callahan@datacourse.com,,1.0,Physician Assistant,97
215949,187724334,Michael,Burgess,michael.burgess@datacourse.com,,0.05,Physician Assistant,97
213803,187707642,Sarah,Buchanan,sarah.buchanan@datacourse.com,,0.29,Psychologist,68
217025,187713778,Timothy,Bryant,timothy.bryant@datacourse.com,,0.9,Nurse Practitioner,50
216891,187714662,William,Brock,william.brock@datacourse.com,,1.0,Nurse Practitioner,50
215221,187700882,Kristin,Bradley,kristin.bradley@datacourse.com,,0.75,Physician Assistant,97
216144,187713752,Charles,Bonilla,charles.bonilla@datacourse.com,,1.0,Nurse Practitioner,50
215321,187715598,Kevin,Blankenship,kevin.blankenship@datacourse.com,,0.07,Midwife,42
216384,187715572,Ronald,Bird,ronald.bird@datacourse.com,,1.0,Physician Assistant,97
215297,187721162,Michael,Best,michael.best@datacourse.com,,0.5,Physician Assistant,97
216080,187719342,Terrance,Bernard,terrance.bernard@datacourse.com,,0.3,Nurse Practitioner,50
215298,187719706,Tony,Beltran,tony.beltran@datacourse.com,,1.0,Specialist,89
216121,187716794,Lisa,Beard,lisa.beard@datacourse.com,,0.9,Nurse Practitioner,50
215632,187710294,Melissa,Bauer,melissa.bauer@datacourse.com,,1.0,Physician Assistant,97
216409,187713180,Phillip,Barrett,phillip.barrett@datacourse.com,,0.9,Nurse Practitioner,50
215323,187711412,Tyler,Arnold,tyler.arnold@datacourse.com,,0.9,Nurse Practitioner,50
218052,187707434,Joseph,Andrade,joseph.andrade@datacourse.com,,0.9,Nurse Practitioner,50
216789,187706108,Raymond,Adkins,raymond.adkins@datacourse.com,,1.0,Nurse Practitioner,50
216717,187707044,Allison,Acosta,allison.acosta@datacourse.com,,1.0,Nurse Practitioner,50
215176,187702858,Lisa,Bruce,lisa.bruce@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215178,187717990,Donald,Vazquez,donald.vazquez@datacourse.com,Dr.,0.8,Pathology,22
215181,187706706,Tonya,Bartlett,tonya.bartlett@datacourse.com,Dr.,0.6,Pediatrics,37
215182,187707486,Marissa,Rocha,marissa.rocha@datacourse.com,Dr.,1.0,Family Medicine,8
215183,187701012,Christopher,Sherman,christopher.sherman@datacourse.com,Dr.,0.2,Pediatrics,37
215184,187700102,Ethan,Baker,ethan.baker@datacourse.com,Dr.,0.65,Psychiatry & Neurology,86
215188,187704158,Joseph,Whitaker,joseph.whitaker@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215189,187700700,Kathryn,Townsend,kathryn.townsend@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215191,187724152,Michael,Castillo,michael.castillo@datacourse.com,Dr.,0.37,Diagnostic Radiology,30
215192,187708058,Melissa,Boyle,melissa.boyle@datacourse.com,Dr.,0.19,Obstetrics & Gynecology,16
215193,187709098,Mike,Benton,mike.benton@datacourse.com,Dr.,0.45,Pediatrics,37
215195,187702312,Charles,Cain,charles.cain@datacourse.com,Dr.,1.0,Family Medicine,8
215197,187716300,Teresa,Mcconnell,teresa.mcconnell@datacourse.com,Dr.,0.85,Surgery,2
215198,187713336,Craig,Fernandez,craig.fernandez@datacourse.com,Dr.,1.0,Internal Medicine,11
215199,187702780,Isaiah,Bray,isaiah.bray@datacourse.com,Dr.,1.0,Internal Medicine,11
215202,187719550,Kenneth,Liu,kenneth.liu@datacourse.com,Dr.,0.41,Surgery,2
215203,187712686,Whitney,Gonzalez,whitney.gonzalez@datacourse.com,Dr.,0.36,Physical Medicine & Rehabilitation,25
215207,187714480,Anthony,Delgado,anthony.delgado@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215210,187718250,Susan,Salazar,susan.salazar@datacourse.com,Dr.,0.25,Psychologist,68
215216,187715208,Gregory,Barrera,gregory.barrera@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
215217,187722644,Lisa,Chaney,lisa.chaney@datacourse.com,Dr.,0.45,Internal Medicine,11
215218,187700362,Jennifer,Walton,jennifer.walton@datacourse.com,Dr.,1.0,Emergency Medicine,93
215220,187721890,Kimberly,Harrington,kimberly.harrington@datacourse.com,Dr.,0.95,Pediatrics,37
215226,187712010,Brian,Travis,brian.travis@datacourse.com,Dr.,0.9,Internal Medicine,11
215227,187702910,Joseph,Estrada,joseph.estrada@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215230,187711542,Kristi,Lyons,kristi.lyons@datacourse.com,Dr.,0.96,Internal Medicine,11
215231,187718562,Lori,Barr,lori.barr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215233,187713310,Monique,Walter,monique.walter@datacourse.com,Dr.,0.85,Nuclear Medicine,36
215234,187701558,Angela,Hays,angela.hays@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215236,187716430,Joshua,Phelps,joshua.phelps@datacourse.com,Dr.,1.0,Family Medicine,8
215239,187703898,Shawn,Woodard,shawn.woodard@datacourse.com,Dr.,0.2,Pediatrics,37
215242,187723918,Susan,Vincent,susan.vincent@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215243,187701194,Marisa,Conley,marisa.conley@datacourse.com,Dr.,1.0,Family Medicine,8
215244,187710684,Justin,Cisneros,justin.cisneros@datacourse.com,Dr.,0.45,Ophthalmology,18
215246,187712192,Heather,Massey,heather.massey@datacourse.com,Dr.,0.57,Internal Medicine,11
215247,187701948,Charlene,York,charlene.york@datacourse.com,Dr.,0.58,Family Medicine,8
215248,187719680,Sarah,Sims,sarah.sims@datacourse.com,Dr.,0.41,Psychologist,68
215250,187714688,Amanda,Boone,amanda.boone@datacourse.com,Dr.,0.6,Internal Medicine,11
215251,187713076,Amanda,Mckenzie,amanda.mckenzie@datacourse.com,Dr.,1.0,Family Medicine,8
215252,187711334,Luke,Fitzpatrick,luke.fitzpatrick@datacourse.com,Dr.,0.42,Internal Medicine,11
215254,187705094,Daniel,Rodriguez,daniel.rodriguez@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
215258,187704366,Tony,Beck,tony.beck@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215261,187700518,James,Page,james.page@datacourse.com,Dr.,0.95,Pediatrics,37
215266,187715442,Sherri,Ryan,sherri.ryan@datacourse.com,Dr.,0.93,Internal Medicine,11
215267,187704028,Hannah,Quinn,hannah.quinn@datacourse.com,Dr.,0.61,Internal Medicine,11
215269,187702416,Elaine,Carpenter,elaine.carpenter@datacourse.com,Dr.,0.86,Obstetrics & Gynecology,16
215275,187718380,Kristi,Norman,kristi.norman@datacourse.com,Dr.,1.0,Family Medicine,8
215276,187721630,Scott,Mccarty,scott.mccarty@datacourse.com,Dr.,1.0,Emergency Medicine,93
215278,187711490,Zachary,Castaneda,zachary.castaneda@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215280,187705068,Denise,Villegas,denise.villegas@datacourse.com,Dr.,1.0,Emergency Medicine,93
215281,187715962,James,Hardin,james.hardin@datacourse.com,Dr.,0.9,Internal Medicine,11
215282,187702104,Charlene,Woods,charlene.woods@datacourse.com,Dr.,1.0,Internal Medicine,11
215283,187718354,Steven,Melton,steven.melton@datacourse.com,Dr.,0.62,Internal Medicine,11
215285,187700934,Crystal,Stuart,crystal.stuart@datacourse.com,Dr.,0.19,Pediatrics,37
215288,187720200,Andrew,Cunningham,andrew.cunningham@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215289,187712218,Kenneth,Palmer,kenneth.palmer@datacourse.com,Dr.,1.0,Family Medicine,8
215290,187715182,Ryan,Gates,ryan.gates@datacourse.com,Dr.,0.28,Ophthalmology,18
215291,187706602,William,Boyer,william.boyer@datacourse.com,Dr.,0.8,Family Medicine,8
215294,187709306,Courtney,Stanton,courtney.stanton@datacourse.com,Dr.,0.8,Internal Medicine,11
215295,187700024,Julia,Snow,julia.snow@datacourse.com,Dr.,1.0,Pediatrics,37
215307,187708084,Amanda,Lynn,amanda.lynn@datacourse.com,Dr.,0.7,Internal Medicine,11
215309,187701116,Bernard,Woodward,bernard.woodward@datacourse.com,Dr.,0.75,Family Medicine,8
215310,187701922,James,Orr,james.orr@datacourse.com,Dr.,1.0,Family Medicine,8
215311,187709176,Michelle,Serrano,michelle.serrano@datacourse.com,Dr.,1.0,Family Medicine,8
215315,187711048,Jesse,Kidd,jesse.kidd@datacourse.com,Dr.,0.15,Pathology,22
215319,187704418,Traci,Bullock,traci.bullock@datacourse.com,Dr.,0.15,Internal Medicine,11
215320,187702624,Erika,Sparks,erika.sparks@datacourse.com,Dr.,0.5,Internal Medicine,11
215324,187706628,Bethany,Lewis,bethany.lewis@datacourse.com,Dr.,0.55,Internal Medicine,11
215325,187701038,Teresa,Barry,teresa.barry@datacourse.com,Dr.,0.02,Orthopaedic Surgery,20
215326,187709410,Gary,Carlson,gary.carlson@datacourse.com,Dr.,0.44,Internal Medicine,11
215327,187722618,Janet,Esparza,janet.esparza@datacourse.com,Dr.,0.34,Diagnostic Radiology,30
215328,187710762,Eric,Guzman,eric.guzman@datacourse.com,Dr.,1.0,Surgery,2
215331,187719784,Kevin,Olson,kevin.olson@datacourse.com,Dr.,0.9,Internal Medicine,11
215332,187712608,Tanya,Villanueva,tanya.villanueva@datacourse.com,Dr.,1.0,Internal Medicine,11
215338,187713206,Sharon,Holland,sharon.holland@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215339,187722800,Donald,Pineda,donald.pineda@datacourse.com,Dr.,0.5,Psychiatry & Neurology,86
215340,187706212,William,Sexton,william.sexton@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215342,187712322,Brandon,Arias,brandon.arias@datacourse.com,Dr.,1.0,Emergency Medicine,93
215344,187717548,Alexander,Drake,alexander.drake@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215345,187706238,Danielle,Sloan,danielle.sloan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215349,187705328,Allen,Brown,allen.brown@datacourse.com,Dr.,0.9,Family Medicine,8
215350,187701090,Valerie,Elliott,valerie.elliott@datacourse.com,Dr.,1.0,Surgery,2
215352,187713544,Elizabeth,Trujillo,elizabeth.trujillo@datacourse.com,Dr.,0.3,Internal Medicine,11
215355,187715676,Robert,Cross,robert.cross@datacourse.com,Dr.,1.0,Internal Medicine,11
215358,187722930,Matthew,Olsen,matthew.olsen@datacourse.com,Dr.,0.97,Internal Medicine,11
215365,187707694,David,Stephens,david.stephens@datacourse.com,Dr.,1.0,Emergency Medicine,93
215367,187723060,Ashley,Armstrong,ashley.armstrong@datacourse.com,Dr.,0.62,Family Medicine,8
215369,187718328,Douglas,Bass,douglas.bass@datacourse.com,Dr.,0.75,Internal Medicine,11
215371,187710138,Tracy,Decker,tracy.decker@datacourse.com,Dr.,0.95,Internal Medicine,11
215373,187706420,Mark,Miles,mark.miles@datacourse.com,Dr.,0.72,Internal Medicine,11
215374,187707278,Jason,Noble,jason.noble@datacourse.com,Dr.,1.0,Emergency Medicine,93
215376,187723736,Kathryn,Mayo,kathryn.mayo@datacourse.com,Dr.,1.0,Internal Medicine,11
215380,187701818,Patricia,Ayala,patricia.ayala@datacourse.com,Dr.,0.2,Family Medicine,8
215381,187718770,David,Shelton,david.shelton@datacourse.com,Dr.,1.0,Family Medicine,8
215389,187704652,Rachel,Schwartz,rachel.schwartz@datacourse.com,Dr.,0.75,Psychiatry & Neurology,86
