ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216561,187720590,Travis,Soto,travis.soto@datacourse.com,,1.0,Physician Assistant,97
215609,187702676,Elizabeth,Sosa,elizabeth.sosa@datacourse.com,,1.0,Nurse Practitioner,50
217513,187714298,Bradley,Snyder,bradley.snyder@datacourse.com,,0.9,Physician Assistant,97
216531,187707356,Sharon,Simpson,sharon.simpson@datacourse.com,,0.9,Physician Assistant,97
216596,187720642,Amy,Sharp,amy.sharp@datacourse.com,,0.75,Nurse Practitioner,50
217240,187713232,Elizabeth,Sellers,elizabeth.sellers@datacourse.com,,0.17,Physician Assistant,97
215994,187714740,Angela,Schmidt,angela.schmidt@datacourse.com,,1.0,Nurse Practitioner,50
216988,187706576,Melinda,Saunders,melinda.saunders@datacourse.com,,0.9,Physician Assistant,97
215872,187706550,Janet,Santiago,janet.santiago@datacourse.com,,1.0,Physician Assistant,97
216777,187707200,Ashlee,Santana,ashlee.santana@datacourse.com,,1.0,Physician Assistant,97
216583,187721214,Mary,Salas,mary.salas@datacourse.com,,1.0,Registered Nurse,43
215844,187716716,James,Roy,james.roy@datacourse.com,,1.0,Physician Assistant,97
215448,187719420,Brian,Roth,brian.roth@datacourse.com,,0.13,Physician Assistant,97
216522,187715624,Laura,Rivera,laura.rivera@datacourse.com,,1.0,Physician Assistant,97
217295,187718172,Jimmy,Ritter,jimmy.ritter@datacourse.com,,0.75,Nurse Practitioner,50
216579,187699946,Peter,Rich,peter.rich@datacourse.com,,0.16,Physician Assistant,97
216005,187721708,Shannon,Rice,shannon.rice@datacourse.com,,1.0,Physician Assistant,97
215196,187718432,Matthew,Reyes,matthew.reyes@datacourse.com,,0.9,Physician Assistant,97
215224,187712426,Margaret,Reed,margaret.reed@datacourse.com,,1.0,Nurse Practitioner,50
216298,187717418,Jeanette,Raymond,jeanette.raymond@datacourse.com,,0.9,Nurse Practitioner,50
215322,187710918,Valerie,Rasmussen,valerie.rasmussen@datacourse.com,,0.5,Nurse Practitioner,50
215810,187716534,Vanessa,Rangel,vanessa.rangel@datacourse.com,,1.0,Nurse Practitioner,50
216254,187712062,Lacey,Prince,lacey.prince@datacourse.com,,1.0,Nurse Practitioner,50
215442,187718224,Jose,Powell,jose.powell@datacourse.com,,1.0,Nurse Practitioner,50
216208,187720668,Steven,Poole,steven.poole@datacourse.com,,0.5,Nurse Practitioner,50
215235,187703924,Carrie,Ponce,carrie.ponce@datacourse.com,,1.0,Physician Assistant,97
217187,187706524,Christy,Pollard,christy.pollard@datacourse.com,,0.9,Physician Assistant,97
216670,187701532,Jacob,Pierce,jacob.pierce@datacourse.com,,1.0,Physician Assistant,97
215385,187721422,Sharon,Phillips,sharon.phillips@datacourse.com,,1.0,Nurse Practitioner,50
216543,187710320,Ashley,Petty,ashley.petty@datacourse.com,,1.0,Physician Assistant,97
215494,187724126,Steve,Petersen,steve.petersen@datacourse.com,,1.0,Nurse Practitioner,50
216542,187720980,Nathaniel,Peters,nathaniel.peters@datacourse.com,,0.75,Nurse Practitioner,50
215497,187713492,Elizabeth,Perkins,elizabeth.perkins@datacourse.com,,1.0,Physician Assistant,97
215480,187723580,Diamond,Pennington,diamond.pennington@datacourse.com,,1.0,Physician Assistant,97
215932,187701688,James,Owens,james.owens@datacourse.com,,0.16,Nurse Practitioner,50
215570,187702650,Jennifer,Ortega,jennifer.ortega@datacourse.com,,0.5,Physician Assistant,97
215441,187712842,Stephen,Oneill,stephen.oneill@datacourse.com,,0.75,Physician Assistant,97
217114,187710892,Alan,Oliver,alan.oliver@datacourse.com,,0.9,Nurse Practitioner,50
216719,187712790,Gary,Odonnell,gary.odonnell@datacourse.com,,0.9,Physician Assistant,97
215907,187704912,Jennifer,Oconnor,jennifer.oconnor@datacourse.com,,1.0,Nurse Practitioner,50
216608,187717652,Gloria,Norris,gloria.norris@datacourse.com,,1.0,Nurse Practitioner,50
217037,187709228,Jamie,Nixon,jamie.nixon@datacourse.com,,0.6,Physician Assistant,97
217309,187706264,Danny,Nguyen,danny.nguyen@datacourse.com,,0.0,Physician Assistant,97
218448,187718822,Madeline,Neal,madeline.neal@datacourse.com,,0.11,Social Worker - Clinical,80
215357,187718536,Michael,Navarro,michael.navarro@datacourse.com,,0.9,Nurse Practitioner,50
216833,187716066,Jennifer,Nash,jennifer.nash@datacourse.com,,0.9,Physician Assistant,97
215564,187711828,Michael,Munoz,michael.munoz@datacourse.com,,0.9,Nurse Practitioner,50
216953,187708682,Kevin,Mullen,kevin.mullen@datacourse.com,,0.9,Physician Assistant,97
216062,187708032,April,Moyer,april.moyer@datacourse.com,,1.0,Nurse Practitioner,50
217626,187709540,Mary,Mosley,mary.mosley@datacourse.com,,0.44,Nurse Practitioner,50
216071,187716664,Brenda,Morse,brenda.morse@datacourse.com,,1.0,Registered Nurse,43
215960,187712036,Holly,Morrow,holly.morrow@datacourse.com,,1.0,Nurse Practitioner,50
215484,187721006,Natalie,Montgomery,natalie.montgomery@datacourse.com,,0.9,Physician Assistant,97
215840,187709956,Donald,Miranda,donald.miranda@datacourse.com,,1.0,Physician Assistant,97
216016,187708370,Keith,Mills,keith.mills@datacourse.com,,1.0,Nurse Practitioner,50
212444,187708448,Frank,Miller,frank.miller@datacourse.com,,0.41,Psychologist,68
216459,187711256,James,Michael,james.michael@datacourse.com,,1.0,Physician Assistant,97
215936,187717860,Michael,Meyers,michael.meyers@datacourse.com,,0.75,Nurse Practitioner,50
215857,187719446,Wendy,Mercado,wendy.mercado@datacourse.com,,1.0,Physician Assistant,97
217093,187711854,Marc,Mcmillan,marc.mcmillan@datacourse.com,,0.9,Nurse Practitioner,50
216882,187706134,Christine,Mckee,christine.mckee@datacourse.com,,0.8,Physician Assistant,97
216646,187709904,Selena,Mcintosh,selena.mcintosh@datacourse.com,,0.9,Registered Nurse,43
215740,187701662,Lori,Mcfarland,lori.mcfarland@datacourse.com,,1.0,Nurse Practitioner,50
216775,187712816,Johnny,Mcdowell,johnny.mcdowell@datacourse.com,,0.63,Nurse Practitioner,50
216470,187715390,Pamela,Mcdonald,pamela.mcdonald@datacourse.com,,1.0,Nurse Practitioner,50
215432,187721188,Stephen,Mccann,stephen.mccann@datacourse.com,,1.0,Nurse Practitioner,50
216061,187724022,Michael,Martin,michael.martin@datacourse.com,,0.5,Nurse Practitioner,50
215301,187704730,Paul,Marshall,paul.marshall@datacourse.com,,1.0,Nurse Practitioner,50
217721,187714324,Amanda,Marsh,amanda.marsh@datacourse.com,,0.5,Nurse Practitioner,50
215986,187711750,David,Malone,david.malone@datacourse.com,,1.0,Physician Assistant,97
212332,187723554,Holly,Mahoney,holly.mahoney@datacourse.com,,0.1,Psychologist,68
215262,187716612,Jessica,Madden,jessica.madden@datacourse.com,,0.3,Nurse Practitioner,50
217785,187708500,Frederick,Lynch,frederick.lynch@datacourse.com,,0.0,Physician Assistant,97
213767,187712582,Shawna,Lowery,shawna.lowery@datacourse.com,,0.16,Social Worker - Clinical,80
216892,187705198,Tracy,Long,tracy.long@datacourse.com,,0.9,Nurse Practitioner,50
216098,187710606,Patrick,Lindsey,patrick.lindsey@datacourse.com,,0.75,Physician Assistant,97
215856,187702130,Jasmine,Leon,jasmine.leon@datacourse.com,,0.45,Nurse Practitioner,50
216848,187718484,Dale,Le,dale.le@datacourse.com,,1.0,Nurse Practitioner,50
216983,187700050,Steven,Lamb,steven.lamb@datacourse.com,,1.0,Nurse Practitioner,50
214180,187717028,Patricia,Knight,patricia.knight@datacourse.com,,1.0,Physician Assistant,97
216211,187703248,Erica,Klein,erica.klein@datacourse.com,,0.9,Nurse Practitioner,50
215835,187719602,Benjamin,Kirby,benjamin.kirby@datacourse.com,,1.0,Nurse Practitioner,50
215592,187713830,Julia,Key,julia.key@datacourse.com,,0.96,Physician Assistant,97
216557,187703508,Felicia,Keith,felicia.keith@datacourse.com,,0.02,Midwife,42
215304,187715026,Nicole,Kaufman,nicole.kaufman@datacourse.com,,1.0,Physician Assistant,97
216700,187719758,Steven,Juarez,steven.juarez@datacourse.com,,0.39,Nurse Practitioner,50
218256,187714714,Justin,Johnson,justin.johnson@datacourse.com,,0.2,Nurse Practitioner,50
215368,187707382,Martha,Johns,martha.johns@datacourse.com,,1.0,Nurse Practitioner,50
216503,187719966,Elizabeth,Jacobs,elizabeth.jacobs@datacourse.com,,1.0,Nurse Practitioner,50
217432,187703820,Francis,Irwin,francis.irwin@datacourse.com,,1.0,Physician Assistant,97
216714,187717964,Amber,Huber,amber.huber@datacourse.com,,0.75,Physician Assistant,97
215635,187712946,Lori,Horne,lori.horne@datacourse.com,,0.07,Physician Assistant,97
211846,187722306,Joe,Horn,joe.horn@datacourse.com,,0.04,Psychologist,68
216825,187714116,Michael,Hopkins,michael.hopkins@datacourse.com,,1.0,Nurse Practitioner,50
217052,187706966,Christopher,Hodges,christopher.hodges@datacourse.com,,1.0,Nurse Practitioner,50
215756,187720148,Alexandra,Hodge,alexandra.hodge@datacourse.com,,0.75,Nurse Practitioner,50
215939,187717886,Vanessa,Hobbs,vanessa.hobbs@datacourse.com,,1.0,Nurse Practitioner,50
216450,187721838,Christopher,Higgins,christopher.higgins@datacourse.com,,1.0,Physician Assistant,97
216709,187718198,Joseph,Hickman,joseph.hickman@datacourse.com,,1.0,Physician Assistant,97
216362,187720928,Ashley,Herrera,ashley.herrera@datacourse.com,,0.9,Physician Assistant,97
215983,187721812,Jay,Hernandez,jay.hernandez@datacourse.com,,1.0,Physician Assistant,97
215460,187717106,Joseph,Henry,joseph.henry@datacourse.com,,0.9,Nurse Practitioner,50
215694,187717938,Rachel,Henderson,rachel.henderson@datacourse.com,,0.75,Nurse Practitioner,50
216369,187714948,Stacey,Hebert,stacey.hebert@datacourse.com,,1.0,Nurse Practitioner,50
215716,187722332,Samuel,Harris,samuel.harris@datacourse.com,,1.0,Physician Assistant,97
215808,187703612,Cheryl,Harmon,cheryl.harmon@datacourse.com,,0.8,Nurse Practitioner,50
216159,187705146,Robert,Hansen,robert.hansen@datacourse.com,,1.0,Nurse Practitioner,50
215777,187714402,Michael,Hanna,michael.hanna@datacourse.com,,0.07,Physician Assistant,97
215535,187701636,Tim,Hall,tim.hall@datacourse.com,,1.0,Physician Assistant,97
214432,187708422,Diana,Griffith,diana.griffith@datacourse.com,,0.1,Psychologist,68
215814,187706290,Courtney,Gomez,courtney.gomez@datacourse.com,,1.0,Nurse Practitioner,50
215334,187723242,Jason,Gilbert,jason.gilbert@datacourse.com,,1.0,Nurse Practitioner,50
215908,187716144,Angela,Gibbs,angela.gibbs@datacourse.com,,1.0,Physician Assistant,97
217423,187711776,Katie,Gentry,katie.gentry@datacourse.com,,1.0,Nurse Practitioner,50
216617,187715260,Dawn,Gay,dawn.gay@datacourse.com,,0.09,Physician Assistant,97
216917,187705822,Trevor,Garner,trevor.garner@datacourse.com,,1.0,Nurse Practitioner,50
215585,187709046,Alexandria,Fuller,alexandria.fuller@datacourse.com,,1.0,Physician Assistant,97
216296,187703794,Cody,Fuentes,cody.fuentes@datacourse.com,,1.0,Physician Assistant,97
216759,187702702,Angela,Fry,angela.fry@datacourse.com,,0.75,Nurse Practitioner,50
216870,187709488,Ryan,Fritz,ryan.fritz@datacourse.com,,0.6,Nurse Practitioner,50
216845,187703326,Melissa,Franklin,melissa.franklin@datacourse.com,,1.0,Physician Assistant,97
216929,187720954,Amanda,Foster,amanda.foster@datacourse.com,,1.0,Nurse Practitioner,50
215586,187700596,Michael,Foley,michael.foley@datacourse.com,,1.0,Physician Assistant,97
216357,187717444,Allen,Fletcher,allen.fletcher@datacourse.com,,0.5,Nurse Practitioner,50
217075,187704340,Kelly,Ferrell,kelly.ferrell@datacourse.com,,0.9,Physician Assistant,97
215552,187706758,David,Faulkner,david.faulkner@datacourse.com,,1.0,Nurse Practitioner,50
217168,187709124,Yvonne,Farrell,yvonne.farrell@datacourse.com,,0.9,Physician Assistant,97
218239,187709332,Sean,Ellison,sean.ellison@datacourse.com,,0.14,Physician Assistant,97
216011,187706914,Brian,Edwards,brian.edwards@datacourse.com,,0.9,Physician Assistant,97
216316,187704496,Jonathan,Dunlap,jonathan.dunlap@datacourse.com,,1.0,Physician Assistant,97
216715,187702572,Rebecca,Douglas,rebecca.douglas@datacourse.com,,1.0,Physician Assistant,97
218370,187707174,Jessica,Dougherty,jessica.dougherty@datacourse.com,,0.36,Social Worker - Clinical,80
215418,187701714,Angel,Dorsey,angel.dorsey@datacourse.com,,1.0,Nurse Practitioner,50
215341,187715416,Kathleen,Donovan,kathleen.donovan@datacourse.com,,0.48,Psychologist,68
215455,187719914,David,Dixon,david.dixon@datacourse.com,,0.9,Physician Assistant,97
215228,187717132,Steven,Dickson,steven.dickson@datacourse.com,,1.0,Nurse Practitioner,50
215901,187723216,Howard,Dennis,howard.dennis@datacourse.com,,1.0,Nurse Practitioner,50
215601,187709202,Mary,Davies,mary.davies@datacourse.com,,0.9,Physician Assistant,97
216028,187711932,John,Daugherty,john.daugherty@datacourse.com,,1.0,Nurse Practitioner,50
216504,187711178,Cheryl,Daniels,cheryl.daniels@datacourse.com,,1.0,Nurse Practitioner,50
216581,187712400,Jacob,Curry,jacob.curry@datacourse.com,,1.0,Physician Assistant,97
215580,187711100,Jessica,Cordova,jessica.cordova@datacourse.com,,1.0,Physician Assistant,97
216477,187717756,Patrick,Cooper,patrick.cooper@datacourse.com,,1.0,Nurse Practitioner,50
215721,187718848,Kelly,Compton,kelly.compton@datacourse.com,,1.0,Nurse Practitioner,50
215387,187709748,Sheila,Combs,sheila.combs@datacourse.com,,1.0,Nurse Practitioner,50
216041,187700154,Juan,Coffey,juan.coffey@datacourse.com,,0.9,Physician Assistant,97
216096,187715546,Sean,Clayton,sean.clayton@datacourse.com,,1.0,Nurse Practitioner,50
215300,187713648,Rachel,Chung,rachel.chung@datacourse.com,,1.0,Nurse Practitioner,50
216276,187721734,Joseph,Christensen,joseph.christensen@datacourse.com,,0.75,Nurse Practitioner,50
215865,187701974,Tracy,Chambers,tracy.chambers@datacourse.com,,1.0,Nurse Practitioner,50
211008,187719082,Timothy,Carroll,timothy.carroll@datacourse.com,,0.43,Social Worker - Clinical,80
215947,187705744,Jerome,Campos,jerome.campos@datacourse.com,,1.0,Physician Assistant,97
216333,187708786,Thomas,Cameron,thomas.cameron@datacourse.com,,0.24,Psychologist,68
213596,187701376,Charles,Camacho,charles.camacho@datacourse.com,,0.11,Physician Assistant,97
216765,187717158,Matthew,Callahan,matthew.callahan@datacourse.com,,1.0,Physician Assistant,97
215949,187724334,Derrick,Burgess,derrick.burgess@datacourse.com,,0.05,Physician Assistant,97
213803,187707642,Cindy,Buchanan,cindy.buchanan@datacourse.com,,0.29,Psychologist,68
217025,187713778,Patrick,Bryant,patrick.bryant@datacourse.com,,0.9,Nurse Practitioner,50
216891,187714662,Elizabeth,Brock,elizabeth.brock@datacourse.com,,1.0,Nurse Practitioner,50
215221,187700882,Courtney,Bradley,courtney.bradley@datacourse.com,,0.75,Physician Assistant,97
216144,187713752,Steven,Bonilla,steven.bonilla@datacourse.com,,1.0,Nurse Practitioner,50
215321,187715598,Calvin,Blankenship,calvin.blankenship@datacourse.com,,0.07,Midwife,42
216384,187715572,Anita,Bird,anita.bird@datacourse.com,,1.0,Physician Assistant,97
215297,187721162,Matthew,Best,matthew.best@datacourse.com,,0.5,Physician Assistant,97
216080,187719342,Brittney,Bernard,brittney.bernard@datacourse.com,,0.3,Nurse Practitioner,50
215298,187719706,Sandra,Beltran,sandra.beltran@datacourse.com,,1.0,Specialist,89
216121,187716794,Christopher,Beard,christopher.beard@datacourse.com,,0.9,Nurse Practitioner,50
215632,187710294,Danielle,Bauer,danielle.bauer@datacourse.com,,1.0,Physician Assistant,97
216409,187713180,Rhonda,Barrett,rhonda.barrett@datacourse.com,,0.9,Nurse Practitioner,50
215323,187711412,Kyle,Arnold,kyle.arnold@datacourse.com,,0.9,Nurse Practitioner,50
218052,187707434,Angela,Andrade,angela.andrade@datacourse.com,,0.9,Nurse Practitioner,50
216789,187706108,Jerry,Adkins,jerry.adkins@datacourse.com,,1.0,Nurse Practitioner,50
216717,187707044,Patrick,Acosta,patrick.acosta@datacourse.com,,1.0,Nurse Practitioner,50
215176,187702858,David,Bruce,david.bruce@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215178,187717990,Ashley,Vazquez,ashley.vazquez@datacourse.com,Dr.,0.8,Pathology,22
215181,187706706,Kimberly,Bartlett,kimberly.bartlett@datacourse.com,Dr.,0.6,Pediatrics,37
215182,187707486,Angela,Rocha,angela.rocha@datacourse.com,Dr.,1.0,Family Medicine,8
215183,187701012,Matthew,Sherman,matthew.sherman@datacourse.com,Dr.,0.2,Pediatrics,37
215184,187700102,Jose,Baker,jose.baker@datacourse.com,Dr.,0.65,Psychiatry & Neurology,86
215188,187704158,Samantha,Whitaker,samantha.whitaker@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215189,187700700,Lisa,Townsend,lisa.townsend@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215191,187724152,Vincent,Castillo,vincent.castillo@datacourse.com,Dr.,0.37,Diagnostic Radiology,30
215192,187708058,John,Boyle,john.boyle@datacourse.com,Dr.,0.19,Obstetrics & Gynecology,16
215193,187709098,David,Benton,david.benton@datacourse.com,Dr.,0.45,Pediatrics,37
215195,187702312,Debra,Cain,debra.cain@datacourse.com,Dr.,1.0,Family Medicine,8
215197,187716300,Stephanie,Mcconnell,stephanie.mcconnell@datacourse.com,Dr.,0.85,Surgery,2
215198,187713336,Matthew,Fernandez,matthew.fernandez@datacourse.com,Dr.,1.0,Internal Medicine,11
215199,187702780,Nicole,Bray,nicole.bray@datacourse.com,Dr.,1.0,Internal Medicine,11
215202,187719550,Heather,Liu,heather.liu@datacourse.com,Dr.,0.41,Surgery,2
215203,187712686,John,Gonzalez,john.gonzalez@datacourse.com,Dr.,0.36,Physical Medicine & Rehabilitation,25
215207,187714480,Rhonda,Delgado,rhonda.delgado@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215210,187718250,Cassandra,Salazar,cassandra.salazar@datacourse.com,Dr.,0.25,Psychologist,68
215216,187715208,Deborah,Barrera,deborah.barrera@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
215217,187722644,Susan,Chaney,susan.chaney@datacourse.com,Dr.,0.45,Internal Medicine,11
215218,187700362,Steven,Walton,steven.walton@datacourse.com,Dr.,1.0,Emergency Medicine,93
215220,187721890,Julie,Harrington,julie.harrington@datacourse.com,Dr.,0.95,Pediatrics,37
215226,187712010,Anna,Travis,anna.travis@datacourse.com,Dr.,0.9,Internal Medicine,11
215227,187702910,Mary,Estrada,mary.estrada@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215230,187711542,Steven,Lyons,steven.lyons@datacourse.com,Dr.,0.96,Internal Medicine,11
215231,187718562,Melissa,Barr,melissa.barr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215233,187713310,Travis,Walter,travis.walter@datacourse.com,Dr.,0.85,Nuclear Medicine,36
215234,187701558,Tracy,Hays,tracy.hays@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215236,187716430,Anna,Phelps,anna.phelps@datacourse.com,Dr.,1.0,Family Medicine,8
215239,187703898,Cody,Woodard,cody.woodard@datacourse.com,Dr.,0.2,Pediatrics,37
215242,187723918,Sheila,Vincent,sheila.vincent@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215243,187701194,Wendy,Conley,wendy.conley@datacourse.com,Dr.,1.0,Family Medicine,8
215244,187710684,Karen,Cisneros,karen.cisneros@datacourse.com,Dr.,0.45,Ophthalmology,18
215246,187712192,Patricia,Massey,patricia.massey@datacourse.com,Dr.,0.57,Internal Medicine,11
215247,187701948,Justin,York,justin.york@datacourse.com,Dr.,0.58,Family Medicine,8
215248,187719680,Michael,Sims,michael.sims@datacourse.com,Dr.,0.41,Psychologist,68
215250,187714688,Kimberly,Boone,kimberly.boone@datacourse.com,Dr.,0.6,Internal Medicine,11
215251,187713076,Sheri,Mckenzie,sheri.mckenzie@datacourse.com,Dr.,1.0,Family Medicine,8
215252,187711334,Elizabeth,Fitzpatrick,elizabeth.fitzpatrick@datacourse.com,Dr.,0.42,Internal Medicine,11
215254,187705094,Patrick,Rodriguez,patrick.rodriguez@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
215258,187704366,Amber,Beck,amber.beck@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215261,187700518,Yesenia,Page,yesenia.page@datacourse.com,Dr.,0.95,Pediatrics,37
215266,187715442,Edward,Ryan,edward.ryan@datacourse.com,Dr.,0.93,Internal Medicine,11
215267,187704028,Jacqueline,Quinn,jacqueline.quinn@datacourse.com,Dr.,0.61,Internal Medicine,11
215269,187702416,Deborah,Carpenter,deborah.carpenter@datacourse.com,Dr.,0.86,Obstetrics & Gynecology,16
215275,187718380,Elizabeth,Norman,elizabeth.norman@datacourse.com,Dr.,1.0,Family Medicine,8
215276,187721630,Robert,Mccarty,robert.mccarty@datacourse.com,Dr.,1.0,Emergency Medicine,93
215278,187711490,Cheyenne,Castaneda,cheyenne.castaneda@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215280,187705068,Lynn,Villegas,lynn.villegas@datacourse.com,Dr.,1.0,Emergency Medicine,93
215281,187715962,Melissa,Hardin,melissa.hardin@datacourse.com,Dr.,0.9,Internal Medicine,11
215282,187702104,Noah,Woods,noah.woods@datacourse.com,Dr.,1.0,Internal Medicine,11
215283,187718354,Carolyn,Melton,carolyn.melton@datacourse.com,Dr.,0.62,Internal Medicine,11
215285,187700934,Mary,Stuart,mary.stuart@datacourse.com,Dr.,0.19,Pediatrics,37
215288,187720200,Tiffany,Cunningham,tiffany.cunningham@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215289,187712218,Nicole,Palmer,nicole.palmer@datacourse.com,Dr.,1.0,Family Medicine,8
215290,187715182,Patrick,Gates,patrick.gates@datacourse.com,Dr.,0.28,Ophthalmology,18
215291,187706602,Margaret,Boyer,margaret.boyer@datacourse.com,Dr.,0.8,Family Medicine,8
215294,187709306,Samantha,Stanton,samantha.stanton@datacourse.com,Dr.,0.8,Internal Medicine,11
215295,187700024,William,Snow,william.snow@datacourse.com,Dr.,1.0,Pediatrics,37
215307,187708084,Brandon,Lynn,brandon.lynn@datacourse.com,Dr.,0.7,Internal Medicine,11
215309,187701116,Daniel,Woodward,daniel.woodward@datacourse.com,Dr.,0.75,Family Medicine,8
215310,187701922,Jill,Orr,jill.orr@datacourse.com,Dr.,1.0,Family Medicine,8
215311,187709176,Cynthia,Serrano,cynthia.serrano@datacourse.com,Dr.,1.0,Family Medicine,8
215315,187711048,Jodi,Kidd,jodi.kidd@datacourse.com,Dr.,0.15,Pathology,22
215319,187704418,Janet,Bullock,janet.bullock@datacourse.com,Dr.,0.15,Internal Medicine,11
215320,187702624,Tiffany,Sparks,tiffany.sparks@datacourse.com,Dr.,0.5,Internal Medicine,11
215324,187706628,Elizabeth,Lewis,elizabeth.lewis@datacourse.com,Dr.,0.55,Internal Medicine,11
215325,187701038,April,Barry,april.barry@datacourse.com,Dr.,0.02,Orthopaedic Surgery,20
215326,187709410,Shelly,Carlson,shelly.carlson@datacourse.com,Dr.,0.44,Internal Medicine,11
215327,187722618,Kevin,Esparza,kevin.esparza@datacourse.com,Dr.,0.34,Diagnostic Radiology,30
215328,187710762,Thomas,Guzman,thomas.guzman@datacourse.com,Dr.,1.0,Surgery,2
215331,187719784,Jacqueline,Olson,jacqueline.olson@datacourse.com,Dr.,0.9,Internal Medicine,11
215332,187712608,Renee,Villanueva,renee.villanueva@datacourse.com,Dr.,1.0,Internal Medicine,11
215338,187713206,Julian,Holland,julian.holland@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215339,187722800,Steven,Pineda,steven.pineda@datacourse.com,Dr.,0.5,Psychiatry & Neurology,86
215340,187706212,Cheryl,Sexton,cheryl.sexton@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215342,187712322,Aaron,Arias,aaron.arias@datacourse.com,Dr.,1.0,Emergency Medicine,93
215344,187717548,Stephanie,Drake,stephanie.drake@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215345,187706238,Austin,Sloan,austin.sloan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215349,187705328,Brian,Brown,brian.brown@datacourse.com,Dr.,0.9,Family Medicine,8
215350,187701090,Austin,Elliott,austin.elliott@datacourse.com,Dr.,1.0,Surgery,2
215352,187713544,Fernando,Trujillo,fernando.trujillo@datacourse.com,Dr.,0.3,Internal Medicine,11
215355,187715676,Eric,Cross,eric.cross@datacourse.com,Dr.,1.0,Internal Medicine,11
215358,187722930,Sara,Olsen,sara.olsen@datacourse.com,Dr.,0.97,Internal Medicine,11
215365,187707694,David,Stephens,david.stephens@datacourse.com,Dr.,1.0,Emergency Medicine,93
215367,187723060,Linda,Armstrong,linda.armstrong@datacourse.com,Dr.,0.62,Family Medicine,8
215369,187718328,Kimberly,Bass,kimberly.bass@datacourse.com,Dr.,0.75,Internal Medicine,11
215371,187710138,Brianna,Decker,brianna.decker@datacourse.com,Dr.,0.95,Internal Medicine,11
215373,187706420,Erin,Miles,erin.miles@datacourse.com,Dr.,0.72,Internal Medicine,11
215374,187707278,Cindy,Noble,cindy.noble@datacourse.com,Dr.,1.0,Emergency Medicine,93
215376,187723736,Carrie,Mayo,carrie.mayo@datacourse.com,Dr.,1.0,Internal Medicine,11
215380,187701818,Sandra,Ayala,sandra.ayala@datacourse.com,Dr.,0.2,Family Medicine,8
215381,187718770,Daniel,Shelton,daniel.shelton@datacourse.com,Dr.,1.0,Family Medicine,8
