ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
215385,187721422,Krystal,Phillips,krystal.phillips@datacourse.com,,1.0,Nurse Practitioner,50
216543,187710320,Amanda,Petty,amanda.petty@datacourse.com,,1.0,Physician Assistant,97
215494,187724126,Yolanda,Petersen,yolanda.petersen@datacourse.com,,1.0,Nurse Practitioner,50
216542,187720980,Ann,Peters,ann.peters@datacourse.com,,0.75,Nurse Practitioner,50
215497,187713492,Katrina,Perkins,katrina.perkins@datacourse.com,,1.0,Physician Assistant,97
215480,187723580,Angela,Pennington,angela.pennington@datacourse.com,,1.0,Physician Assistant,97
215932,187701688,Christopher,Owens,christopher.owens@datacourse.com,,0.16,Nurse Practitioner,50
215570,187702650,Alexandra,Ortega,alexandra.ortega@datacourse.com,,0.5,Physician Assistant,97
215441,187712842,Mason,Oneill,mason.oneill@datacourse.com,,0.75,Physician Assistant,97
217114,187710892,Jordan,Oliver,jordan.oliver@datacourse.com,,0.9,Nurse Practitioner,50
216719,187712790,Lee,Odonnell,lee.odonnell@datacourse.com,,0.9,Physician Assistant,97
215907,187704912,Sherry,Oconnor,sherry.oconnor@datacourse.com,,1.0,Nurse Practitioner,50
216608,187717652,Christine,Norris,christine.norris@datacourse.com,,1.0,Nurse Practitioner,50
217037,187709228,Mark,Nixon,mark.nixon@datacourse.com,,0.6,Physician Assistant,97
217309,187706264,Lisa,Nguyen,lisa.nguyen@datacourse.com,,0.0,Physician Assistant,97
218448,187718822,Mary,Neal,mary.neal@datacourse.com,,0.11,Social Worker - Clinical,80
215357,187718536,Jeffrey,Navarro,jeffrey.navarro@datacourse.com,,0.9,Nurse Practitioner,50
216833,187716066,Billy,Nash,billy.nash@datacourse.com,,0.9,Physician Assistant,97
215564,187711828,Erin,Munoz,erin.munoz@datacourse.com,,0.9,Nurse Practitioner,50
216953,187708682,Paula,Mullen,paula.mullen@datacourse.com,,0.9,Physician Assistant,97
216062,187708032,Edwin,Moyer,edwin.moyer@datacourse.com,,1.0,Nurse Practitioner,50
217626,187709540,Mary,Mosley,mary.mosley@datacourse.com,,0.44,Nurse Practitioner,50
216071,187716664,Denise,Morse,denise.morse@datacourse.com,,1.0,Registered Nurse,43
215960,187712036,Connie,Morrow,connie.morrow@datacourse.com,,1.0,Nurse Practitioner,50
215484,187721006,Samantha,Montgomery,samantha.montgomery@datacourse.com,,0.9,Physician Assistant,97
215840,187709956,John,Miranda,john.miranda@datacourse.com,,1.0,Physician Assistant,97
216016,187708370,Donna,Mills,donna.mills@datacourse.com,,1.0,Nurse Practitioner,50
212444,187708448,Chad,Miller,chad.miller@datacourse.com,,0.41,Psychologist,68
216459,187711256,Kevin,Michael,kevin.michael@datacourse.com,,1.0,Physician Assistant,97
215936,187717860,Hannah,Meyers,hannah.meyers@datacourse.com,,0.75,Nurse Practitioner,50
215857,187719446,Daniel,Mercado,daniel.mercado@datacourse.com,,1.0,Physician Assistant,97
217093,187711854,Carl,Mcmillan,carl.mcmillan@datacourse.com,,0.9,Nurse Practitioner,50
216882,187706134,Kevin,Mckee,kevin.mckee@datacourse.com,,0.8,Physician Assistant,97
216646,187709904,Tony,Mcintosh,tony.mcintosh@datacourse.com,,0.9,Registered Nurse,43
215740,187701662,Shane,Mcfarland,shane.mcfarland@datacourse.com,,1.0,Nurse Practitioner,50
216775,187712816,Victoria,Mcdowell,victoria.mcdowell@datacourse.com,,0.63,Nurse Practitioner,50
216470,187715390,Manuel,Mcdonald,manuel.mcdonald@datacourse.com,,1.0,Nurse Practitioner,50
215432,187721188,Steven,Mccann,steven.mccann@datacourse.com,,1.0,Nurse Practitioner,50
216061,187724022,Joseph,Martin,joseph.martin@datacourse.com,,0.5,Nurse Practitioner,50
215301,187704730,Elizabeth,Marshall,elizabeth.marshall@datacourse.com,,1.0,Nurse Practitioner,50
217721,187714324,Susan,Marsh,susan.marsh@datacourse.com,,0.5,Nurse Practitioner,50
215986,187711750,Laura,Malone,laura.malone@datacourse.com,,1.0,Physician Assistant,97
212332,187723554,Caitlin,Mahoney,caitlin.mahoney@datacourse.com,,0.1,Psychologist,68
215262,187716612,Brian,Madden,brian.madden@datacourse.com,,0.3,Nurse Practitioner,50
217785,187708500,Clifford,Lynch,clifford.lynch@datacourse.com,,0.0,Physician Assistant,97
213767,187712582,Nicole,Lowery,nicole.lowery@datacourse.com,,0.16,Social Worker - Clinical,80
216892,187705198,Isaac,Long,isaac.long@datacourse.com,,0.9,Nurse Practitioner,50
216098,187710606,Melissa,Lindsey,melissa.lindsey@datacourse.com,,0.75,Physician Assistant,97
215856,187702130,Katherine,Leon,katherine.leon@datacourse.com,,0.45,Nurse Practitioner,50
216848,187718484,Russell,Le,russell.le@datacourse.com,,1.0,Nurse Practitioner,50
216983,187700050,Cheyenne,Lamb,cheyenne.lamb@datacourse.com,,1.0,Nurse Practitioner,50
214180,187717028,Jose,Knight,jose.knight@datacourse.com,,1.0,Physician Assistant,97
216211,187703248,Melissa,Klein,melissa.klein@datacourse.com,,0.9,Nurse Practitioner,50
215835,187719602,Jaime,Kirby,jaime.kirby@datacourse.com,,1.0,Nurse Practitioner,50
215592,187713830,Todd,Key,todd.key@datacourse.com,,0.96,Physician Assistant,97
216557,187703508,Anthony,Keith,anthony.keith@datacourse.com,,0.02,Midwife,42
215304,187715026,Robert,Kaufman,robert.kaufman@datacourse.com,,1.0,Physician Assistant,97
216700,187719758,James,Juarez,james.juarez@datacourse.com,,0.39,Nurse Practitioner,50
218256,187714714,Lindsay,Johnson,lindsay.johnson@datacourse.com,,0.2,Nurse Practitioner,50
215368,187707382,Marie,Johns,marie.johns@datacourse.com,,1.0,Nurse Practitioner,50
216503,187719966,Laura,Jacobs,laura.jacobs@datacourse.com,,1.0,Nurse Practitioner,50
217432,187703820,Mark,Irwin,mark.irwin@datacourse.com,,1.0,Physician Assistant,97
216714,187717964,Carla,Huber,carla.huber@datacourse.com,,0.75,Physician Assistant,97
215635,187712946,Lauren,Horne,lauren.horne@datacourse.com,,0.07,Physician Assistant,97
211846,187722306,George,Horn,george.horn@datacourse.com,,0.04,Psychologist,68
216825,187714116,Amber,Hopkins,amber.hopkins@datacourse.com,,1.0,Nurse Practitioner,50
217052,187706966,Elizabeth,Hodges,elizabeth.hodges@datacourse.com,,1.0,Nurse Practitioner,50
215756,187720148,Brian,Hodge,brian.hodge@datacourse.com,,0.75,Nurse Practitioner,50
215939,187717886,Crystal,Hobbs,crystal.hobbs@datacourse.com,,1.0,Nurse Practitioner,50
216450,187721838,Erin,Higgins,erin.higgins@datacourse.com,,1.0,Physician Assistant,97
216709,187718198,Rachel,Hickman,rachel.hickman@datacourse.com,,1.0,Physician Assistant,97
216362,187720928,David,Herrera,david.herrera@datacourse.com,,0.9,Physician Assistant,97
215983,187721812,Robert,Hernandez,robert.hernandez@datacourse.com,,1.0,Physician Assistant,97
215460,187717106,Thomas,Henry,thomas.henry@datacourse.com,,0.9,Nurse Practitioner,50
215694,187717938,Kenneth,Henderson,kenneth.henderson@datacourse.com,,0.75,Nurse Practitioner,50
216369,187714948,Fred,Hebert,fred.hebert@datacourse.com,,1.0,Nurse Practitioner,50
215716,187722332,Robert,Harris,robert.harris@datacourse.com,,1.0,Physician Assistant,97
215808,187703612,Lisa,Harmon,lisa.harmon@datacourse.com,,0.8,Nurse Practitioner,50
216159,187705146,Timothy,Hansen,timothy.hansen@datacourse.com,,1.0,Nurse Practitioner,50
215777,187714402,Alexa,Hanna,alexa.hanna@datacourse.com,,0.07,Physician Assistant,97
215535,187701636,Michael,Hall,michael.hall@datacourse.com,,1.0,Physician Assistant,97
214432,187708422,Randall,Griffith,randall.griffith@datacourse.com,,0.1,Psychologist,68
215814,187706290,Dakota,Gomez,dakota.gomez@datacourse.com,,1.0,Nurse Practitioner,50
215334,187723242,Barbara,Gilbert,barbara.gilbert@datacourse.com,,1.0,Nurse Practitioner,50
215908,187716144,Christine,Gibbs,christine.gibbs@datacourse.com,,1.0,Physician Assistant,97
217423,187711776,Kevin,Gentry,kevin.gentry@datacourse.com,,1.0,Nurse Practitioner,50
216617,187715260,Robin,Gay,robin.gay@datacourse.com,,0.09,Physician Assistant,97
216917,187705822,Tammy,Garner,tammy.garner@datacourse.com,,1.0,Nurse Practitioner,50
215585,187709046,Robert,Fuller,robert.fuller@datacourse.com,,1.0,Physician Assistant,97
216296,187703794,Haley,Fuentes,haley.fuentes@datacourse.com,,1.0,Physician Assistant,97
216759,187702702,Michele,Fry,michele.fry@datacourse.com,,0.75,Nurse Practitioner,50
216870,187709488,Scott,Fritz,scott.fritz@datacourse.com,,0.6,Nurse Practitioner,50
216845,187703326,Matthew,Franklin,matthew.franklin@datacourse.com,,1.0,Physician Assistant,97
216929,187720954,Katherine,Foster,katherine.foster@datacourse.com,,1.0,Nurse Practitioner,50
215586,187700596,Anna,Foley,anna.foley@datacourse.com,,1.0,Physician Assistant,97
216357,187717444,Caitlin,Fletcher,caitlin.fletcher@datacourse.com,,0.5,Nurse Practitioner,50
217075,187704340,Megan,Ferrell,megan.ferrell@datacourse.com,,0.9,Physician Assistant,97
215552,187706758,Desiree,Faulkner,desiree.faulkner@datacourse.com,,1.0,Nurse Practitioner,50
217168,187709124,Jason,Farrell,jason.farrell@datacourse.com,,0.9,Physician Assistant,97
218239,187709332,Carlos,Ellison,carlos.ellison@datacourse.com,,0.14,Physician Assistant,97
216011,187706914,Vanessa,Edwards,vanessa.edwards@datacourse.com,,0.9,Physician Assistant,97
216316,187704496,Joseph,Dunlap,joseph.dunlap@datacourse.com,,1.0,Physician Assistant,97
216715,187702572,Morgan,Douglas,morgan.douglas@datacourse.com,,1.0,Physician Assistant,97
218370,187707174,Jennifer,Dougherty,jennifer.dougherty@datacourse.com,,0.36,Social Worker - Clinical,80
215418,187701714,Danny,Dorsey,danny.dorsey@datacourse.com,,1.0,Nurse Practitioner,50
215341,187715416,Christine,Donovan,christine.donovan@datacourse.com,,0.48,Psychologist,68
215455,187719914,Alexandria,Dixon,alexandria.dixon@datacourse.com,,0.9,Physician Assistant,97
215228,187717132,Lisa,Dickson,lisa.dickson@datacourse.com,,1.0,Nurse Practitioner,50
215901,187723216,Bradley,Dennis,bradley.dennis@datacourse.com,,1.0,Nurse Practitioner,50
215601,187709202,Laura,Davies,laura.davies@datacourse.com,,0.9,Physician Assistant,97
216028,187711932,Madeline,Daugherty,madeline.daugherty@datacourse.com,,1.0,Nurse Practitioner,50
216504,187711178,Margaret,Daniels,margaret.daniels@datacourse.com,,1.0,Nurse Practitioner,50
216581,187712400,David,Curry,david.curry@datacourse.com,,1.0,Physician Assistant,97
215580,187711100,Frank,Cordova,frank.cordova@datacourse.com,,1.0,Physician Assistant,97
216477,187717756,Connie,Cooper,connie.cooper@datacourse.com,,1.0,Nurse Practitioner,50
215721,187718848,Lisa,Compton,lisa.compton@datacourse.com,,1.0,Nurse Practitioner,50
215387,187709748,Sylvia,Combs,sylvia.combs@datacourse.com,,1.0,Nurse Practitioner,50
216041,187700154,Scott,Coffey,scott.coffey@datacourse.com,,0.9,Physician Assistant,97
216096,187715546,Victoria,Clayton,victoria.clayton@datacourse.com,,1.0,Nurse Practitioner,50
215300,187713648,Danielle,Chung,danielle.chung@datacourse.com,,1.0,Nurse Practitioner,50
216276,187721734,Nathan,Christensen,nathan.christensen@datacourse.com,,0.75,Nurse Practitioner,50
215865,187701974,Jessica,Chambers,jessica.chambers@datacourse.com,,1.0,Nurse Practitioner,50
211008,187719082,Dylan,Carroll,dylan.carroll@datacourse.com,,0.43,Social Worker - Clinical,80
215947,187705744,Michael,Campos,michael.campos@datacourse.com,,1.0,Physician Assistant,97
216333,187708786,Brent,Cameron,brent.cameron@datacourse.com,,0.24,Psychologist,68
213596,187701376,Cathy,Camacho,cathy.camacho@datacourse.com,,0.11,Physician Assistant,97
216765,187717158,Matthew,Callahan,matthew.callahan@datacourse.com,,1.0,Physician Assistant,97
215949,187724334,Caitlin,Burgess,caitlin.burgess@datacourse.com,,0.05,Physician Assistant,97
213803,187707642,Samantha,Buchanan,samantha.buchanan@datacourse.com,,0.29,Psychologist,68
217025,187713778,Linda,Bryant,linda.bryant@datacourse.com,,0.9,Nurse Practitioner,50
216891,187714662,Holly,Brock,holly.brock@datacourse.com,,1.0,Nurse Practitioner,50
215221,187700882,Michele,Bradley,michele.bradley@datacourse.com,,0.75,Physician Assistant,97
216144,187713752,Joel,Bonilla,joel.bonilla@datacourse.com,,1.0,Nurse Practitioner,50
215321,187715598,Crystal,Blankenship,crystal.blankenship@datacourse.com,,0.07,Midwife,42
216384,187715572,Andrew,Bird,andrew.bird@datacourse.com,,1.0,Physician Assistant,97
215297,187721162,Daisy,Best,daisy.best@datacourse.com,,0.5,Physician Assistant,97
216080,187719342,Emily,Bernard,emily.bernard@datacourse.com,,0.3,Nurse Practitioner,50
215298,187719706,Wendy,Beltran,wendy.beltran@datacourse.com,,1.0,Specialist,89
216121,187716794,Timothy,Beard,timothy.beard@datacourse.com,,0.9,Nurse Practitioner,50
215632,187710294,Eric,Bauer,eric.bauer@datacourse.com,,1.0,Physician Assistant,97
216409,187713180,Elizabeth,Barrett,elizabeth.barrett@datacourse.com,,0.9,Nurse Practitioner,50
215323,187711412,Sharon,Arnold,sharon.arnold@datacourse.com,,0.9,Nurse Practitioner,50
218052,187707434,William,Andrade,william.andrade@datacourse.com,,0.9,Nurse Practitioner,50
216789,187706108,Cody,Adkins,cody.adkins@datacourse.com,,1.0,Nurse Practitioner,50
216717,187707044,Anthony,Acosta,anthony.acosta@datacourse.com,,1.0,Nurse Practitioner,50
215176,187702858,Joseph,Bruce,joseph.bruce@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215178,187717990,Michael,Vazquez,michael.vazquez@datacourse.com,Dr.,0.8,Pathology,22
215181,187706706,Judith,Bartlett,judith.bartlett@datacourse.com,Dr.,0.6,Pediatrics,37
215182,187707486,James,Rocha,james.rocha@datacourse.com,Dr.,1.0,Family Medicine,8
215183,187701012,Anita,Sherman,anita.sherman@datacourse.com,Dr.,0.2,Pediatrics,37
215184,187700102,Elizabeth,Baker,elizabeth.baker@datacourse.com,Dr.,0.65,Psychiatry & Neurology,86
215188,187704158,Jacob,Whitaker,jacob.whitaker@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215189,187700700,Joshua,Townsend,joshua.townsend@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215191,187724152,Scott,Castillo,scott.castillo@datacourse.com,Dr.,0.37,Diagnostic Radiology,30
215192,187708058,Brandon,Boyle,brandon.boyle@datacourse.com,Dr.,0.19,Obstetrics & Gynecology,16
215193,187709098,Rachel,Benton,rachel.benton@datacourse.com,Dr.,0.45,Pediatrics,37
215195,187702312,Jillian,Cain,jillian.cain@datacourse.com,Dr.,1.0,Family Medicine,8
215197,187716300,Lisa,Mcconnell,lisa.mcconnell@datacourse.com,Dr.,0.85,Surgery,2
215198,187713336,Christopher,Fernandez,christopher.fernandez@datacourse.com,Dr.,1.0,Internal Medicine,11
215199,187702780,Brian,Bray,brian.bray@datacourse.com,Dr.,1.0,Internal Medicine,11
215202,187719550,Brent,Liu,brent.liu@datacourse.com,Dr.,0.41,Surgery,2
215203,187712686,Kristen,Gonzalez,kristen.gonzalez@datacourse.com,Dr.,0.36,Physical Medicine & Rehabilitation,25
215207,187714480,Jonathon,Delgado,jonathon.delgado@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215210,187718250,Wayne,Salazar,wayne.salazar@datacourse.com,Dr.,0.25,Psychologist,68
215216,187715208,Donna,Barrera,donna.barrera@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
215217,187722644,Nicole,Chaney,nicole.chaney@datacourse.com,Dr.,0.45,Internal Medicine,11
215218,187700362,Carl,Walton,carl.walton@datacourse.com,Dr.,1.0,Emergency Medicine,93
215220,187721890,Julie,Harrington,julie.harrington@datacourse.com,Dr.,0.95,Pediatrics,37
215226,187712010,Elijah,Travis,elijah.travis@datacourse.com,Dr.,0.9,Internal Medicine,11
215227,187702910,Bruce,Estrada,bruce.estrada@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215230,187711542,James,Lyons,james.lyons@datacourse.com,Dr.,0.96,Internal Medicine,11
215231,187718562,Tiffany,Barr,tiffany.barr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215233,187713310,James,Walter,james.walter@datacourse.com,Dr.,0.85,Nuclear Medicine,36
215234,187701558,Paul,Hays,paul.hays@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215236,187716430,Barbara,Phelps,barbara.phelps@datacourse.com,Dr.,1.0,Family Medicine,8
215239,187703898,Emily,Woodard,emily.woodard@datacourse.com,Dr.,0.2,Pediatrics,37
215242,187723918,Heather,Vincent,heather.vincent@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215243,187701194,Robert,Conley,robert.conley@datacourse.com,Dr.,1.0,Family Medicine,8
215244,187710684,Angela,Cisneros,angela.cisneros@datacourse.com,Dr.,0.45,Ophthalmology,18
215246,187712192,Ryan,Massey,ryan.massey@datacourse.com,Dr.,0.57,Internal Medicine,11
215247,187701948,Robert,York,robert.york@datacourse.com,Dr.,0.58,Family Medicine,8
215248,187719680,Amy,Sims,amy.sims@datacourse.com,Dr.,0.41,Psychologist,68
215250,187714688,Cynthia,Boone,cynthia.boone@datacourse.com,Dr.,0.6,Internal Medicine,11
215251,187713076,Benjamin,Mckenzie,benjamin.mckenzie@datacourse.com,Dr.,1.0,Family Medicine,8
215252,187711334,Paul,Fitzpatrick,paul.fitzpatrick@datacourse.com,Dr.,0.42,Internal Medicine,11
215254,187705094,Jacob,Rodriguez,jacob.rodriguez@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
215258,187704366,Lucas,Beck,lucas.beck@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215261,187700518,Eric,Page,eric.page@datacourse.com,Dr.,0.95,Pediatrics,37
215266,187715442,Courtney,Ryan,courtney.ryan@datacourse.com,Dr.,0.93,Internal Medicine,11
215267,187704028,Sharon,Quinn,sharon.quinn@datacourse.com,Dr.,0.61,Internal Medicine,11
215269,187702416,Jesse,Carpenter,jesse.carpenter@datacourse.com,Dr.,0.86,Obstetrics & Gynecology,16
215275,187718380,Joshua,Norman,joshua.norman@datacourse.com,Dr.,1.0,Family Medicine,8
215276,187721630,Patrick,Mccarty,patrick.mccarty@datacourse.com,Dr.,1.0,Emergency Medicine,93
215278,187711490,Kathryn,Castaneda,kathryn.castaneda@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215280,187705068,Stephanie,Villegas,stephanie.villegas@datacourse.com,Dr.,1.0,Emergency Medicine,93
215281,187715962,Mary,Hardin,mary.hardin@datacourse.com,Dr.,0.9,Internal Medicine,11
215282,187702104,Jessica,Woods,jessica.woods@datacourse.com,Dr.,1.0,Internal Medicine,11
215283,187718354,Benjamin,Melton,benjamin.melton@datacourse.com,Dr.,0.62,Internal Medicine,11
215285,187700934,Maria,Stuart,maria.stuart@datacourse.com,Dr.,0.19,Pediatrics,37
215288,187720200,Corey,Cunningham,corey.cunningham@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215289,187712218,Teresa,Palmer,teresa.palmer@datacourse.com,Dr.,1.0,Family Medicine,8
215290,187715182,Jennifer,Gates,jennifer.gates@datacourse.com,Dr.,0.28,Ophthalmology,18
215291,187706602,Jason,Boyer,jason.boyer@datacourse.com,Dr.,0.8,Family Medicine,8
215294,187709306,David,Stanton,david.stanton@datacourse.com,Dr.,0.8,Internal Medicine,11
215295,187700024,Kristine,Snow,kristine.snow@datacourse.com,Dr.,1.0,Pediatrics,37
215307,187708084,Yvette,Lynn,yvette.lynn@datacourse.com,Dr.,0.7,Internal Medicine,11
215309,187701116,Duane,Woodward,duane.woodward@datacourse.com,Dr.,0.75,Family Medicine,8
215310,187701922,Nicholas,Orr,nicholas.orr@datacourse.com,Dr.,1.0,Family Medicine,8
215311,187709176,Robert,Serrano,robert.serrano@datacourse.com,Dr.,1.0,Family Medicine,8
215315,187711048,Megan,Kidd,megan.kidd@datacourse.com,Dr.,0.15,Pathology,22
215319,187704418,Lisa,Bullock,lisa.bullock@datacourse.com,Dr.,0.15,Internal Medicine,11
215320,187702624,Jonathan,Sparks,jonathan.sparks@datacourse.com,Dr.,0.5,Internal Medicine,11
215324,187706628,Troy,Lewis,troy.lewis@datacourse.com,Dr.,0.55,Internal Medicine,11
215325,187701038,Sarah,Barry,sarah.barry@datacourse.com,Dr.,0.02,Orthopaedic Surgery,20
215326,187709410,Mary,Carlson,mary.carlson@datacourse.com,Dr.,0.44,Internal Medicine,11
215327,187722618,Alicia,Esparza,alicia.esparza@datacourse.com,Dr.,0.34,Diagnostic Radiology,30
215328,187710762,Paige,Guzman,paige.guzman@datacourse.com,Dr.,1.0,Surgery,2
215331,187719784,Timothy,Olson,timothy.olson@datacourse.com,Dr.,0.9,Internal Medicine,11
215332,187712608,Valerie,Villanueva,valerie.villanueva@datacourse.com,Dr.,1.0,Internal Medicine,11
215338,187713206,Whitney,Holland,whitney.holland@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215339,187722800,Todd,Pineda,todd.pineda@datacourse.com,Dr.,0.5,Psychiatry & Neurology,86
215340,187706212,Sydney,Sexton,sydney.sexton@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215342,187712322,Mariah,Arias,mariah.arias@datacourse.com,Dr.,1.0,Emergency Medicine,93
215344,187717548,Craig,Drake,craig.drake@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215345,187706238,Hector,Sloan,hector.sloan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215349,187705328,Lauren,Brown,lauren.brown@datacourse.com,Dr.,0.9,Family Medicine,8
215350,187701090,Sarah,Elliott,sarah.elliott@datacourse.com,Dr.,1.0,Surgery,2
215352,187713544,Jon,Trujillo,jon.trujillo@datacourse.com,Dr.,0.3,Internal Medicine,11
215355,187715676,Cassandra,Cross,cassandra.cross@datacourse.com,Dr.,1.0,Internal Medicine,11
215358,187722930,Brittany,Olsen,brittany.olsen@datacourse.com,Dr.,0.97,Internal Medicine,11
215365,187707694,Sherry,Stephens,sherry.stephens@datacourse.com,Dr.,1.0,Emergency Medicine,93
215367,187723060,Carla,Armstrong,carla.armstrong@datacourse.com,Dr.,0.62,Family Medicine,8
215369,187718328,Julie,Bass,julie.bass@datacourse.com,Dr.,0.75,Internal Medicine,11
215371,187710138,Jason,Decker,jason.decker@datacourse.com,Dr.,0.95,Internal Medicine,11
215373,187706420,Kelly,Miles,kelly.miles@datacourse.com,Dr.,0.72,Internal Medicine,11
215374,187707278,Lori,Noble,lori.noble@datacourse.com,Dr.,1.0,Emergency Medicine,93
215376,187723736,Mary,Mayo,mary.mayo@datacourse.com,Dr.,1.0,Internal Medicine,11
215380,187701818,David,Ayala,david.ayala@datacourse.com,Dr.,0.2,Family Medicine,8
215381,187718770,Rebecca,Shelton,rebecca.shelton@datacourse.com,Dr.,1.0,Family Medicine,8
