ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
217626,187709540,Susan,Mosley,susan.mosley@datacourse.com,,0.44,Nurse Practitioner,50
216071,187716664,Johnny,Morse,johnny.morse@datacourse.com,,1.0,Registered Nurse,43
215960,187712036,Brandon,Morrow,brandon.morrow@datacourse.com,,1.0,Nurse Practitioner,50
215484,187721006,Jessica,Montgomery,jessica.montgomery@datacourse.com,,0.9,Physician Assistant,97
215840,187709956,Nicole,Miranda,nicole.miranda@datacourse.com,,1.0,Physician Assistant,97
216016,187708370,Alan,Mills,alan.mills@datacourse.com,,1.0,Nurse Practitioner,50
212444,187708448,Karen,Miller,karen.miller@datacourse.com,,0.41,Psychologist,68
216459,187711256,Robert,Michael,robert.michael@datacourse.com,,1.0,Physician Assistant,97
215936,187717860,Rachel,Meyers,rachel.meyers@datacourse.com,,0.75,Nurse Practitioner,50
215857,187719446,Cynthia,Mercado,cynthia.mercado@datacourse.com,,1.0,Physician Assistant,97
217093,187711854,Matthew,Mcmillan,matthew.mcmillan@datacourse.com,,0.9,Nurse Practitioner,50
216882,187706134,Robert,Mckee,robert.mckee@datacourse.com,,0.8,Physician Assistant,97
216646,187709904,Michele,Mcintosh,michele.mcintosh@datacourse.com,,0.9,Registered Nurse,43
215740,187701662,Kelly,Mcfarland,kelly.mcfarland@datacourse.com,,1.0,Nurse Practitioner,50
216775,187712816,Carla,Mcdowell,carla.mcdowell@datacourse.com,,0.63,Nurse Practitioner,50
216470,187715390,Jordan,Mcdonald,jordan.mcdonald@datacourse.com,,1.0,Nurse Practitioner,50
215432,187721188,Diana,Mccann,diana.mccann@datacourse.com,,1.0,Nurse Practitioner,50
216061,187724022,Kenneth,Martin,kenneth.martin@datacourse.com,,0.5,Nurse Practitioner,50
215301,187704730,Amanda,Marshall,amanda.marshall@datacourse.com,,1.0,Nurse Practitioner,50
217721,187714324,Andrew,Marsh,andrew.marsh@datacourse.com,,0.5,Nurse Practitioner,50
215986,187711750,Brenda,Malone,brenda.malone@datacourse.com,,1.0,Physician Assistant,97
212332,187723554,Andrew,Mahoney,andrew.mahoney@datacourse.com,,0.1,Psychologist,68
215262,187716612,Kenneth,Madden,kenneth.madden@datacourse.com,,0.3,Nurse Practitioner,50
217785,187708500,Desiree,Lynch,desiree.lynch@datacourse.com,,0.0,Physician Assistant,97
213767,187712582,Tina,Lowery,tina.lowery@datacourse.com,,0.16,Social Worker - Clinical,80
216892,187705198,Philip,Long,philip.long@datacourse.com,,0.9,Nurse Practitioner,50
216098,187710606,Colin,Lindsey,colin.lindsey@datacourse.com,,0.75,Physician Assistant,97
215856,187702130,Warren,Leon,warren.leon@datacourse.com,,0.45,Nurse Practitioner,50
216848,187718484,Michael,Le,michael.le@datacourse.com,,1.0,Nurse Practitioner,50
216983,187700050,Tiffany,Lamb,tiffany.lamb@datacourse.com,,1.0,Nurse Practitioner,50
214180,187717028,Darrell,Knight,darrell.knight@datacourse.com,,1.0,Physician Assistant,97
216211,187703248,Sheri,Klein,sheri.klein@datacourse.com,,0.9,Nurse Practitioner,50
215835,187719602,Veronica,Kirby,veronica.kirby@datacourse.com,,1.0,Nurse Practitioner,50
215592,187713830,Cassandra,Key,cassandra.key@datacourse.com,,0.96,Physician Assistant,97
216557,187703508,Howard,Keith,howard.keith@datacourse.com,,0.02,Midwife,42
215304,187715026,Robert,Kaufman,robert.kaufman@datacourse.com,,1.0,Physician Assistant,97
216700,187719758,Richard,Juarez,richard.juarez@datacourse.com,,0.39,Nurse Practitioner,50
218256,187714714,Christopher,Johnson,christopher.johnson@datacourse.com,,0.2,Nurse Practitioner,50
215368,187707382,Amanda,Johns,amanda.johns@datacourse.com,,1.0,Nurse Practitioner,50
216503,187719966,Luis,Jacobs,luis.jacobs@datacourse.com,,1.0,Nurse Practitioner,50
217432,187703820,Laura,Irwin,laura.irwin@datacourse.com,,1.0,Physician Assistant,97
216714,187717964,Joshua,Huber,joshua.huber@datacourse.com,,0.75,Physician Assistant,97
215635,187712946,Nicole,Horne,nicole.horne@datacourse.com,,0.07,Physician Assistant,97
211846,187722306,Paul,Horn,paul.horn@datacourse.com,,0.04,Psychologist,68
216825,187714116,Mary,Hopkins,mary.hopkins@datacourse.com,,1.0,Nurse Practitioner,50
217052,187706966,Juan,Hodges,juan.hodges@datacourse.com,,1.0,Nurse Practitioner,50
215756,187720148,Jacob,Hodge,jacob.hodge@datacourse.com,,0.75,Nurse Practitioner,50
215939,187717886,Renee,Hobbs,renee.hobbs@datacourse.com,,1.0,Nurse Practitioner,50
216450,187721838,Jessica,Higgins,jessica.higgins@datacourse.com,,1.0,Physician Assistant,97
216709,187718198,David,Hickman,david.hickman@datacourse.com,,1.0,Physician Assistant,97
216362,187720928,Megan,Herrera,megan.herrera@datacourse.com,,0.9,Physician Assistant,97
215983,187721812,Patricia,Hernandez,patricia.hernandez@datacourse.com,,1.0,Physician Assistant,97
215460,187717106,Cheryl,Henry,cheryl.henry@datacourse.com,,0.9,Nurse Practitioner,50
215694,187717938,Elizabeth,Henderson,elizabeth.henderson@datacourse.com,,0.75,Nurse Practitioner,50
216369,187714948,Vincent,Hebert,vincent.hebert@datacourse.com,,1.0,Nurse Practitioner,50
215716,187722332,Megan,Harris,megan.harris@datacourse.com,,1.0,Physician Assistant,97
215808,187703612,Jeremy,Harmon,jeremy.harmon@datacourse.com,,0.8,Nurse Practitioner,50
216159,187705146,Andrea,Hansen,andrea.hansen@datacourse.com,,1.0,Nurse Practitioner,50
215777,187714402,Joseph,Hanna,joseph.hanna@datacourse.com,,0.07,Physician Assistant,97
215535,187701636,Christine,Hall,christine.hall@datacourse.com,,1.0,Physician Assistant,97
214432,187708422,Wyatt,Griffith,wyatt.griffith@datacourse.com,,0.1,Psychologist,68
215814,187706290,Johnathan,Gomez,johnathan.gomez@datacourse.com,,1.0,Nurse Practitioner,50
215334,187723242,Tina,Gilbert,tina.gilbert@datacourse.com,,1.0,Nurse Practitioner,50
215908,187716144,Richard,Gibbs,richard.gibbs@datacourse.com,,1.0,Physician Assistant,97
217423,187711776,Melissa,Gentry,melissa.gentry@datacourse.com,,1.0,Nurse Practitioner,50
216617,187715260,Kevin,Gay,kevin.gay@datacourse.com,,0.09,Physician Assistant,97
216917,187705822,Karen,Garner,karen.garner@datacourse.com,,1.0,Nurse Practitioner,50
215585,187709046,Lisa,Fuller,lisa.fuller@datacourse.com,,1.0,Physician Assistant,97
216296,187703794,Susan,Fuentes,susan.fuentes@datacourse.com,,1.0,Physician Assistant,97
216759,187702702,Brad,Fry,brad.fry@datacourse.com,,0.75,Nurse Practitioner,50
216870,187709488,Anthony,Fritz,anthony.fritz@datacourse.com,,0.6,Nurse Practitioner,50
216845,187703326,Michael,Franklin,michael.franklin@datacourse.com,,1.0,Physician Assistant,97
216929,187720954,Katherine,Foster,katherine.foster@datacourse.com,,1.0,Nurse Practitioner,50
215586,187700596,Tracy,Foley,tracy.foley@datacourse.com,,1.0,Physician Assistant,97
216357,187717444,Andrew,Fletcher,andrew.fletcher@datacourse.com,,0.5,Nurse Practitioner,50
217075,187704340,James,Ferrell,james.ferrell@datacourse.com,,0.9,Physician Assistant,97
215552,187706758,Robert,Faulkner,robert.faulkner@datacourse.com,,1.0,Nurse Practitioner,50
217168,187709124,Maurice,Farrell,maurice.farrell@datacourse.com,,0.9,Physician Assistant,97
218239,187709332,Justin,Ellison,justin.ellison@datacourse.com,,0.14,Physician Assistant,97
216011,187706914,Elizabeth,Edwards,elizabeth.edwards@datacourse.com,,0.9,Physician Assistant,97
216316,187704496,Daniel,Dunlap,daniel.dunlap@datacourse.com,,1.0,Physician Assistant,97
216715,187702572,Kevin,Douglas,kevin.douglas@datacourse.com,,1.0,Physician Assistant,97
218370,187707174,Brendan,Dougherty,brendan.dougherty@datacourse.com,,0.36,Social Worker - Clinical,80
215418,187701714,Keith,Dorsey,keith.dorsey@datacourse.com,,1.0,Nurse Practitioner,50
215341,187715416,Catherine,Donovan,catherine.donovan@datacourse.com,,0.48,Psychologist,68
215455,187719914,William,Dixon,william.dixon@datacourse.com,,0.9,Physician Assistant,97
215228,187717132,Michael,Dickson,michael.dickson@datacourse.com,,1.0,Nurse Practitioner,50
215901,187723216,Lori,Dennis,lori.dennis@datacourse.com,,1.0,Nurse Practitioner,50
215601,187709202,Tracey,Davies,tracey.davies@datacourse.com,,0.9,Physician Assistant,97
216028,187711932,Lisa,Daugherty,lisa.daugherty@datacourse.com,,1.0,Nurse Practitioner,50
216504,187711178,Scott,Daniels,scott.daniels@datacourse.com,,1.0,Nurse Practitioner,50
216581,187712400,Charles,Curry,charles.curry@datacourse.com,,1.0,Physician Assistant,97
215580,187711100,Jennifer,Cordova,jennifer.cordova@datacourse.com,,1.0,Physician Assistant,97
216477,187717756,Sheena,Cooper,sheena.cooper@datacourse.com,,1.0,Nurse Practitioner,50
215721,187718848,Kathryn,Compton,kathryn.compton@datacourse.com,,1.0,Nurse Practitioner,50
215387,187709748,Robert,Combs,robert.combs@datacourse.com,,1.0,Nurse Practitioner,50
216041,187700154,Jacob,Coffey,jacob.coffey@datacourse.com,,0.9,Physician Assistant,97
216096,187715546,Megan,Clayton,megan.clayton@datacourse.com,,1.0,Nurse Practitioner,50
215300,187713648,Lisa,Chung,lisa.chung@datacourse.com,,1.0,Nurse Practitioner,50
216276,187721734,Traci,Christensen,traci.christensen@datacourse.com,,0.75,Nurse Practitioner,50
215865,187701974,Joseph,Chambers,joseph.chambers@datacourse.com,,1.0,Nurse Practitioner,50
211008,187719082,Diana,Carroll,diana.carroll@datacourse.com,,0.43,Social Worker - Clinical,80
215947,187705744,Alan,Campos,alan.campos@datacourse.com,,1.0,Physician Assistant,97
216333,187708786,Christopher,Cameron,christopher.cameron@datacourse.com,,0.24,Psychologist,68
213596,187701376,Emily,Camacho,emily.camacho@datacourse.com,,0.11,Physician Assistant,97
216765,187717158,Danny,Callahan,danny.callahan@datacourse.com,,1.0,Physician Assistant,97
215949,187724334,Michelle,Burgess,michelle.burgess@datacourse.com,,0.05,Physician Assistant,97
213803,187707642,Brianna,Buchanan,brianna.buchanan@datacourse.com,,0.29,Psychologist,68
217025,187713778,Timothy,Bryant,timothy.bryant@datacourse.com,,0.9,Nurse Practitioner,50
216891,187714662,Brianna,Brock,brianna.brock@datacourse.com,,1.0,Nurse Practitioner,50
215221,187700882,Christopher,Bradley,christopher.bradley@datacourse.com,,0.75,Physician Assistant,97
216144,187713752,Joshua,Bonilla,joshua.bonilla@datacourse.com,,1.0,Nurse Practitioner,50
215321,187715598,Sharon,Blankenship,sharon.blankenship@datacourse.com,,0.07,Midwife,42
216384,187715572,David,Bird,david.bird@datacourse.com,,1.0,Physician Assistant,97
215297,187721162,Richard,Best,richard.best@datacourse.com,,0.5,Physician Assistant,97
216080,187719342,Robert,Bernard,robert.bernard@datacourse.com,,0.3,Nurse Practitioner,50
215298,187719706,Brad,Beltran,brad.beltran@datacourse.com,,1.0,Specialist,89
216121,187716794,Dennis,Beard,dennis.beard@datacourse.com,,0.9,Nurse Practitioner,50
215632,187710294,Leslie,Bauer,leslie.bauer@datacourse.com,,1.0,Physician Assistant,97
216409,187713180,Dawn,Barrett,dawn.barrett@datacourse.com,,0.9,Nurse Practitioner,50
215323,187711412,Mark,Arnold,mark.arnold@datacourse.com,,0.9,Nurse Practitioner,50
218052,187707434,Bryan,Andrade,bryan.andrade@datacourse.com,,0.9,Nurse Practitioner,50
216789,187706108,Ashlee,Adkins,ashlee.adkins@datacourse.com,,1.0,Nurse Practitioner,50
216717,187707044,Randy,Acosta,randy.acosta@datacourse.com,,1.0,Nurse Practitioner,50
215176,187702858,Jay,Bruce,jay.bruce@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215178,187717990,Gregory,Vazquez,gregory.vazquez@datacourse.com,Dr.,0.8,Pathology,22
215181,187706706,Evan,Bartlett,evan.bartlett@datacourse.com,Dr.,0.6,Pediatrics,37
215182,187707486,Kaitlyn,Rocha,kaitlyn.rocha@datacourse.com,Dr.,1.0,Family Medicine,8
215183,187701012,Thomas,Sherman,thomas.sherman@datacourse.com,Dr.,0.2,Pediatrics,37
215184,187700102,Michelle,Baker,michelle.baker@datacourse.com,Dr.,0.65,Psychiatry & Neurology,86
215188,187704158,Julia,Whitaker,julia.whitaker@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215189,187700700,Deborah,Townsend,deborah.townsend@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215191,187724152,Erin,Castillo,erin.castillo@datacourse.com,Dr.,0.37,Diagnostic Radiology,30
215192,187708058,Alexander,Boyle,alexander.boyle@datacourse.com,Dr.,0.19,Obstetrics & Gynecology,16
215193,187709098,Bryan,Benton,bryan.benton@datacourse.com,Dr.,0.45,Pediatrics,37
215195,187702312,Amy,Cain,amy.cain@datacourse.com,Dr.,1.0,Family Medicine,8
215197,187716300,Barbara,Mcconnell,barbara.mcconnell@datacourse.com,Dr.,0.85,Surgery,2
215198,187713336,Matthew,Fernandez,matthew.fernandez@datacourse.com,Dr.,1.0,Internal Medicine,11
215199,187702780,Timothy,Bray,timothy.bray@datacourse.com,Dr.,1.0,Internal Medicine,11
215202,187719550,Kayla,Liu,kayla.liu@datacourse.com,Dr.,0.41,Surgery,2
215203,187712686,Nicholas,Gonzalez,nicholas.gonzalez@datacourse.com,Dr.,0.36,Physical Medicine & Rehabilitation,25
215207,187714480,William,Delgado,william.delgado@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215210,187718250,Cynthia,Salazar,cynthia.salazar@datacourse.com,Dr.,0.25,Psychologist,68
215216,187715208,Jennifer,Barrera,jennifer.barrera@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
215217,187722644,Sarah,Chaney,sarah.chaney@datacourse.com,Dr.,0.45,Internal Medicine,11
215218,187700362,James,Walton,james.walton@datacourse.com,Dr.,1.0,Emergency Medicine,93
215220,187721890,Lisa,Harrington,lisa.harrington@datacourse.com,Dr.,0.95,Pediatrics,37
215226,187712010,Gregory,Travis,gregory.travis@datacourse.com,Dr.,0.9,Internal Medicine,11
215227,187702910,Karen,Estrada,karen.estrada@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215230,187711542,Valerie,Lyons,valerie.lyons@datacourse.com,Dr.,0.96,Internal Medicine,11
215231,187718562,Elizabeth,Barr,elizabeth.barr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215233,187713310,Timothy,Walter,timothy.walter@datacourse.com,Dr.,0.85,Nuclear Medicine,36
215234,187701558,Gordon,Hays,gordon.hays@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215236,187716430,Tamara,Phelps,tamara.phelps@datacourse.com,Dr.,1.0,Family Medicine,8
215239,187703898,Tracy,Woodard,tracy.woodard@datacourse.com,Dr.,0.2,Pediatrics,37
215242,187723918,Clinton,Vincent,clinton.vincent@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215243,187701194,Miranda,Conley,miranda.conley@datacourse.com,Dr.,1.0,Family Medicine,8
215244,187710684,Meghan,Cisneros,meghan.cisneros@datacourse.com,Dr.,0.45,Ophthalmology,18
215246,187712192,Annette,Massey,annette.massey@datacourse.com,Dr.,0.57,Internal Medicine,11
215247,187701948,Richard,York,richard.york@datacourse.com,Dr.,0.58,Family Medicine,8
215248,187719680,Kelly,Sims,kelly.sims@datacourse.com,Dr.,0.41,Psychologist,68
215250,187714688,John,Boone,john.boone@datacourse.com,Dr.,0.6,Internal Medicine,11
215251,187713076,Colin,Mckenzie,colin.mckenzie@datacourse.com,Dr.,1.0,Family Medicine,8
215252,187711334,Russell,Fitzpatrick,russell.fitzpatrick@datacourse.com,Dr.,0.42,Internal Medicine,11
215254,187705094,Robert,Rodriguez,robert.rodriguez@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
215258,187704366,Edward,Beck,edward.beck@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215261,187700518,Craig,Page,craig.page@datacourse.com,Dr.,0.95,Pediatrics,37
215266,187715442,Justin,Ryan,justin.ryan@datacourse.com,Dr.,0.93,Internal Medicine,11
215267,187704028,Andrea,Quinn,andrea.quinn@datacourse.com,Dr.,0.61,Internal Medicine,11
215269,187702416,Claudia,Carpenter,claudia.carpenter@datacourse.com,Dr.,0.86,Obstetrics & Gynecology,16
215275,187718380,Kayla,Norman,kayla.norman@datacourse.com,Dr.,1.0,Family Medicine,8
215276,187721630,Leslie,Mccarty,leslie.mccarty@datacourse.com,Dr.,1.0,Emergency Medicine,93
215278,187711490,Joseph,Castaneda,joseph.castaneda@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215280,187705068,Joanna,Villegas,joanna.villegas@datacourse.com,Dr.,1.0,Emergency Medicine,93
215281,187715962,Shelly,Hardin,shelly.hardin@datacourse.com,Dr.,0.9,Internal Medicine,11
215282,187702104,Amy,Woods,amy.woods@datacourse.com,Dr.,1.0,Internal Medicine,11
215283,187718354,William,Melton,william.melton@datacourse.com,Dr.,0.62,Internal Medicine,11
215285,187700934,Tammy,Stuart,tammy.stuart@datacourse.com,Dr.,0.19,Pediatrics,37
215288,187720200,Cindy,Cunningham,cindy.cunningham@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215289,187712218,Jay,Palmer,jay.palmer@datacourse.com,Dr.,1.0,Family Medicine,8
215290,187715182,Robert,Gates,robert.gates@datacourse.com,Dr.,0.28,Ophthalmology,18
215291,187706602,Cameron,Boyer,cameron.boyer@datacourse.com,Dr.,0.8,Family Medicine,8
215294,187709306,Jessica,Stanton,jessica.stanton@datacourse.com,Dr.,0.8,Internal Medicine,11
215295,187700024,Manuel,Snow,manuel.snow@datacourse.com,Dr.,1.0,Pediatrics,37
215307,187708084,Jessica,Lynn,jessica.lynn@datacourse.com,Dr.,0.7,Internal Medicine,11
215309,187701116,Lisa,Woodward,lisa.woodward@datacourse.com,Dr.,0.75,Family Medicine,8
215310,187701922,Teresa,Orr,teresa.orr@datacourse.com,Dr.,1.0,Family Medicine,8
215311,187709176,Julia,Serrano,julia.serrano@datacourse.com,Dr.,1.0,Family Medicine,8
215315,187711048,Christopher,Kidd,christopher.kidd@datacourse.com,Dr.,0.15,Pathology,22
215319,187704418,Jasmine,Bullock,jasmine.bullock@datacourse.com,Dr.,0.15,Internal Medicine,11
215320,187702624,Kristina,Sparks,kristina.sparks@datacourse.com,Dr.,0.5,Internal Medicine,11
215324,187706628,Kevin,Lewis,kevin.lewis@datacourse.com,Dr.,0.55,Internal Medicine,11
215325,187701038,Dustin,Barry,dustin.barry@datacourse.com,Dr.,0.02,Orthopaedic Surgery,20
215326,187709410,Jennifer,Carlson,jennifer.carlson@datacourse.com,Dr.,0.44,Internal Medicine,11
215327,187722618,Evan,Esparza,evan.esparza@datacourse.com,Dr.,0.34,Diagnostic Radiology,30
215328,187710762,Karina,Guzman,karina.guzman@datacourse.com,Dr.,1.0,Surgery,2
215331,187719784,Christine,Olson,christine.olson@datacourse.com,Dr.,0.9,Internal Medicine,11
215332,187712608,Walter,Villanueva,walter.villanueva@datacourse.com,Dr.,1.0,Internal Medicine,11
215338,187713206,Dawn,Holland,dawn.holland@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215339,187722800,Steven,Pineda,steven.pineda@datacourse.com,Dr.,0.5,Psychiatry & Neurology,86
215340,187706212,Donald,Sexton,donald.sexton@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215342,187712322,Elizabeth,Arias,elizabeth.arias@datacourse.com,Dr.,1.0,Emergency Medicine,93
215344,187717548,Devin,Drake,devin.drake@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215345,187706238,Vincent,Sloan,vincent.sloan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215349,187705328,Shannon,Brown,shannon.brown@datacourse.com,Dr.,0.9,Family Medicine,8
215350,187701090,Kristopher,Elliott,kristopher.elliott@datacourse.com,Dr.,1.0,Surgery,2
215352,187713544,Scott,Trujillo,scott.trujillo@datacourse.com,Dr.,0.3,Internal Medicine,11
215355,187715676,Elizabeth,Cross,elizabeth.cross@datacourse.com,Dr.,1.0,Internal Medicine,11
215358,187722930,Brian,Olsen,brian.olsen@datacourse.com,Dr.,0.97,Internal Medicine,11
215365,187707694,Robert,Stephens,robert.stephens@datacourse.com,Dr.,1.0,Emergency Medicine,93
215367,187723060,Matthew,Armstrong,matthew.armstrong@datacourse.com,Dr.,0.62,Family Medicine,8
215369,187718328,William,Bass,william.bass@datacourse.com,Dr.,0.75,Internal Medicine,11
215371,187710138,Denise,Decker,denise.decker@datacourse.com,Dr.,0.95,Internal Medicine,11
215373,187706420,Kristina,Miles,kristina.miles@datacourse.com,Dr.,0.72,Internal Medicine,11
215374,187707278,David,Noble,david.noble@datacourse.com,Dr.,1.0,Emergency Medicine,93
215376,187723736,Julie,Mayo,julie.mayo@datacourse.com,Dr.,1.0,Internal Medicine,11
215380,187701818,Jennifer,Ayala,jennifer.ayala@datacourse.com,Dr.,0.2,Family Medicine,8
215381,187718770,Wendy,Shelton,wendy.shelton@datacourse.com,Dr.,1.0,Family Medicine,8
