ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
215432,187721188,Barry,Mccann,barry.mccann@datacourse.com,,1.0,Nurse Practitioner,50
216061,187724022,Renee,Martin,renee.martin@datacourse.com,,0.5,Nurse Practitioner,50
215301,187704730,Alexandria,Marshall,alexandria.marshall@datacourse.com,,1.0,Nurse Practitioner,50
217721,187714324,Patrick,Marsh,patrick.marsh@datacourse.com,,0.5,Nurse Practitioner,50
215986,187711750,Michael,Malone,michael.malone@datacourse.com,,1.0,Physician Assistant,97
212332,187723554,Andrew,Mahoney,andrew.mahoney@datacourse.com,,0.1,Psychologist,68
215262,187716612,Christopher,Madden,christopher.madden@datacourse.com,,0.3,Nurse Practitioner,50
217785,187708500,Michael,Lynch,michael.lynch@datacourse.com,,0.0,Physician Assistant,97
213767,187712582,Nicole,Lowery,nicole.lowery@datacourse.com,,0.16,Social Worker - Clinical,80
216892,187705198,Pamela,Long,pamela.long@datacourse.com,,0.9,Nurse Practitioner,50
216098,187710606,Robert,Lindsey,robert.lindsey@datacourse.com,,0.75,Physician Assistant,97
215856,187702130,Samantha,Leon,samantha.leon@datacourse.com,,0.45,Nurse Practitioner,50
216848,187718484,Eric,Le,eric.le@datacourse.com,,1.0,Nurse Practitioner,50
216983,187700050,Gabrielle,Lamb,gabrielle.lamb@datacourse.com,,1.0,Nurse Practitioner,50
214180,187717028,Shaun,Knight,shaun.knight@datacourse.com,,1.0,Physician Assistant,97
216211,187703248,Daniel,Klein,daniel.klein@datacourse.com,,0.9,Nurse Practitioner,50
215835,187719602,David,Kirby,david.kirby@datacourse.com,,1.0,Nurse Practitioner,50
215592,187713830,Sarah,Key,sarah.key@datacourse.com,,0.96,Physician Assistant,97
216557,187703508,Don,Keith,don.keith@datacourse.com,,0.02,Midwife,42
215304,187715026,Cole,Kaufman,cole.kaufman@datacourse.com,,1.0,Physician Assistant,97
216700,187719758,Alexander,Juarez,alexander.juarez@datacourse.com,,0.39,Nurse Practitioner,50
218256,187714714,Alan,Johnson,alan.johnson@datacourse.com,,0.2,Nurse Practitioner,50
215368,187707382,Tammy,Johns,tammy.johns@datacourse.com,,1.0,Nurse Practitioner,50
216503,187719966,Albert,Jacobs,albert.jacobs@datacourse.com,,1.0,Nurse Practitioner,50
217432,187703820,Peter,Irwin,peter.irwin@datacourse.com,,1.0,Physician Assistant,97
216714,187717964,Bruce,Huber,bruce.huber@datacourse.com,,0.75,Physician Assistant,97
215635,187712946,Hunter,Horne,hunter.horne@datacourse.com,,0.07,Physician Assistant,97
211846,187722306,Alison,Horn,alison.horn@datacourse.com,,0.04,Psychologist,68
216825,187714116,Erin,Hopkins,erin.hopkins@datacourse.com,,1.0,Nurse Practitioner,50
217052,187706966,Sara,Hodges,sara.hodges@datacourse.com,,1.0,Nurse Practitioner,50
215756,187720148,Brenda,Hodge,brenda.hodge@datacourse.com,,0.75,Nurse Practitioner,50
215939,187717886,Keith,Hobbs,keith.hobbs@datacourse.com,,1.0,Nurse Practitioner,50
216450,187721838,Amy,Higgins,amy.higgins@datacourse.com,,1.0,Physician Assistant,97
216709,187718198,Troy,Hickman,troy.hickman@datacourse.com,,1.0,Physician Assistant,97
216362,187720928,Cody,Herrera,cody.herrera@datacourse.com,,0.9,Physician Assistant,97
215983,187721812,Mark,Hernandez,mark.hernandez@datacourse.com,,1.0,Physician Assistant,97
215460,187717106,Brad,Henry,brad.henry@datacourse.com,,0.9,Nurse Practitioner,50
215694,187717938,Leslie,Henderson,leslie.henderson@datacourse.com,,0.75,Nurse Practitioner,50
216369,187714948,Christian,Hebert,christian.hebert@datacourse.com,,1.0,Nurse Practitioner,50
215716,187722332,Alexis,Harris,alexis.harris@datacourse.com,,1.0,Physician Assistant,97
215808,187703612,Michael,Harmon,michael.harmon@datacourse.com,,0.8,Nurse Practitioner,50
216159,187705146,Danielle,Hansen,danielle.hansen@datacourse.com,,1.0,Nurse Practitioner,50
215777,187714402,Bryan,Hanna,bryan.hanna@datacourse.com,,0.07,Physician Assistant,97
215535,187701636,Melanie,Hall,melanie.hall@datacourse.com,,1.0,Physician Assistant,97
214432,187708422,Jonathan,Griffith,jonathan.griffith@datacourse.com,,0.1,Psychologist,68
215814,187706290,Anthony,Gomez,anthony.gomez@datacourse.com,,1.0,Nurse Practitioner,50
215334,187723242,Danielle,Gilbert,danielle.gilbert@datacourse.com,,1.0,Nurse Practitioner,50
215908,187716144,Peter,Gibbs,peter.gibbs@datacourse.com,,1.0,Physician Assistant,97
217423,187711776,Daniel,Gentry,daniel.gentry@datacourse.com,,1.0,Nurse Practitioner,50
216617,187715260,Kathy,Gay,kathy.gay@datacourse.com,,0.09,Physician Assistant,97
216917,187705822,Mark,Garner,mark.garner@datacourse.com,,1.0,Nurse Practitioner,50
215585,187709046,Ryan,Fuller,ryan.fuller@datacourse.com,,1.0,Physician Assistant,97
216296,187703794,Shawn,Fuentes,shawn.fuentes@datacourse.com,,1.0,Physician Assistant,97
216759,187702702,Deborah,Fry,deborah.fry@datacourse.com,,0.75,Nurse Practitioner,50
216870,187709488,Jeremy,Fritz,jeremy.fritz@datacourse.com,,0.6,Nurse Practitioner,50
216845,187703326,Alexandria,Franklin,alexandria.franklin@datacourse.com,,1.0,Physician Assistant,97
216929,187720954,Brenda,Foster,brenda.foster@datacourse.com,,1.0,Nurse Practitioner,50
215586,187700596,Todd,Foley,todd.foley@datacourse.com,,1.0,Physician Assistant,97
216357,187717444,Kelly,Fletcher,kelly.fletcher@datacourse.com,,0.5,Nurse Practitioner,50
217075,187704340,William,Ferrell,william.ferrell@datacourse.com,,0.9,Physician Assistant,97
215552,187706758,Luis,Faulkner,luis.faulkner@datacourse.com,,1.0,Nurse Practitioner,50
217168,187709124,Cindy,Farrell,cindy.farrell@datacourse.com,,0.9,Physician Assistant,97
218239,187709332,Nathan,Ellison,nathan.ellison@datacourse.com,,0.14,Physician Assistant,97
216011,187706914,Courtney,Edwards,courtney.edwards@datacourse.com,,0.9,Physician Assistant,97
216316,187704496,Glenn,Dunlap,glenn.dunlap@datacourse.com,,1.0,Physician Assistant,97
216715,187702572,Diana,Douglas,diana.douglas@datacourse.com,,1.0,Physician Assistant,97
218370,187707174,Tabitha,Dougherty,tabitha.dougherty@datacourse.com,,0.36,Social Worker - Clinical,80
215418,187701714,Rachel,Dorsey,rachel.dorsey@datacourse.com,,1.0,Nurse Practitioner,50
215341,187715416,Katherine,Donovan,katherine.donovan@datacourse.com,,0.48,Psychologist,68
215455,187719914,Shane,Dixon,shane.dixon@datacourse.com,,0.9,Physician Assistant,97
215228,187717132,Michael,Dickson,michael.dickson@datacourse.com,,1.0,Nurse Practitioner,50
215901,187723216,Darin,Dennis,darin.dennis@datacourse.com,,1.0,Nurse Practitioner,50
215601,187709202,Christy,Davies,christy.davies@datacourse.com,,0.9,Physician Assistant,97
216028,187711932,Brittany,Daugherty,brittany.daugherty@datacourse.com,,1.0,Nurse Practitioner,50
216504,187711178,Christopher,Daniels,christopher.daniels@datacourse.com,,1.0,Nurse Practitioner,50
216581,187712400,John,Curry,john.curry@datacourse.com,,1.0,Physician Assistant,97
215580,187711100,David,Cordova,david.cordova@datacourse.com,,1.0,Physician Assistant,97
216477,187717756,Christopher,Cooper,christopher.cooper@datacourse.com,,1.0,Nurse Practitioner,50
215721,187718848,Kelly,Compton,kelly.compton@datacourse.com,,1.0,Nurse Practitioner,50
215387,187709748,David,Combs,david.combs@datacourse.com,,1.0,Nurse Practitioner,50
216041,187700154,Michele,Coffey,michele.coffey@datacourse.com,,0.9,Physician Assistant,97
216096,187715546,Geoffrey,Clayton,geoffrey.clayton@datacourse.com,,1.0,Nurse Practitioner,50
215300,187713648,Stephen,Chung,stephen.chung@datacourse.com,,1.0,Nurse Practitioner,50
216276,187721734,David,Christensen,david.christensen@datacourse.com,,0.75,Nurse Practitioner,50
215865,187701974,Sarah,Chambers,sarah.chambers@datacourse.com,,1.0,Nurse Practitioner,50
211008,187719082,Jean,Carroll,jean.carroll@datacourse.com,,0.43,Social Worker - Clinical,80
215947,187705744,Mark,Campos,mark.campos@datacourse.com,,1.0,Physician Assistant,97
216333,187708786,Gregory,Cameron,gregory.cameron@datacourse.com,,0.24,Psychologist,68
213596,187701376,Sara,Camacho,sara.camacho@datacourse.com,,0.11,Physician Assistant,97
216765,187717158,Doris,Callahan,doris.callahan@datacourse.com,,1.0,Physician Assistant,97
215949,187724334,Amanda,Burgess,amanda.burgess@datacourse.com,,0.05,Physician Assistant,97
213803,187707642,Courtney,Buchanan,courtney.buchanan@datacourse.com,,0.29,Psychologist,68
217025,187713778,Cynthia,Bryant,cynthia.bryant@datacourse.com,,0.9,Nurse Practitioner,50
216891,187714662,Kristina,Brock,kristina.brock@datacourse.com,,1.0,Nurse Practitioner,50
215221,187700882,Aaron,Bradley,aaron.bradley@datacourse.com,,0.75,Physician Assistant,97
216144,187713752,Katherine,Bonilla,katherine.bonilla@datacourse.com,,1.0,Nurse Practitioner,50
215321,187715598,Lindsey,Blankenship,lindsey.blankenship@datacourse.com,,0.07,Midwife,42
216384,187715572,Jessica,Bird,jessica.bird@datacourse.com,,1.0,Physician Assistant,97
215297,187721162,Adrian,Best,adrian.best@datacourse.com,,0.5,Physician Assistant,97
216080,187719342,Grace,Bernard,grace.bernard@datacourse.com,,0.3,Nurse Practitioner,50
215298,187719706,Michael,Beltran,michael.beltran@datacourse.com,,1.0,Specialist,89
216121,187716794,Clifford,Beard,clifford.beard@datacourse.com,,0.9,Nurse Practitioner,50
215632,187710294,Scott,Bauer,scott.bauer@datacourse.com,,1.0,Physician Assistant,97
216409,187713180,Rebecca,Barrett,rebecca.barrett@datacourse.com,,0.9,Nurse Practitioner,50
215323,187711412,Ashley,Arnold,ashley.arnold@datacourse.com,,0.9,Nurse Practitioner,50
218052,187707434,Leslie,Andrade,leslie.andrade@datacourse.com,,0.9,Nurse Practitioner,50
216789,187706108,Cassie,Adkins,cassie.adkins@datacourse.com,,1.0,Nurse Practitioner,50
216717,187707044,Tyler,Acosta,tyler.acosta@datacourse.com,,1.0,Nurse Practitioner,50
215176,187702858,Rebecca,Bruce,rebecca.bruce@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215178,187717990,Lauren,Vazquez,lauren.vazquez@datacourse.com,Dr.,0.8,Pathology,22
215181,187706706,Cynthia,Bartlett,cynthia.bartlett@datacourse.com,Dr.,0.6,Pediatrics,37
215182,187707486,Joseph,Rocha,joseph.rocha@datacourse.com,Dr.,1.0,Family Medicine,8
215183,187701012,Jared,Sherman,jared.sherman@datacourse.com,Dr.,0.2,Pediatrics,37
215184,187700102,Amy,Baker,amy.baker@datacourse.com,Dr.,0.65,Psychiatry & Neurology,86
215188,187704158,Tyler,Whitaker,tyler.whitaker@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215189,187700700,Jessica,Townsend,jessica.townsend@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215191,187724152,Eric,Castillo,eric.castillo@datacourse.com,Dr.,0.37,Diagnostic Radiology,30
215192,187708058,Michael,Boyle,michael.boyle@datacourse.com,Dr.,0.19,Obstetrics & Gynecology,16
215193,187709098,Danielle,Benton,danielle.benton@datacourse.com,Dr.,0.45,Pediatrics,37
215195,187702312,John,Cain,john.cain@datacourse.com,Dr.,1.0,Family Medicine,8
215197,187716300,Sarah,Mcconnell,sarah.mcconnell@datacourse.com,Dr.,0.85,Surgery,2
215198,187713336,Nicole,Fernandez,nicole.fernandez@datacourse.com,Dr.,1.0,Internal Medicine,11
215199,187702780,Mark,Bray,mark.bray@datacourse.com,Dr.,1.0,Internal Medicine,11
215202,187719550,Ashley,Liu,ashley.liu@datacourse.com,Dr.,0.41,Surgery,2
215203,187712686,Shawn,Gonzalez,shawn.gonzalez@datacourse.com,Dr.,0.36,Physical Medicine & Rehabilitation,25
215207,187714480,Nicole,Delgado,nicole.delgado@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215210,187718250,Kyle,Salazar,kyle.salazar@datacourse.com,Dr.,0.25,Psychologist,68
215216,187715208,Jeffrey,Barrera,jeffrey.barrera@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
215217,187722644,Amanda,Chaney,amanda.chaney@datacourse.com,Dr.,0.45,Internal Medicine,11
215218,187700362,Ronald,Walton,ronald.walton@datacourse.com,Dr.,1.0,Emergency Medicine,93
215220,187721890,Jesse,Harrington,jesse.harrington@datacourse.com,Dr.,0.95,Pediatrics,37
215226,187712010,Ebony,Travis,ebony.travis@datacourse.com,Dr.,0.9,Internal Medicine,11
215227,187702910,Kelly,Estrada,kelly.estrada@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215230,187711542,Trevor,Lyons,trevor.lyons@datacourse.com,Dr.,0.96,Internal Medicine,11
215231,187718562,Heather,Barr,heather.barr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215233,187713310,Samuel,Walter,samuel.walter@datacourse.com,Dr.,0.85,Nuclear Medicine,36
215234,187701558,Holly,Hays,holly.hays@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215236,187716430,Manuel,Phelps,manuel.phelps@datacourse.com,Dr.,1.0,Family Medicine,8
215239,187703898,Anna,Woodard,anna.woodard@datacourse.com,Dr.,0.2,Pediatrics,37
215242,187723918,Tonya,Vincent,tonya.vincent@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215243,187701194,Misty,Conley,misty.conley@datacourse.com,Dr.,1.0,Family Medicine,8
215244,187710684,Ruben,Cisneros,ruben.cisneros@datacourse.com,Dr.,0.45,Ophthalmology,18
215246,187712192,Steven,Massey,steven.massey@datacourse.com,Dr.,0.57,Internal Medicine,11
215247,187701948,David,York,david.york@datacourse.com,Dr.,0.58,Family Medicine,8
215248,187719680,Amy,Sims,amy.sims@datacourse.com,Dr.,0.41,Psychologist,68
215250,187714688,Logan,Boone,logan.boone@datacourse.com,Dr.,0.6,Internal Medicine,11
215251,187713076,Joel,Mckenzie,joel.mckenzie@datacourse.com,Dr.,1.0,Family Medicine,8
215252,187711334,Kathy,Fitzpatrick,kathy.fitzpatrick@datacourse.com,Dr.,0.42,Internal Medicine,11
215254,187705094,Melissa,Rodriguez,melissa.rodriguez@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
215258,187704366,Jennifer,Beck,jennifer.beck@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215261,187700518,Jennifer,Page,jennifer.page@datacourse.com,Dr.,0.95,Pediatrics,37
215266,187715442,Karina,Ryan,karina.ryan@datacourse.com,Dr.,0.93,Internal Medicine,11
215267,187704028,Anita,Quinn,anita.quinn@datacourse.com,Dr.,0.61,Internal Medicine,11
215269,187702416,Nathan,Carpenter,nathan.carpenter@datacourse.com,Dr.,0.86,Obstetrics & Gynecology,16
215275,187718380,Tyler,Norman,tyler.norman@datacourse.com,Dr.,1.0,Family Medicine,8
215276,187721630,Sarah,Mccarty,sarah.mccarty@datacourse.com,Dr.,1.0,Emergency Medicine,93
215278,187711490,Brandi,Castaneda,brandi.castaneda@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215280,187705068,Phillip,Villegas,phillip.villegas@datacourse.com,Dr.,1.0,Emergency Medicine,93
215281,187715962,Nicholas,Hardin,nicholas.hardin@datacourse.com,Dr.,0.9,Internal Medicine,11
215282,187702104,Kathy,Woods,kathy.woods@datacourse.com,Dr.,1.0,Internal Medicine,11
215283,187718354,Amber,Melton,amber.melton@datacourse.com,Dr.,0.62,Internal Medicine,11
215285,187700934,Joel,Stuart,joel.stuart@datacourse.com,Dr.,0.19,Pediatrics,37
215288,187720200,Karen,Cunningham,karen.cunningham@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215289,187712218,Steven,Palmer,steven.palmer@datacourse.com,Dr.,1.0,Family Medicine,8
215290,187715182,John,Gates,john.gates@datacourse.com,Dr.,0.28,Ophthalmology,18
215291,187706602,Alyssa,Boyer,alyssa.boyer@datacourse.com,Dr.,0.8,Family Medicine,8
215294,187709306,Hailey,Stanton,hailey.stanton@datacourse.com,Dr.,0.8,Internal Medicine,11
215295,187700024,Marcus,Snow,marcus.snow@datacourse.com,Dr.,1.0,Pediatrics,37
215307,187708084,Tracy,Lynn,tracy.lynn@datacourse.com,Dr.,0.7,Internal Medicine,11
215309,187701116,Eric,Woodward,eric.woodward@datacourse.com,Dr.,0.75,Family Medicine,8
215310,187701922,Amanda,Orr,amanda.orr@datacourse.com,Dr.,1.0,Family Medicine,8
215311,187709176,Melissa,Serrano,melissa.serrano@datacourse.com,Dr.,1.0,Family Medicine,8
215315,187711048,Isaiah,Kidd,isaiah.kidd@datacourse.com,Dr.,0.15,Pathology,22
215319,187704418,Bryce,Bullock,bryce.bullock@datacourse.com,Dr.,0.15,Internal Medicine,11
215320,187702624,Katie,Sparks,katie.sparks@datacourse.com,Dr.,0.5,Internal Medicine,11
215324,187706628,Ronald,Lewis,ronald.lewis@datacourse.com,Dr.,0.55,Internal Medicine,11
215325,187701038,Jose,Barry,jose.barry@datacourse.com,Dr.,0.02,Orthopaedic Surgery,20
215326,187709410,Michael,Carlson,michael.carlson@datacourse.com,Dr.,0.44,Internal Medicine,11
215327,187722618,Rodney,Esparza,rodney.esparza@datacourse.com,Dr.,0.34,Diagnostic Radiology,30
215328,187710762,Elizabeth,Guzman,elizabeth.guzman@datacourse.com,Dr.,1.0,Surgery,2
215331,187719784,Samantha,Olson,samantha.olson@datacourse.com,Dr.,0.9,Internal Medicine,11
215332,187712608,Sandra,Villanueva,sandra.villanueva@datacourse.com,Dr.,1.0,Internal Medicine,11
215338,187713206,John,Holland,john.holland@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215339,187722800,Anthony,Pineda,anthony.pineda@datacourse.com,Dr.,0.5,Psychiatry & Neurology,86
215340,187706212,Julie,Sexton,julie.sexton@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215342,187712322,Luis,Arias,luis.arias@datacourse.com,Dr.,1.0,Emergency Medicine,93
215344,187717548,Julie,Drake,julie.drake@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215345,187706238,Taylor,Sloan,taylor.sloan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215349,187705328,Douglas,Brown,douglas.brown@datacourse.com,Dr.,0.9,Family Medicine,8
215350,187701090,Angela,Elliott,angela.elliott@datacourse.com,Dr.,1.0,Surgery,2
215352,187713544,Tiffany,Trujillo,tiffany.trujillo@datacourse.com,Dr.,0.3,Internal Medicine,11
215355,187715676,Brandy,Cross,brandy.cross@datacourse.com,Dr.,1.0,Internal Medicine,11
215358,187722930,Kendra,Olsen,kendra.olsen@datacourse.com,Dr.,0.97,Internal Medicine,11
215365,187707694,Michael,Stephens,michael.stephens@datacourse.com,Dr.,1.0,Emergency Medicine,93
215367,187723060,Jerry,Armstrong,jerry.armstrong@datacourse.com,Dr.,0.62,Family Medicine,8
215369,187718328,Carol,Bass,carol.bass@datacourse.com,Dr.,0.75,Internal Medicine,11
215371,187710138,Alexis,Decker,alexis.decker@datacourse.com,Dr.,0.95,Internal Medicine,11
215373,187706420,Dean,Miles,dean.miles@datacourse.com,Dr.,0.72,Internal Medicine,11
215374,187707278,Kelly,Noble,kelly.noble@datacourse.com,Dr.,1.0,Emergency Medicine,93
215376,187723736,Madison,Mayo,madison.mayo@datacourse.com,Dr.,1.0,Internal Medicine,11
215380,187701818,Jean,Ayala,jean.ayala@datacourse.com,Dr.,0.2,Family Medicine,8
215381,187718770,Cassandra,Shelton,cassandra.shelton@datacourse.com,Dr.,1.0,Family Medicine,8
