ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216775,187712816,Michael,Mcdowell,michael.mcdowell@datacourse.com,,0.63,Nurse Practitioner,50
216470,187715390,Megan,Mcdonald,megan.mcdonald@datacourse.com,,1.0,Nurse Practitioner,50
215432,187721188,Anna,Mccann,anna.mccann@datacourse.com,,1.0,Nurse Practitioner,50
216061,187724022,Sarah,Martin,sarah.martin@datacourse.com,,0.5,Nurse Practitioner,50
215301,187704730,Frank,Marshall,frank.marshall@datacourse.com,,1.0,Nurse Practitioner,50
217721,187714324,Michael,Marsh,michael.marsh@datacourse.com,,0.5,Nurse Practitioner,50
215986,187711750,Christopher,Malone,christopher.malone@datacourse.com,,1.0,Physician Assistant,97
212332,187723554,Victoria,Mahoney,victoria.mahoney@datacourse.com,,0.1,Psychologist,68
215262,187716612,Ashley,Madden,ashley.madden@datacourse.com,,0.3,Nurse Practitioner,50
217785,187708500,Robert,Lynch,robert.lynch@datacourse.com,,0.0,Physician Assistant,97
213767,187712582,Patricia,Lowery,patricia.lowery@datacourse.com,,0.16,Social Worker - Clinical,80
216892,187705198,Tammy,Long,tammy.long@datacourse.com,,0.9,Nurse Practitioner,50
216098,187710606,Robert,Lindsey,robert.lindsey@datacourse.com,,0.75,Physician Assistant,97
215856,187702130,William,Leon,william.leon@datacourse.com,,0.45,Nurse Practitioner,50
216848,187718484,Nancy,Le,nancy.le@datacourse.com,,1.0,Nurse Practitioner,50
216983,187700050,David,Lamb,david.lamb@datacourse.com,,1.0,Nurse Practitioner,50
214180,187717028,Glenda,Knight,glenda.knight@datacourse.com,,1.0,Physician Assistant,97
216211,187703248,Lisa,Klein,lisa.klein@datacourse.com,,0.9,Nurse Practitioner,50
215835,187719602,Misty,Kirby,misty.kirby@datacourse.com,,1.0,Nurse Practitioner,50
215592,187713830,Scott,Key,scott.key@datacourse.com,,0.96,Physician Assistant,97
216557,187703508,Gina,Keith,gina.keith@datacourse.com,,0.02,Midwife,42
215304,187715026,Kelly,Kaufman,kelly.kaufman@datacourse.com,,1.0,Physician Assistant,97
216700,187719758,Jason,Juarez,jason.juarez@datacourse.com,,0.39,Nurse Practitioner,50
218256,187714714,Kelly,Johnson,kelly.johnson@datacourse.com,,0.2,Nurse Practitioner,50
215368,187707382,Alexandra,Johns,alexandra.johns@datacourse.com,,1.0,Nurse Practitioner,50
216503,187719966,Michael,Jacobs,michael.jacobs@datacourse.com,,1.0,Nurse Practitioner,50
217432,187703820,Tonya,Irwin,tonya.irwin@datacourse.com,,1.0,Physician Assistant,97
216714,187717964,Margaret,Huber,margaret.huber@datacourse.com,,0.75,Physician Assistant,97
215635,187712946,Andrew,Horne,andrew.horne@datacourse.com,,0.07,Physician Assistant,97
211846,187722306,Kevin,Horn,kevin.horn@datacourse.com,,0.04,Psychologist,68
216825,187714116,Leah,Hopkins,leah.hopkins@datacourse.com,,1.0,Nurse Practitioner,50
217052,187706966,Christy,Hodges,christy.hodges@datacourse.com,,1.0,Nurse Practitioner,50
215756,187720148,Mary,Hodge,mary.hodge@datacourse.com,,0.75,Nurse Practitioner,50
215939,187717886,Tony,Hobbs,tony.hobbs@datacourse.com,,1.0,Nurse Practitioner,50
216450,187721838,Timothy,Higgins,timothy.higgins@datacourse.com,,1.0,Physician Assistant,97
216709,187718198,Brian,Hickman,brian.hickman@datacourse.com,,1.0,Physician Assistant,97
216362,187720928,Amber,Herrera,amber.herrera@datacourse.com,,0.9,Physician Assistant,97
215983,187721812,Crystal,Hernandez,crystal.hernandez@datacourse.com,,1.0,Physician Assistant,97
215460,187717106,Michael,Henry,michael.henry@datacourse.com,,0.9,Nurse Practitioner,50
215694,187717938,James,Henderson,james.henderson@datacourse.com,,0.75,Nurse Practitioner,50
216369,187714948,Ellen,Hebert,ellen.hebert@datacourse.com,,1.0,Nurse Practitioner,50
215716,187722332,Cassandra,Harris,cassandra.harris@datacourse.com,,1.0,Physician Assistant,97
215808,187703612,Anthony,Harmon,anthony.harmon@datacourse.com,,0.8,Nurse Practitioner,50
216159,187705146,Jacob,Hansen,jacob.hansen@datacourse.com,,1.0,Nurse Practitioner,50
215777,187714402,Gregory,Hanna,gregory.hanna@datacourse.com,,0.07,Physician Assistant,97
215535,187701636,Michael,Hall,michael.hall@datacourse.com,,1.0,Physician Assistant,97
214432,187708422,Cody,Griffith,cody.griffith@datacourse.com,,0.1,Psychologist,68
215814,187706290,Nicholas,Gomez,nicholas.gomez@datacourse.com,,1.0,Nurse Practitioner,50
215334,187723242,Melissa,Gilbert,melissa.gilbert@datacourse.com,,1.0,Nurse Practitioner,50
215908,187716144,Kimberly,Gibbs,kimberly.gibbs@datacourse.com,,1.0,Physician Assistant,97
217423,187711776,Michelle,Gentry,michelle.gentry@datacourse.com,,1.0,Nurse Practitioner,50
216617,187715260,Caitlin,Gay,caitlin.gay@datacourse.com,,0.09,Physician Assistant,97
216917,187705822,Timothy,Garner,timothy.garner@datacourse.com,,1.0,Nurse Practitioner,50
215585,187709046,Linda,Fuller,linda.fuller@datacourse.com,,1.0,Physician Assistant,97
216296,187703794,Matthew,Fuentes,matthew.fuentes@datacourse.com,,1.0,Physician Assistant,97
216759,187702702,Samuel,Fry,samuel.fry@datacourse.com,,0.75,Nurse Practitioner,50
216870,187709488,Heather,Fritz,heather.fritz@datacourse.com,,0.6,Nurse Practitioner,50
216845,187703326,Amanda,Franklin,amanda.franklin@datacourse.com,,1.0,Physician Assistant,97
216929,187720954,Bryan,Foster,bryan.foster@datacourse.com,,1.0,Nurse Practitioner,50
215586,187700596,Paul,Foley,paul.foley@datacourse.com,,1.0,Physician Assistant,97
216357,187717444,Donald,Fletcher,donald.fletcher@datacourse.com,,0.5,Nurse Practitioner,50
217075,187704340,Leslie,Ferrell,leslie.ferrell@datacourse.com,,0.9,Physician Assistant,97
215552,187706758,Anne,Faulkner,anne.faulkner@datacourse.com,,1.0,Nurse Practitioner,50
217168,187709124,Claire,Farrell,claire.farrell@datacourse.com,,0.9,Physician Assistant,97
218239,187709332,Gregory,Ellison,gregory.ellison@datacourse.com,,0.14,Physician Assistant,97
216011,187706914,Kimberly,Edwards,kimberly.edwards@datacourse.com,,0.9,Physician Assistant,97
216316,187704496,Adam,Dunlap,adam.dunlap@datacourse.com,,1.0,Physician Assistant,97
216715,187702572,Alicia,Douglas,alicia.douglas@datacourse.com,,1.0,Physician Assistant,97
218370,187707174,Charlene,Dougherty,charlene.dougherty@datacourse.com,,0.36,Social Worker - Clinical,80
215418,187701714,Rebecca,Dorsey,rebecca.dorsey@datacourse.com,,1.0,Nurse Practitioner,50
215341,187715416,Melanie,Donovan,melanie.donovan@datacourse.com,,0.48,Psychologist,68
215455,187719914,Renee,Dixon,renee.dixon@datacourse.com,,0.9,Physician Assistant,97
215228,187717132,Robert,Dickson,robert.dickson@datacourse.com,,1.0,Nurse Practitioner,50
215901,187723216,Trevor,Dennis,trevor.dennis@datacourse.com,,1.0,Nurse Practitioner,50
215601,187709202,Tracey,Davies,tracey.davies@datacourse.com,,0.9,Physician Assistant,97
216028,187711932,Lisa,Daugherty,lisa.daugherty@datacourse.com,,1.0,Nurse Practitioner,50
216504,187711178,Michael,Daniels,michael.daniels@datacourse.com,,1.0,Nurse Practitioner,50
216581,187712400,Andrew,Curry,andrew.curry@datacourse.com,,1.0,Physician Assistant,97
215580,187711100,Samuel,Cordova,samuel.cordova@datacourse.com,,1.0,Physician Assistant,97
216477,187717756,Timothy,Cooper,timothy.cooper@datacourse.com,,1.0,Nurse Practitioner,50
215721,187718848,Jennifer,Compton,jennifer.compton@datacourse.com,,1.0,Nurse Practitioner,50
215387,187709748,Taylor,Combs,taylor.combs@datacourse.com,,1.0,Nurse Practitioner,50
216041,187700154,Raymond,Coffey,raymond.coffey@datacourse.com,,0.9,Physician Assistant,97
216096,187715546,Katrina,Clayton,katrina.clayton@datacourse.com,,1.0,Nurse Practitioner,50
215300,187713648,Leslie,Chung,leslie.chung@datacourse.com,,1.0,Nurse Practitioner,50
216276,187721734,Molly,Christensen,molly.christensen@datacourse.com,,0.75,Nurse Practitioner,50
215865,187701974,Eric,Chambers,eric.chambers@datacourse.com,,1.0,Nurse Practitioner,50
211008,187719082,Monica,Carroll,monica.carroll@datacourse.com,,0.43,Social Worker - Clinical,80
215947,187705744,Daniel,Campos,daniel.campos@datacourse.com,,1.0,Physician Assistant,97
216333,187708786,Bryan,Cameron,bryan.cameron@datacourse.com,,0.24,Psychologist,68
213596,187701376,Megan,Camacho,megan.camacho@datacourse.com,,0.11,Physician Assistant,97
216765,187717158,Jason,Callahan,jason.callahan@datacourse.com,,1.0,Physician Assistant,97
215949,187724334,Carmen,Burgess,carmen.burgess@datacourse.com,,0.05,Physician Assistant,97
213803,187707642,Steven,Buchanan,steven.buchanan@datacourse.com,,0.29,Psychologist,68
217025,187713778,Lauren,Bryant,lauren.bryant@datacourse.com,,0.9,Nurse Practitioner,50
216891,187714662,Bethany,Brock,bethany.brock@datacourse.com,,1.0,Nurse Practitioner,50
215221,187700882,Thomas,Bradley,thomas.bradley@datacourse.com,,0.75,Physician Assistant,97
216144,187713752,Rachel,Bonilla,rachel.bonilla@datacourse.com,,1.0,Nurse Practitioner,50
215321,187715598,Carol,Blankenship,carol.blankenship@datacourse.com,,0.07,Midwife,42
216384,187715572,Allison,Bird,allison.bird@datacourse.com,,1.0,Physician Assistant,97
215297,187721162,Wayne,Best,wayne.best@datacourse.com,,0.5,Physician Assistant,97
216080,187719342,Jesus,Bernard,jesus.bernard@datacourse.com,,0.3,Nurse Practitioner,50
215298,187719706,James,Beltran,james.beltran@datacourse.com,,1.0,Specialist,89
216121,187716794,Maureen,Beard,maureen.beard@datacourse.com,,0.9,Nurse Practitioner,50
215632,187710294,John,Bauer,john.bauer@datacourse.com,,1.0,Physician Assistant,97
216409,187713180,Leslie,Barrett,leslie.barrett@datacourse.com,,0.9,Nurse Practitioner,50
215323,187711412,Nicole,Arnold,nicole.arnold@datacourse.com,,0.9,Nurse Practitioner,50
218052,187707434,Patricia,Andrade,patricia.andrade@datacourse.com,,0.9,Nurse Practitioner,50
216789,187706108,Gregory,Adkins,gregory.adkins@datacourse.com,,1.0,Nurse Practitioner,50
216717,187707044,Ruben,Acosta,ruben.acosta@datacourse.com,,1.0,Nurse Practitioner,50
215176,187702858,Michael,Bruce,michael.bruce@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215178,187717990,Sarah,Vazquez,sarah.vazquez@datacourse.com,Dr.,0.8,Pathology,22
215181,187706706,Christine,Bartlett,christine.bartlett@datacourse.com,Dr.,0.6,Pediatrics,37
215182,187707486,Kenneth,Rocha,kenneth.rocha@datacourse.com,Dr.,1.0,Family Medicine,8
215183,187701012,Faith,Sherman,faith.sherman@datacourse.com,Dr.,0.2,Pediatrics,37
215184,187700102,Summer,Baker,summer.baker@datacourse.com,Dr.,0.65,Psychiatry & Neurology,86
215188,187704158,Jennifer,Whitaker,jennifer.whitaker@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215189,187700700,Barbara,Townsend,barbara.townsend@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215191,187724152,Robert,Castillo,robert.castillo@datacourse.com,Dr.,0.37,Diagnostic Radiology,30
215192,187708058,Lisa,Boyle,lisa.boyle@datacourse.com,Dr.,0.19,Obstetrics & Gynecology,16
215193,187709098,Anna,Benton,anna.benton@datacourse.com,Dr.,0.45,Pediatrics,37
215195,187702312,Anthony,Cain,anthony.cain@datacourse.com,Dr.,1.0,Family Medicine,8
215197,187716300,Andrew,Mcconnell,andrew.mcconnell@datacourse.com,Dr.,0.85,Surgery,2
215198,187713336,Jacob,Fernandez,jacob.fernandez@datacourse.com,Dr.,1.0,Internal Medicine,11
215199,187702780,David,Bray,david.bray@datacourse.com,Dr.,1.0,Internal Medicine,11
215202,187719550,Jason,Liu,jason.liu@datacourse.com,Dr.,0.41,Surgery,2
215203,187712686,Nicholas,Gonzalez,nicholas.gonzalez@datacourse.com,Dr.,0.36,Physical Medicine & Rehabilitation,25
215207,187714480,Gabriel,Delgado,gabriel.delgado@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215210,187718250,Alyssa,Salazar,alyssa.salazar@datacourse.com,Dr.,0.25,Psychologist,68
215216,187715208,Troy,Barrera,troy.barrera@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
215217,187722644,Scott,Chaney,scott.chaney@datacourse.com,Dr.,0.45,Internal Medicine,11
215218,187700362,Edward,Walton,edward.walton@datacourse.com,Dr.,1.0,Emergency Medicine,93
215220,187721890,Scott,Harrington,scott.harrington@datacourse.com,Dr.,0.95,Pediatrics,37
215226,187712010,Vanessa,Travis,vanessa.travis@datacourse.com,Dr.,0.9,Internal Medicine,11
215227,187702910,Marcus,Estrada,marcus.estrada@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215230,187711542,Rachel,Lyons,rachel.lyons@datacourse.com,Dr.,0.96,Internal Medicine,11
215231,187718562,Maria,Barr,maria.barr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215233,187713310,John,Walter,john.walter@datacourse.com,Dr.,0.85,Nuclear Medicine,36
215234,187701558,Teresa,Hays,teresa.hays@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215236,187716430,Jennifer,Phelps,jennifer.phelps@datacourse.com,Dr.,1.0,Family Medicine,8
215239,187703898,Emily,Woodard,emily.woodard@datacourse.com,Dr.,0.2,Pediatrics,37
215242,187723918,Ryan,Vincent,ryan.vincent@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215243,187701194,Jared,Conley,jared.conley@datacourse.com,Dr.,1.0,Family Medicine,8
215244,187710684,Shawn,Cisneros,shawn.cisneros@datacourse.com,Dr.,0.45,Ophthalmology,18
215246,187712192,Laura,Massey,laura.massey@datacourse.com,Dr.,0.57,Internal Medicine,11
215247,187701948,Gregory,York,gregory.york@datacourse.com,Dr.,0.58,Family Medicine,8
215248,187719680,Carl,Sims,carl.sims@datacourse.com,Dr.,0.41,Psychologist,68
215250,187714688,Breanna,Boone,breanna.boone@datacourse.com,Dr.,0.6,Internal Medicine,11
215251,187713076,John,Mckenzie,john.mckenzie@datacourse.com,Dr.,1.0,Family Medicine,8
215252,187711334,Cindy,Fitzpatrick,cindy.fitzpatrick@datacourse.com,Dr.,0.42,Internal Medicine,11
215254,187705094,Justin,Rodriguez,justin.rodriguez@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
215258,187704366,Ashley,Beck,ashley.beck@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215261,187700518,Randy,Page,randy.page@datacourse.com,Dr.,0.95,Pediatrics,37
215266,187715442,Adriana,Ryan,adriana.ryan@datacourse.com,Dr.,0.93,Internal Medicine,11
215267,187704028,Russell,Quinn,russell.quinn@datacourse.com,Dr.,0.61,Internal Medicine,11
215269,187702416,Justin,Carpenter,justin.carpenter@datacourse.com,Dr.,0.86,Obstetrics & Gynecology,16
215275,187718380,Noah,Norman,noah.norman@datacourse.com,Dr.,1.0,Family Medicine,8
215276,187721630,Desiree,Mccarty,desiree.mccarty@datacourse.com,Dr.,1.0,Emergency Medicine,93
215278,187711490,Cynthia,Castaneda,cynthia.castaneda@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215280,187705068,Noah,Villegas,noah.villegas@datacourse.com,Dr.,1.0,Emergency Medicine,93
215281,187715962,William,Hardin,william.hardin@datacourse.com,Dr.,0.9,Internal Medicine,11
215282,187702104,Susan,Woods,susan.woods@datacourse.com,Dr.,1.0,Internal Medicine,11
215283,187718354,Brandi,Melton,brandi.melton@datacourse.com,Dr.,0.62,Internal Medicine,11
215285,187700934,Ann,Stuart,ann.stuart@datacourse.com,Dr.,0.19,Pediatrics,37
215288,187720200,Paul,Cunningham,paul.cunningham@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215289,187712218,Andrea,Palmer,andrea.palmer@datacourse.com,Dr.,1.0,Family Medicine,8
215290,187715182,Lisa,Gates,lisa.gates@datacourse.com,Dr.,0.28,Ophthalmology,18
215291,187706602,Teresa,Boyer,teresa.boyer@datacourse.com,Dr.,0.8,Family Medicine,8
215294,187709306,David,Stanton,david.stanton@datacourse.com,Dr.,0.8,Internal Medicine,11
215295,187700024,Justin,Snow,justin.snow@datacourse.com,Dr.,1.0,Pediatrics,37
215307,187708084,Patricia,Lynn,patricia.lynn@datacourse.com,Dr.,0.7,Internal Medicine,11
215309,187701116,Carl,Woodward,carl.woodward@datacourse.com,Dr.,0.75,Family Medicine,8
215310,187701922,Veronica,Orr,veronica.orr@datacourse.com,Dr.,1.0,Family Medicine,8
215311,187709176,Catherine,Serrano,catherine.serrano@datacourse.com,Dr.,1.0,Family Medicine,8
215315,187711048,Debbie,Kidd,debbie.kidd@datacourse.com,Dr.,0.15,Pathology,22
215319,187704418,Shannon,Bullock,shannon.bullock@datacourse.com,Dr.,0.15,Internal Medicine,11
215320,187702624,Kyle,Sparks,kyle.sparks@datacourse.com,Dr.,0.5,Internal Medicine,11
215324,187706628,Robert,Lewis,robert.lewis@datacourse.com,Dr.,0.55,Internal Medicine,11
215325,187701038,Andrew,Barry,andrew.barry@datacourse.com,Dr.,0.02,Orthopaedic Surgery,20
215326,187709410,Michael,Carlson,michael.carlson@datacourse.com,Dr.,0.44,Internal Medicine,11
215327,187722618,Rebecca,Esparza,rebecca.esparza@datacourse.com,Dr.,0.34,Diagnostic Radiology,30
215328,187710762,Christy,Guzman,christy.guzman@datacourse.com,Dr.,1.0,Surgery,2
215331,187719784,Cheryl,Olson,cheryl.olson@datacourse.com,Dr.,0.9,Internal Medicine,11
215332,187712608,Shaun,Villanueva,shaun.villanueva@datacourse.com,Dr.,1.0,Internal Medicine,11
215338,187713206,Laurie,Holland,laurie.holland@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215339,187722800,Kyle,Pineda,kyle.pineda@datacourse.com,Dr.,0.5,Psychiatry & Neurology,86
215340,187706212,Elizabeth,Sexton,elizabeth.sexton@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215342,187712322,Sarah,Arias,sarah.arias@datacourse.com,Dr.,1.0,Emergency Medicine,93
215344,187717548,Stacey,Drake,stacey.drake@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215345,187706238,Donald,Sloan,donald.sloan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215349,187705328,Richard,Brown,richard.brown@datacourse.com,Dr.,0.9,Family Medicine,8
215350,187701090,Rodney,Elliott,rodney.elliott@datacourse.com,Dr.,1.0,Surgery,2
215352,187713544,Michael,Trujillo,michael.trujillo@datacourse.com,Dr.,0.3,Internal Medicine,11
215355,187715676,Richard,Cross,richard.cross@datacourse.com,Dr.,1.0,Internal Medicine,11
215358,187722930,Stephen,Olsen,stephen.olsen@datacourse.com,Dr.,0.97,Internal Medicine,11
215365,187707694,Kevin,Stephens,kevin.stephens@datacourse.com,Dr.,1.0,Emergency Medicine,93
215367,187723060,Timothy,Armstrong,timothy.armstrong@datacourse.com,Dr.,0.62,Family Medicine,8
215369,187718328,Valerie,Bass,valerie.bass@datacourse.com,Dr.,0.75,Internal Medicine,11
215371,187710138,Danielle,Decker,danielle.decker@datacourse.com,Dr.,0.95,Internal Medicine,11
215373,187706420,Jessica,Miles,jessica.miles@datacourse.com,Dr.,0.72,Internal Medicine,11
215374,187707278,Gary,Noble,gary.noble@datacourse.com,Dr.,1.0,Emergency Medicine,93
215376,187723736,Sarah,Mayo,sarah.mayo@datacourse.com,Dr.,1.0,Internal Medicine,11
215380,187701818,Stephanie,Ayala,stephanie.ayala@datacourse.com,Dr.,0.2,Family Medicine,8
215381,187718770,Ernest,Shelton,ernest.shelton@datacourse.com,Dr.,1.0,Family Medicine,8
215389,187704652,Jennifer,Schwartz,jennifer.schwartz@datacourse.com,Dr.,0.75,Psychiatry & Neurology,86
