ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216670,187701532,Nicole,Pierce,nicole.pierce@datacourse.com,,1.0,Physician Assistant,97
215385,187721422,Matthew,Phillips,matthew.phillips@datacourse.com,,1.0,Nurse Practitioner,50
216543,187710320,Lee,Petty,lee.petty@datacourse.com,,1.0,Physician Assistant,97
215494,187724126,Gregory,Petersen,gregory.petersen@datacourse.com,,1.0,Nurse Practitioner,50
216542,187720980,Katie,Peters,katie.peters@datacourse.com,,0.75,Nurse Practitioner,50
215497,187713492,Jeffrey,Perkins,jeffrey.perkins@datacourse.com,,1.0,Physician Assistant,97
215480,187723580,Michael,Pennington,michael.pennington@datacourse.com,,1.0,Physician Assistant,97
215932,187701688,Johnny,Owens,johnny.owens@datacourse.com,,0.16,Nurse Practitioner,50
215570,187702650,Paul,Ortega,paul.ortega@datacourse.com,,0.5,Physician Assistant,97
215441,187712842,Sandra,Oneill,sandra.oneill@datacourse.com,,0.75,Physician Assistant,97
217114,187710892,Samantha,Oliver,samantha.oliver@datacourse.com,,0.9,Nurse Practitioner,50
216719,187712790,Carol,Odonnell,carol.odonnell@datacourse.com,,0.9,Physician Assistant,97
215907,187704912,John,Oconnor,john.oconnor@datacourse.com,,1.0,Nurse Practitioner,50
216608,187717652,Mitchell,Norris,mitchell.norris@datacourse.com,,1.0,Nurse Practitioner,50
217037,187709228,Blake,Nixon,blake.nixon@datacourse.com,,0.6,Physician Assistant,97
217309,187706264,Lisa,Nguyen,lisa.nguyen@datacourse.com,,0.0,Physician Assistant,97
218448,187718822,Alexander,Neal,alexander.neal@datacourse.com,,0.11,Social Worker - Clinical,80
215357,187718536,Kim,Navarro,kim.navarro@datacourse.com,,0.9,Nurse Practitioner,50
216833,187716066,Clayton,Nash,clayton.nash@datacourse.com,,0.9,Physician Assistant,97
215564,187711828,Alec,Munoz,alec.munoz@datacourse.com,,0.9,Nurse Practitioner,50
216953,187708682,Michael,Mullen,michael.mullen@datacourse.com,,0.9,Physician Assistant,97
216062,187708032,Linda,Moyer,linda.moyer@datacourse.com,,1.0,Nurse Practitioner,50
217626,187709540,Steve,Mosley,steve.mosley@datacourse.com,,0.44,Nurse Practitioner,50
216071,187716664,Cory,Morse,cory.morse@datacourse.com,,1.0,Registered Nurse,43
215960,187712036,Cynthia,Morrow,cynthia.morrow@datacourse.com,,1.0,Nurse Practitioner,50
215484,187721006,Jeffrey,Montgomery,jeffrey.montgomery@datacourse.com,,0.9,Physician Assistant,97
215840,187709956,Michelle,Miranda,michelle.miranda@datacourse.com,,1.0,Physician Assistant,97
216016,187708370,Sharon,Mills,sharon.mills@datacourse.com,,1.0,Nurse Practitioner,50
212444,187708448,Cindy,Miller,cindy.miller@datacourse.com,,0.41,Psychologist,68
216459,187711256,Felicia,Michael,felicia.michael@datacourse.com,,1.0,Physician Assistant,97
215936,187717860,Heidi,Meyers,heidi.meyers@datacourse.com,,0.75,Nurse Practitioner,50
215857,187719446,Frank,Mercado,frank.mercado@datacourse.com,,1.0,Physician Assistant,97
217093,187711854,Isabel,Mcmillan,isabel.mcmillan@datacourse.com,,0.9,Nurse Practitioner,50
216882,187706134,Ivan,Mckee,ivan.mckee@datacourse.com,,0.8,Physician Assistant,97
216646,187709904,Lisa,Mcintosh,lisa.mcintosh@datacourse.com,,0.9,Registered Nurse,43
215740,187701662,Lindsey,Mcfarland,lindsey.mcfarland@datacourse.com,,1.0,Nurse Practitioner,50
216775,187712816,Susan,Mcdowell,susan.mcdowell@datacourse.com,,0.63,Nurse Practitioner,50
216470,187715390,Sheila,Mcdonald,sheila.mcdonald@datacourse.com,,1.0,Nurse Practitioner,50
215432,187721188,Adam,Mccann,adam.mccann@datacourse.com,,1.0,Nurse Practitioner,50
216061,187724022,Megan,Martin,megan.martin@datacourse.com,,0.5,Nurse Practitioner,50
215301,187704730,Daniel,Marshall,daniel.marshall@datacourse.com,,1.0,Nurse Practitioner,50
217721,187714324,Alicia,Marsh,alicia.marsh@datacourse.com,,0.5,Nurse Practitioner,50
215986,187711750,Gary,Malone,gary.malone@datacourse.com,,1.0,Physician Assistant,97
212332,187723554,Donna,Mahoney,donna.mahoney@datacourse.com,,0.1,Psychologist,68
215262,187716612,Pamela,Madden,pamela.madden@datacourse.com,,0.3,Nurse Practitioner,50
217785,187708500,Jennifer,Lynch,jennifer.lynch@datacourse.com,,0.0,Physician Assistant,97
213767,187712582,Derek,Lowery,derek.lowery@datacourse.com,,0.16,Social Worker - Clinical,80
216892,187705198,Tiffany,Long,tiffany.long@datacourse.com,,0.9,Nurse Practitioner,50
216098,187710606,Kevin,Lindsey,kevin.lindsey@datacourse.com,,0.75,Physician Assistant,97
215856,187702130,Marcia,Leon,marcia.leon@datacourse.com,,0.45,Nurse Practitioner,50
216848,187718484,Shirley,Le,shirley.le@datacourse.com,,1.0,Nurse Practitioner,50
216983,187700050,Deborah,Lamb,deborah.lamb@datacourse.com,,1.0,Nurse Practitioner,50
214180,187717028,Jennifer,Knight,jennifer.knight@datacourse.com,,1.0,Physician Assistant,97
216211,187703248,Christina,Klein,christina.klein@datacourse.com,,0.9,Nurse Practitioner,50
215835,187719602,Sharon,Kirby,sharon.kirby@datacourse.com,,1.0,Nurse Practitioner,50
215592,187713830,Melanie,Key,melanie.key@datacourse.com,,0.96,Physician Assistant,97
216557,187703508,William,Keith,william.keith@datacourse.com,,0.02,Midwife,42
215304,187715026,Larry,Kaufman,larry.kaufman@datacourse.com,,1.0,Physician Assistant,97
216700,187719758,Lori,Juarez,lori.juarez@datacourse.com,,0.39,Nurse Practitioner,50
218256,187714714,Jordan,Johnson,jordan.johnson@datacourse.com,,0.2,Nurse Practitioner,50
215368,187707382,Paul,Johns,paul.johns@datacourse.com,,1.0,Nurse Practitioner,50
216503,187719966,Jessica,Jacobs,jessica.jacobs@datacourse.com,,1.0,Nurse Practitioner,50
217432,187703820,Diane,Irwin,diane.irwin@datacourse.com,,1.0,Physician Assistant,97
216714,187717964,Andrew,Huber,andrew.huber@datacourse.com,,0.75,Physician Assistant,97
215635,187712946,Robert,Horne,robert.horne@datacourse.com,,0.07,Physician Assistant,97
211846,187722306,Angel,Horn,angel.horn@datacourse.com,,0.04,Psychologist,68
216825,187714116,Kerri,Hopkins,kerri.hopkins@datacourse.com,,1.0,Nurse Practitioner,50
217052,187706966,Nathan,Hodges,nathan.hodges@datacourse.com,,1.0,Nurse Practitioner,50
215756,187720148,Nathan,Hodge,nathan.hodge@datacourse.com,,0.75,Nurse Practitioner,50
215939,187717886,Gabriela,Hobbs,gabriela.hobbs@datacourse.com,,1.0,Nurse Practitioner,50
216450,187721838,Ivan,Higgins,ivan.higgins@datacourse.com,,1.0,Physician Assistant,97
216709,187718198,Thomas,Hickman,thomas.hickman@datacourse.com,,1.0,Physician Assistant,97
216362,187720928,Brian,Herrera,brian.herrera@datacourse.com,,0.9,Physician Assistant,97
215983,187721812,Brian,Hernandez,brian.hernandez@datacourse.com,,1.0,Physician Assistant,97
215460,187717106,Brett,Henry,brett.henry@datacourse.com,,0.9,Nurse Practitioner,50
215694,187717938,Phillip,Henderson,phillip.henderson@datacourse.com,,0.75,Nurse Practitioner,50
216369,187714948,Frank,Hebert,frank.hebert@datacourse.com,,1.0,Nurse Practitioner,50
215716,187722332,Paul,Harris,paul.harris@datacourse.com,,1.0,Physician Assistant,97
215808,187703612,Jennifer,Harmon,jennifer.harmon@datacourse.com,,0.8,Nurse Practitioner,50
216159,187705146,John,Hansen,john.hansen@datacourse.com,,1.0,Nurse Practitioner,50
215777,187714402,Julie,Hanna,julie.hanna@datacourse.com,,0.07,Physician Assistant,97
215535,187701636,Carl,Hall,carl.hall@datacourse.com,,1.0,Physician Assistant,97
214432,187708422,Laura,Griffith,laura.griffith@datacourse.com,,0.1,Psychologist,68
215814,187706290,Michael,Gomez,michael.gomez@datacourse.com,,1.0,Nurse Practitioner,50
215334,187723242,Mark,Gilbert,mark.gilbert@datacourse.com,,1.0,Nurse Practitioner,50
215908,187716144,James,Gibbs,james.gibbs@datacourse.com,,1.0,Physician Assistant,97
217423,187711776,Tristan,Gentry,tristan.gentry@datacourse.com,,1.0,Nurse Practitioner,50
216617,187715260,Barbara,Gay,barbara.gay@datacourse.com,,0.09,Physician Assistant,97
216917,187705822,Karen,Garner,karen.garner@datacourse.com,,1.0,Nurse Practitioner,50
215585,187709046,Andre,Fuller,andre.fuller@datacourse.com,,1.0,Physician Assistant,97
216296,187703794,Traci,Fuentes,traci.fuentes@datacourse.com,,1.0,Physician Assistant,97
216759,187702702,Ronnie,Fry,ronnie.fry@datacourse.com,,0.75,Nurse Practitioner,50
216870,187709488,William,Fritz,william.fritz@datacourse.com,,0.6,Nurse Practitioner,50
216845,187703326,Theodore,Franklin,theodore.franklin@datacourse.com,,1.0,Physician Assistant,97
216929,187720954,Christopher,Foster,christopher.foster@datacourse.com,,1.0,Nurse Practitioner,50
215586,187700596,Douglas,Foley,douglas.foley@datacourse.com,,1.0,Physician Assistant,97
216357,187717444,Jordan,Fletcher,jordan.fletcher@datacourse.com,,0.5,Nurse Practitioner,50
217075,187704340,Barbara,Ferrell,barbara.ferrell@datacourse.com,,0.9,Physician Assistant,97
215552,187706758,Aaron,Faulkner,aaron.faulkner@datacourse.com,,1.0,Nurse Practitioner,50
217168,187709124,Kimberly,Farrell,kimberly.farrell@datacourse.com,,0.9,Physician Assistant,97
218239,187709332,Jennifer,Ellison,jennifer.ellison@datacourse.com,,0.14,Physician Assistant,97
216011,187706914,Ana,Edwards,ana.edwards@datacourse.com,,0.9,Physician Assistant,97
216316,187704496,Stephen,Dunlap,stephen.dunlap@datacourse.com,,1.0,Physician Assistant,97
216715,187702572,Eric,Douglas,eric.douglas@datacourse.com,,1.0,Physician Assistant,97
218370,187707174,Ashley,Dougherty,ashley.dougherty@datacourse.com,,0.36,Social Worker - Clinical,80
215418,187701714,Anthony,Dorsey,anthony.dorsey@datacourse.com,,1.0,Nurse Practitioner,50
215341,187715416,Frank,Donovan,frank.donovan@datacourse.com,,0.48,Psychologist,68
215455,187719914,Dawn,Dixon,dawn.dixon@datacourse.com,,0.9,Physician Assistant,97
215228,187717132,Rhonda,Dickson,rhonda.dickson@datacourse.com,,1.0,Nurse Practitioner,50
215901,187723216,Austin,Dennis,austin.dennis@datacourse.com,,1.0,Nurse Practitioner,50
215601,187709202,John,Davies,john.davies@datacourse.com,,0.9,Physician Assistant,97
216028,187711932,Andrew,Daugherty,andrew.daugherty@datacourse.com,,1.0,Nurse Practitioner,50
216504,187711178,Daniel,Daniels,daniel.daniels@datacourse.com,,1.0,Nurse Practitioner,50
216581,187712400,Christina,Curry,christina.curry@datacourse.com,,1.0,Physician Assistant,97
215580,187711100,Mark,Cordova,mark.cordova@datacourse.com,,1.0,Physician Assistant,97
216477,187717756,Robert,Cooper,robert.cooper@datacourse.com,,1.0,Nurse Practitioner,50
215721,187718848,Peter,Compton,peter.compton@datacourse.com,,1.0,Nurse Practitioner,50
215387,187709748,Timothy,Combs,timothy.combs@datacourse.com,,1.0,Nurse Practitioner,50
216041,187700154,Patricia,Coffey,patricia.coffey@datacourse.com,,0.9,Physician Assistant,97
216096,187715546,Jay,Clayton,jay.clayton@datacourse.com,,1.0,Nurse Practitioner,50
215300,187713648,Christina,Chung,christina.chung@datacourse.com,,1.0,Nurse Practitioner,50
216276,187721734,Sharon,Christensen,sharon.christensen@datacourse.com,,0.75,Nurse Practitioner,50
215865,187701974,Alexander,Chambers,alexander.chambers@datacourse.com,,1.0,Nurse Practitioner,50
211008,187719082,Vincent,Carroll,vincent.carroll@datacourse.com,,0.43,Social Worker - Clinical,80
215947,187705744,Michael,Campos,michael.campos@datacourse.com,,1.0,Physician Assistant,97
216333,187708786,Kevin,Cameron,kevin.cameron@datacourse.com,,0.24,Psychologist,68
213596,187701376,Jill,Camacho,jill.camacho@datacourse.com,,0.11,Physician Assistant,97
216765,187717158,Brenda,Callahan,brenda.callahan@datacourse.com,,1.0,Physician Assistant,97
215949,187724334,Lori,Burgess,lori.burgess@datacourse.com,,0.05,Physician Assistant,97
213803,187707642,Sherry,Buchanan,sherry.buchanan@datacourse.com,,0.29,Psychologist,68
217025,187713778,Robert,Bryant,robert.bryant@datacourse.com,,0.9,Nurse Practitioner,50
216891,187714662,Wendy,Brock,wendy.brock@datacourse.com,,1.0,Nurse Practitioner,50
215221,187700882,Monica,Bradley,monica.bradley@datacourse.com,,0.75,Physician Assistant,97
216144,187713752,James,Bonilla,james.bonilla@datacourse.com,,1.0,Nurse Practitioner,50
215321,187715598,Dustin,Blankenship,dustin.blankenship@datacourse.com,,0.07,Midwife,42
216384,187715572,Joshua,Bird,joshua.bird@datacourse.com,,1.0,Physician Assistant,97
215297,187721162,Michael,Best,michael.best@datacourse.com,,0.5,Physician Assistant,97
216080,187719342,Karen,Bernard,karen.bernard@datacourse.com,,0.3,Nurse Practitioner,50
215298,187719706,Melissa,Beltran,melissa.beltran@datacourse.com,,1.0,Specialist,89
216121,187716794,Bobby,Beard,bobby.beard@datacourse.com,,0.9,Nurse Practitioner,50
215632,187710294,Lauren,Bauer,lauren.bauer@datacourse.com,,1.0,Physician Assistant,97
216409,187713180,Lindsay,Barrett,lindsay.barrett@datacourse.com,,0.9,Nurse Practitioner,50
215323,187711412,Gabriella,Arnold,gabriella.arnold@datacourse.com,,0.9,Nurse Practitioner,50
218052,187707434,Cassidy,Andrade,cassidy.andrade@datacourse.com,,0.9,Nurse Practitioner,50
216789,187706108,Nicholas,Adkins,nicholas.adkins@datacourse.com,,1.0,Nurse Practitioner,50
216717,187707044,Aaron,Acosta,aaron.acosta@datacourse.com,,1.0,Nurse Practitioner,50
215176,187702858,Kimberly,Bruce,kimberly.bruce@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215178,187717990,Anita,Vazquez,anita.vazquez@datacourse.com,Dr.,0.8,Pathology,22
215181,187706706,Nicole,Bartlett,nicole.bartlett@datacourse.com,Dr.,0.6,Pediatrics,37
215182,187707486,Thomas,Rocha,thomas.rocha@datacourse.com,Dr.,1.0,Family Medicine,8
215183,187701012,Jason,Sherman,jason.sherman@datacourse.com,Dr.,0.2,Pediatrics,37
215184,187700102,Brian,Baker,brian.baker@datacourse.com,Dr.,0.65,Psychiatry & Neurology,86
215188,187704158,Jerry,Whitaker,jerry.whitaker@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215189,187700700,Gary,Townsend,gary.townsend@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215191,187724152,Luke,Castillo,luke.castillo@datacourse.com,Dr.,0.37,Diagnostic Radiology,30
215192,187708058,Maria,Boyle,maria.boyle@datacourse.com,Dr.,0.19,Obstetrics & Gynecology,16
215193,187709098,Jenna,Benton,jenna.benton@datacourse.com,Dr.,0.45,Pediatrics,37
215195,187702312,James,Cain,james.cain@datacourse.com,Dr.,1.0,Family Medicine,8
215197,187716300,Ian,Mcconnell,ian.mcconnell@datacourse.com,Dr.,0.85,Surgery,2
215198,187713336,Michele,Fernandez,michele.fernandez@datacourse.com,Dr.,1.0,Internal Medicine,11
215199,187702780,Linda,Bray,linda.bray@datacourse.com,Dr.,1.0,Internal Medicine,11
215202,187719550,Stephen,Liu,stephen.liu@datacourse.com,Dr.,0.41,Surgery,2
215203,187712686,Shelby,Gonzalez,shelby.gonzalez@datacourse.com,Dr.,0.36,Physical Medicine & Rehabilitation,25
215207,187714480,Diana,Delgado,diana.delgado@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215210,187718250,Emily,Salazar,emily.salazar@datacourse.com,Dr.,0.25,Psychologist,68
215216,187715208,Judith,Barrera,judith.barrera@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
215217,187722644,Shane,Chaney,shane.chaney@datacourse.com,Dr.,0.45,Internal Medicine,11
215218,187700362,Tara,Walton,tara.walton@datacourse.com,Dr.,1.0,Emergency Medicine,93
215220,187721890,David,Harrington,david.harrington@datacourse.com,Dr.,0.95,Pediatrics,37
215226,187712010,Tracy,Travis,tracy.travis@datacourse.com,Dr.,0.9,Internal Medicine,11
215227,187702910,Michael,Estrada,michael.estrada@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215230,187711542,Michael,Lyons,michael.lyons@datacourse.com,Dr.,0.96,Internal Medicine,11
215231,187718562,Marcus,Barr,marcus.barr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215233,187713310,Carolyn,Walter,carolyn.walter@datacourse.com,Dr.,0.85,Nuclear Medicine,36
215234,187701558,Jeffrey,Hays,jeffrey.hays@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215236,187716430,Karen,Phelps,karen.phelps@datacourse.com,Dr.,1.0,Family Medicine,8
215239,187703898,Susan,Woodard,susan.woodard@datacourse.com,Dr.,0.2,Pediatrics,37
215242,187723918,Melinda,Vincent,melinda.vincent@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215243,187701194,Vincent,Conley,vincent.conley@datacourse.com,Dr.,1.0,Family Medicine,8
215244,187710684,Kathleen,Cisneros,kathleen.cisneros@datacourse.com,Dr.,0.45,Ophthalmology,18
215246,187712192,John,Massey,john.massey@datacourse.com,Dr.,0.57,Internal Medicine,11
215247,187701948,Nicholas,York,nicholas.york@datacourse.com,Dr.,0.58,Family Medicine,8
215248,187719680,Courtney,Sims,courtney.sims@datacourse.com,Dr.,0.41,Psychologist,68
215250,187714688,Amy,Boone,amy.boone@datacourse.com,Dr.,0.6,Internal Medicine,11
215251,187713076,Marie,Mckenzie,marie.mckenzie@datacourse.com,Dr.,1.0,Family Medicine,8
215252,187711334,Steven,Fitzpatrick,steven.fitzpatrick@datacourse.com,Dr.,0.42,Internal Medicine,11
215254,187705094,Jose,Rodriguez,jose.rodriguez@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
215258,187704366,Rodney,Beck,rodney.beck@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215261,187700518,Angela,Page,angela.page@datacourse.com,Dr.,0.95,Pediatrics,37
215266,187715442,Janice,Ryan,janice.ryan@datacourse.com,Dr.,0.93,Internal Medicine,11
215267,187704028,Margaret,Quinn,margaret.quinn@datacourse.com,Dr.,0.61,Internal Medicine,11
215269,187702416,Joseph,Carpenter,joseph.carpenter@datacourse.com,Dr.,0.86,Obstetrics & Gynecology,16
215275,187718380,Matthew,Norman,matthew.norman@datacourse.com,Dr.,1.0,Family Medicine,8
215276,187721630,Joshua,Mccarty,joshua.mccarty@datacourse.com,Dr.,1.0,Emergency Medicine,93
215278,187711490,Cynthia,Castaneda,cynthia.castaneda@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215280,187705068,Julie,Villegas,julie.villegas@datacourse.com,Dr.,1.0,Emergency Medicine,93
215281,187715962,Alexis,Hardin,alexis.hardin@datacourse.com,Dr.,0.9,Internal Medicine,11
215282,187702104,Jaime,Woods,jaime.woods@datacourse.com,Dr.,1.0,Internal Medicine,11
215283,187718354,Christopher,Melton,christopher.melton@datacourse.com,Dr.,0.62,Internal Medicine,11
215285,187700934,Patrick,Stuart,patrick.stuart@datacourse.com,Dr.,0.19,Pediatrics,37
215288,187720200,Samantha,Cunningham,samantha.cunningham@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215289,187712218,Benjamin,Palmer,benjamin.palmer@datacourse.com,Dr.,1.0,Family Medicine,8
215290,187715182,Justin,Gates,justin.gates@datacourse.com,Dr.,0.28,Ophthalmology,18
215291,187706602,Allison,Boyer,allison.boyer@datacourse.com,Dr.,0.8,Family Medicine,8
215294,187709306,Troy,Stanton,troy.stanton@datacourse.com,Dr.,0.8,Internal Medicine,11
215295,187700024,Jonathon,Snow,jonathon.snow@datacourse.com,Dr.,1.0,Pediatrics,37
215307,187708084,Victor,Lynn,victor.lynn@datacourse.com,Dr.,0.7,Internal Medicine,11
215309,187701116,Jennifer,Woodward,jennifer.woodward@datacourse.com,Dr.,0.75,Family Medicine,8
215310,187701922,Bradley,Orr,bradley.orr@datacourse.com,Dr.,1.0,Family Medicine,8
215311,187709176,Jonathan,Serrano,jonathan.serrano@datacourse.com,Dr.,1.0,Family Medicine,8
215315,187711048,Edwin,Kidd,edwin.kidd@datacourse.com,Dr.,0.15,Pathology,22
215319,187704418,Ryan,Bullock,ryan.bullock@datacourse.com,Dr.,0.15,Internal Medicine,11
215320,187702624,Crystal,Sparks,crystal.sparks@datacourse.com,Dr.,0.5,Internal Medicine,11
215324,187706628,Carol,Lewis,carol.lewis@datacourse.com,Dr.,0.55,Internal Medicine,11
215325,187701038,Gerald,Barry,gerald.barry@datacourse.com,Dr.,0.02,Orthopaedic Surgery,20
215326,187709410,John,Carlson,john.carlson@datacourse.com,Dr.,0.44,Internal Medicine,11
215327,187722618,John,Esparza,john.esparza@datacourse.com,Dr.,0.34,Diagnostic Radiology,30
215328,187710762,Dylan,Guzman,dylan.guzman@datacourse.com,Dr.,1.0,Surgery,2
215331,187719784,Christopher,Olson,christopher.olson@datacourse.com,Dr.,0.9,Internal Medicine,11
215332,187712608,Andrew,Villanueva,andrew.villanueva@datacourse.com,Dr.,1.0,Internal Medicine,11
215338,187713206,Todd,Holland,todd.holland@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215339,187722800,Crystal,Pineda,crystal.pineda@datacourse.com,Dr.,0.5,Psychiatry & Neurology,86
215340,187706212,Karen,Sexton,karen.sexton@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215342,187712322,Kyle,Arias,kyle.arias@datacourse.com,Dr.,1.0,Emergency Medicine,93
215344,187717548,Jerry,Drake,jerry.drake@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215345,187706238,Katherine,Sloan,katherine.sloan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215349,187705328,Patrick,Brown,patrick.brown@datacourse.com,Dr.,0.9,Family Medicine,8
215350,187701090,Angela,Elliott,angela.elliott@datacourse.com,Dr.,1.0,Surgery,2
215352,187713544,Richard,Trujillo,richard.trujillo@datacourse.com,Dr.,0.3,Internal Medicine,11
215355,187715676,Tara,Cross,tara.cross@datacourse.com,Dr.,1.0,Internal Medicine,11
215358,187722930,Bruce,Olsen,bruce.olsen@datacourse.com,Dr.,0.97,Internal Medicine,11
215365,187707694,Alexandra,Stephens,alexandra.stephens@datacourse.com,Dr.,1.0,Emergency Medicine,93
215367,187723060,Lauren,Armstrong,lauren.armstrong@datacourse.com,Dr.,0.62,Family Medicine,8
215369,187718328,Michael,Bass,michael.bass@datacourse.com,Dr.,0.75,Internal Medicine,11
215371,187710138,Gregory,Decker,gregory.decker@datacourse.com,Dr.,0.95,Internal Medicine,11
215373,187706420,Stephen,Miles,stephen.miles@datacourse.com,Dr.,0.72,Internal Medicine,11
215374,187707278,Michael,Noble,michael.noble@datacourse.com,Dr.,1.0,Emergency Medicine,93
215376,187723736,Mary,Mayo,mary.mayo@datacourse.com,Dr.,1.0,Internal Medicine,11
215380,187701818,Corey,Ayala,corey.ayala@datacourse.com,Dr.,0.2,Family Medicine,8
215381,187718770,Kimberly,Shelton,kimberly.shelton@datacourse.com,Dr.,1.0,Family Medicine,8
