PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
5377854,2019-12-16,21368911,Molly,Quinn,molly.quinn@datacourse.com,Female,1998-11-22,Apt. 151,674 Spencer Heights,Tuscaloosa,Alabama,35475
5456733,2020-02-29,21376527,Rebecca,Ogden,rebecca.ogden@datacourse.com,Female,1965-03-21,Apt. 133,10915 Brittany Crossing,Tuscaloosa,Alabama,35475
5500884,2019-12-15,21377010,Tracey,Cornish,tracey.cornish@datacourse.com,Female,1915-03-28,Suite 784,797 Henderson Gateway,Tuscaloosa,Alabama,35475
5506535,2019-12-16,21368848,Phil,Lee,phil.lee@datacourse.com,Male,1954-03-21,Suite 389,5574 Richardson Village,Tuscaloosa,Alabama,35475
5516782,2019-12-18,21374483,Matt,Walsh,matt.walsh@datacourse.com,Male,1968-05-06,Apt. 085,50095 Nelson Alley,Tuscaloosa,Alabama,35475
5571711,2019-12-17,21378872,Piers,Hamilton,piers.hamilton@datacourse.com,Male,1949-07-06,Apt. 021,72591 Devin Hills,Tuscaloosa,Alabama,35475
4735135,2019-12-18,21382512,Stewart,Scott,stewart.scott@datacourse.com,Male,1939-08-09,Apt. 527,6548 Sara Lights,Washington,Alaska,20250
4927038,2019-12-15,21373335,Dorothy,James,dorothy.james@datacourse.com,Female,1915-02-23,Suite 166,244 Davis Springs,Washington,Alaska,20250
5276677,2019-12-17,21386600,Virginia,Newman,virginia.newman@datacourse.com,Female,1978-02-15,Apt. 136,624 Paul Terrace,Washington,Alaska,20250
5415747,2019-12-19,21391423,Ruth,Mills,ruth.mills@datacourse.com,Female,1926-07-27,Apt. 428,88547 Janet Square,Washington,Alaska,20250
5492149,2019-12-25,21367357,Owen,McLean,owen.mclean@datacourse.com,Male,1948-05-17,Apt. 058,87478 Holland Tunnel,Washington,Alaska,20250
5503549,2019-12-15,21369751,Sue,Lewis,sue.lewis@datacourse.com,Female,1929-08-20,Suite 715,43417 Kenneth Walk,Washington,Alaska,20250
5510832,2019-12-26,21372691,Sue,Campbell,sue.campbell@datacourse.com,Female,1980-07-19,Suite 000,78875 Burgess Tunnel,Washington,Alaska,20250
5531845,2020-01-28,21385186,Karen,Ferguson,karen.ferguson@datacourse.com,Female,1939-04-08,Apt. 723,2924 David Bypass,Washington,Alaska,20250
5800669,2019-12-17,21385256,Kimberly,Short,kimberly.short@datacourse.com,Female,1928-11-05,Suite 634,5212 Michelle Divide,Washington,Alaska,20250
4813948,2019-12-17,21385627,Nicholas,Burgess,nicholas.burgess@datacourse.com,Male,1939-07-17,Suite 884,433 Ramirez Via,Avondale,Arizona,85353
5111178,2019-12-15,21386026,Max,Avery,max.avery@datacourse.com,Male,1943-01-30,Apt. 943,06894 Eric Coves,Avondale,Arizona,85353
5376041,2019-12-15,21363766,Cameron,Pullman,cameron.pullman@datacourse.com,Male,1946-11-15,Suite 360,7736 Shaw Inlet,Avondale,Arizona,85353
5455232,2019-12-17,21371760,Donna,Jones,donna.jones@datacourse.com,Female,1930-12-03,Suite 340,4657 Wright Inlet,Avondale,Arizona,85353
5500795,2019-12-16,21388049,Chloe,Arnold,chloe.arnold@datacourse.com,Female,1938-09-17,Suite 463,613 Robert Road,Avondale,Arizona,85353
5506478,2019-12-17,21381805,Anna,Churchill,anna.churchill@datacourse.com,Female,1980-06-17,Apt. 373,3274 Thomas Falls,Avondale,Arizona,85353
5516581,2019-12-16,21372075,Caroline,Coleman,caroline.coleman@datacourse.com,Female,1919-11-20,Suite 317,888 Alexander Greens,Avondale,Arizona,85353
5570257,2019-12-17,21363227,Amy,James,amy.james@datacourse.com,Female,1982-08-17,Apt. 370,9560 Brian Hills,Avondale,Arizona,85353
4808220,2019-12-25,21376513,Owen,Black,owen.black@datacourse.com,Male,1931-02-09,Apt. 999,48562 Linda Ports,Bullhead City,Arizona,86442
5098938,2020-01-22,21361960,Oliver,Walsh,oliver.walsh@datacourse.com,Male,1991-03-02,Apt. 064,529 Jaime Street,Bullhead City,Arizona,86442
5373067,2019-12-15,21360567,Andrea,Hunter,andrea.hunter@datacourse.com,Female,1962-10-31,Suite 357,3869 Durham Curve,Bullhead City,Arizona,86442
5451850,2019-12-14,21382036,Michelle,MacLeod,michelle.macleod@datacourse.com,Female,1961-09-26,Suite 239,12007 Hernandez Corners,Bullhead City,Arizona,86442
5500602,2019-12-16,21359741,Matt,Burgess,matt.burgess@datacourse.com,Male,1996-07-09,Suite 847,1741 Gardner Drive,Bullhead City,Arizona,86442
5506242,2019-12-16,21379915,Lisa,Brown,lisa.brown@datacourse.com,Female,1994-07-11,Suite 734,70893 Reynolds Point,Bullhead City,Arizona,86442
5516116,2019-12-19,21367140,Peter,Howard,peter.howard@datacourse.com,Male,1981-09-26,Suite 392,785 Richard Port,Bullhead City,Arizona,86442
5565583,2019-12-17,21393425,Amelia,McGrath,amelia.mcgrath@datacourse.com,Female,1910-10-18,Suite 016,643 Haley Terrace,Bullhead City,Arizona,86442
4818617,2019-12-16,21382225,Victoria,Mackenzie,victoria.mackenzie@datacourse.com,Female,1951-02-05,Suite 045,00229 Mitchell Well,Chandler,Arizona,85248
5123425,2019-12-22,21362877,Jason,Peake,jason.peake@datacourse.com,Male,1995-10-18,Apt. 825,302 Carr Roads,Chandler,Arizona,85248
5378218,2019-12-15,21374721,David,Bond,david.bond@datacourse.com,Male,1928-11-10,Apt. 855,978 Jessica Cliff,Chandler,Arizona,85248
5456973,2019-12-17,21362954,Karen,Clarkson,karen.clarkson@datacourse.com,Female,1997-01-27,Suite 993,676 Erin Mountains,Chandler,Arizona,85248
5500922,2019-12-16,21378305,Lauren,Lambert,lauren.lambert@datacourse.com,Female,1920-09-22,Apt. 718,77406 Kari Glens,Chandler,Arizona,85248
5506578,2019-12-17,21379334,Maria,Duncan,maria.duncan@datacourse.com,Female,1948-10-13,Suite 482,5517 Becker Port,Chandler,Arizona,85248
5516875,2019-12-19,21386607,Luke,Martin,luke.martin@datacourse.com,Male,1929-11-27,Apt. 640,360 Larson Branch,Chandler,Arizona,85248
5573793,2019-12-17,21392235,Adam,McLean,adam.mclean@datacourse.com,Male,1967-04-19,Apt. 270,92686 Baird Stravenue,Chandler,Arizona,85248
4695931,2019-12-17,21377850,Julia,White,julia.white@datacourse.com,Female,1913-11-18,Suite 153,373 Connie Parkways,Gilbert,Arizona,85233
4863466,2019-12-18,21366433,Virginia,Hamilton,virginia.hamilton@datacourse.com,Female,1968-11-08,Apt. 730,5494 Amy Court,Gilbert,Arizona,85233
5195691,2019-12-17,21385753,Lucas,Ince,lucas.ince@datacourse.com,Male,1937-05-21,Suite 613,7420 Vincent Overpass,Gilbert,Arizona,85233
5392342,2019-12-17,21381595,Dan,Cameron,dan.cameron@datacourse.com,Male,1944-02-11,Suite 692,002 Tanya Club,Gilbert,Arizona,85233
5474864,2019-12-18,21373587,Boris,Ince,boris.ince@datacourse.com,Male,1999-12-13,Suite 616,323 Floyd Roads,Gilbert,Arizona,85233
5502085,2019-12-17,21371249,Fiona,Carr,fiona.carr@datacourse.com,Female,1955-10-09,Suite 057,27093 Butler Spurs,Gilbert,Arizona,85233
5507998,2019-12-16,21373342,Zoe,Gibson,zoe.gibson@datacourse.com,Female,1989-12-22,Suite 252,8177 Michael Forges,Gilbert,Arizona,85233
5522505,2019-12-22,21360945,Pippa,Sutherland,pippa.sutherland@datacourse.com,Female,1999-02-25,Apt. 201,1738 Wright Fords,Gilbert,Arizona,85233
5632619,2019-12-15,21380629,Pippa,Martin,pippa.martin@datacourse.com,Female,1946-11-01,Apt. 726,456 Carpenter Dale,Gilbert,Arizona,85233
4745465,2019-12-30,21382631,Jan,Reid,jan.reid@datacourse.com,Female,1953-11-15,Apt. 100,45847 Morrison Alley,Glendale,Arizona,85301
4948672,2019-12-23,21385340,Melanie,May,melanie.may@datacourse.com,Female,1953-05-05,Apt. 989,5170 Simmons Square,Glendale,Arizona,85301
5298526,2019-12-16,21388980,Leah,Greene,leah.greene@datacourse.com,Female,1913-09-07,Apt. 166,41789 Stout Land,Glendale,Arizona,85301
5421433,2019-12-11,21361995,Luke,Knox,luke.knox@datacourse.com,Male,1917-08-05,Apt. 261,07127 Salinas Club,Glendale,Arizona,85301
5495054,2019-12-17,21384094,Fiona,May,fiona.may@datacourse.com,Female,1917-04-26,Apt. 871,29136 Ramirez Locks,Glendale,Arizona,85301
5504103,2019-12-17,21372600,Austin,Piper,austin.piper@datacourse.com,Male,1971-01-13,Suite 322,5654 Sanders Neck,Glendale,Arizona,85301
5511993,2019-12-15,21373363,Faith,Gibson,faith.gibson@datacourse.com,Female,1924-02-25,Apt. 721,98292 Sergio Ville,Glendale,Arizona,85301
5537665,2019-12-31,21362261,Victoria,Blake,victoria.blake@datacourse.com,Female,1935-02-20,Apt. 177,1655 Davis Light,Glendale,Arizona,85301
6171311,2019-12-17,21359965,Sonia,Lewis,sonia.lewis@datacourse.com,Female,1964-12-14,Apt. 379,5774 Raymond Estate,Glendale,Arizona,85301
4720393,2020-01-23,21372761,Luke,Piper,luke.piper@datacourse.com,Male,1917-06-16,Suite 386,547 Bradley Springs,Mesa,Arizona,85208
4899333,2019-12-18,21369310,Grace,Berry,grace.berry@datacourse.com,Female,1918-02-06,Suite 430,1307 Willie Centers,Mesa,Arizona,85208
5244971,2020-01-17,21378053,Theresa,Payne,theresa.payne@datacourse.com,Female,1914-04-11,Apt. 808,691 Kathy Dam,Mesa,Arizona,85208
5407408,2019-12-16,21369597,Dylan,Churchill,dylan.churchill@datacourse.com,Male,1968-08-24,Suite 252,4014 Jerry Cove,Mesa,Arizona,85208
5486385,2019-12-30,21389078,Anthony,Ellison,anthony.ellison@datacourse.com,Male,1969-05-01,Suite 130,8835 Johnson Hills,Mesa,Arizona,85208
5503025,2020-01-15,21378956,Max,Rees,max.rees@datacourse.com,Male,1962-08-09,Apt. 865,5327 Hunt Stream,Mesa,Arizona,85208
5509731,2019-12-19,21390891,Benjamin,Blake,benjamin.blake@datacourse.com,Male,1964-11-02,Apt. 272,4277 Berg Plains,Mesa,Arizona,85208
5527886,2019-12-20,21378508,Elizabeth,Walker,elizabeth.walker@datacourse.com,Female,1990-03-27,Apt. 921,7319 Derek Branch,Mesa,Arizona,85208
5739214,2020-01-05,21392760,Gavin,Berry,gavin.berry@datacourse.com,Male,1974-08-22,Apt. 619,5379 Martinez Lodge,Mesa,Arizona,85208
4761526,2019-12-16,21387594,Isaac,Avery,isaac.avery@datacourse.com,Male,1980-09-27,Apt. 527,432 Nguyen Bypass,Peoria,Arizona,61625
4979271,2019-12-17,21390506,Lauren,Graham,lauren.graham@datacourse.com,Female,1971-04-26,Suite 473,0260 Holly Rest,Peoria,Arizona,61625
5333386,2019-12-17,21374840,Sue,Chapman,sue.chapman@datacourse.com,Female,1938-09-10,Suite 666,5507 Michaela Plains,Peoria,Arizona,61625
5431870,2019-12-16,21391381,Leonard,Miller,leonard.miller@datacourse.com,Male,1945-08-25,Apt. 325,18495 Brown Squares,Peoria,Arizona,61625
5499126,2019-12-16,21376793,Oliver,Rees,oliver.rees@datacourse.com,Male,1996-05-11,Apt. 027,67447 Walton Ranch,Peoria,Arizona,61625
5504835,2019-12-16,21361519,Edward,Fraser,edward.fraser@datacourse.com,Male,1963-10-14,Suite 255,8878 Christina Field,Peoria,Arizona,61625
5513328,2019-12-18,21364781,Piers,Sharp,piers.sharp@datacourse.com,Male,1966-05-15,Apt. 254,095 Lopez Burgs,Peoria,Arizona,61625
5543882,2019-12-16,21390954,Brian,Hudson,brian.hudson@datacourse.com,Male,1971-04-23,Suite 612,7837 Bobby Cliff,Peoria,Arizona,61625
4699317,2019-12-24,21359573,Carolyn,Hunter,carolyn.hunter@datacourse.com,Female,1937-11-08,Suite 784,4306 Stanton Corners,Phoenix,Arizona,85009
4868313,2019-12-15,21360931,Stephanie,Martin,stephanie.martin@datacourse.com,Female,1925-09-20,Suite 778,01134 Nichole Lodge,Phoenix,Arizona,85009
5202388,2019-12-17,21381392,Vanessa,Slater,vanessa.slater@datacourse.com,Female,1984-07-13,Suite 697,590 Schultz Locks,Phoenix,Arizona,85009
5395236,2019-12-16,21374588,Faith,Sanderson,faith.sanderson@datacourse.com,Female,1927-04-23,Suite 321,18382 Bradley Light,Phoenix,Arizona,85009
5477083,2019-12-18,21383079,Wanda,Howard,wanda.howard@datacourse.com,Female,1915-03-10,Suite 855,54645 Hernandez Groves,Phoenix,Arizona,85009
5502318,2019-12-15,21374784,Kylie,Lee,kylie.lee@datacourse.com,Female,1916-06-08,Apt. 643,26607 Bishop Street,Phoenix,Arizona,85009
5508160,2019-12-16,21362842,Felicity,Watson,felicity.watson@datacourse.com,Female,1953-09-30,Apt. 128,333 Smith Stream,Phoenix,Arizona,85009
5523249,2019-12-23,21393593,Alexandra,Peake,alexandra.peake@datacourse.com,Female,1961-11-07,Suite 701,0031 Tiffany Knolls,Phoenix,Arizona,85009
5645257,2019-12-17,21382820,Gavin,Ince,gavin.ince@datacourse.com,Male,1989-04-01,Suite 363,3504 Campbell Fort,Phoenix,Arizona,85009
4700491,2019-12-18,21365957,Neil,Quinn,neil.quinn@datacourse.com,Male,1943-03-05,Apt. 715,29899 Cynthia Circles,Scottsdale,Arizona,85259
4869702,2019-12-17,21372705,Joseph,Edmunds,joseph.edmunds@datacourse.com,Male,1982-08-16,Apt. 071,17205 Kenneth Ways,Scottsdale,Arizona,85259
5204071,2019-12-16,21379712,Hannah,Rutherford,hannah.rutherford@datacourse.com,Female,1915-10-26,Apt. 559,8460 Kelli Villages,Scottsdale,Arizona,85259
5395542,2019-12-18,21372614,Ava,Walker,ava.walker@datacourse.com,Female,1912-04-11,Suite 050,82844 Wilson Bridge,Scottsdale,Arizona,85259
5477877,2019-12-11,21360595,Gavin,Ellison,gavin.ellison@datacourse.com,Male,1954-08-20,Apt. 078,418 Murphy Hills,Scottsdale,Arizona,85259
5502362,2019-12-12,21390254,David,Alsop,david.alsop@datacourse.com,Male,1947-08-31,Suite 082,8308 Thomas Shores,Scottsdale,Arizona,85259
5508219,2019-12-16,21382169,Paul,Churchill,paul.churchill@datacourse.com,Male,1918-10-28,Apt. 712,284 Cunningham Spring,Scottsdale,Arizona,85259
5523531,2019-12-23,21383142,Chloe,Davies,chloe.davies@datacourse.com,Female,1928-03-23,Apt. 412,162 Landry Dale,Scottsdale,Arizona,85259
5648519,2019-12-17,21382925,Audrey,Glover,audrey.glover@datacourse.com,Female,1980-02-01,Suite 842,129 Lorraine Green,Scottsdale,Arizona,85259
4724265,2019-12-15,21368960,Keith,Arnold,keith.arnold@datacourse.com,Male,2000-06-27,Apt. 514,2269 Young Causeway,Sierra Vista,Arizona,85650
4907031,2019-12-20,21385438,Gordon,Lewis,gordon.lewis@datacourse.com,Male,1916-12-14,Suite 179,492 Michael Trail,Sierra Vista,Arizona,85650
5250394,2019-12-16,21366055,Edward,Henderson,edward.henderson@datacourse.com,Male,1958-05-06,Apt. 688,696 Samantha Stream,Sierra Vista,Arizona,85650
5409061,2019-12-16,21384073,David,Pullman,david.pullman@datacourse.com,Male,1979-12-15,Suite 933,91840 Hayden Springs,Sierra Vista,Arizona,85650
5487871,2019-12-26,21376296,Amy,Gibson,amy.gibson@datacourse.com,Female,1961-07-14,Suite 635,27975 Melissa Rapid,Sierra Vista,Arizona,85650
5503123,2019-12-14,21393572,Nathan,MacDonald,nathan.macdonald@datacourse.com,Male,1921-06-03,Apt. 542,267 Daniel Port,Sierra Vista,Arizona,85650
5509943,2019-12-26,21382134,Zoe,Bond,zoe.bond@datacourse.com,Female,1945-10-21,Apt. 151,7165 Megan Fall,Sierra Vista,Arizona,85650
5528844,2019-12-18,21372845,Dorothy,Dyer,dorothy.dyer@datacourse.com,Female,1921-08-29,Apt. 379,533 Dustin Mills,Sierra Vista,Arizona,85650
5752817,2019-12-23,21393376,Michael,Clark,michael.clark@datacourse.com,Male,1978-09-06,Apt. 605,85140 April Landing,Sierra Vista,Arizona,85650
4748616,2019-12-16,21385893,Connor,Slater,connor.slater@datacourse.com,Male,1928-02-23,Suite 409,3109 Owens Orchard,Tempe,Arizona,85281
4951429,2020-01-12,21359139,Bella,Greene,bella.greene@datacourse.com,Female,1959-06-23,Apt. 356,3585 David Route,Tempe,Arizona,85281
5302372,2019-12-16,21384493,Amanda,Campbell,amanda.campbell@datacourse.com,Female,1985-09-02,Apt. 590,75198 Vanessa Causeway,Tempe,Arizona,85281
5422962,2019-12-16,21376030,Amanda,White,amanda.white@datacourse.com,Female,1943-09-21,Suite 334,5310 Campos Stream,Tempe,Arizona,85281
5496068,2019-12-15,21379992,Jasmine,Hudson,jasmine.hudson@datacourse.com,Female,1964-02-01,Suite 200,0161 Diane Mountain,Tempe,Arizona,85281
5504219,2019-12-16,21361848,Wendy,Parsons,wendy.parsons@datacourse.com,Female,1927-10-09,Suite 798,8782 White Squares,Tempe,Arizona,85281
5512132,2019-12-18,21367364,William,Welch,william.welch@datacourse.com,Male,1974-11-04,Suite 290,77672 Jillian Forks,Tempe,Arizona,85281
5538461,2019-12-30,21373741,Sue,Taylor,sue.taylor@datacourse.com,Female,1949-07-26,Apt. 915,7195 Anna Motorway,Tempe,Arizona,85281
6193369,2020-04-29,21393754,Jason,Burgess,jason.burgess@datacourse.com,Male,1995-02-22,Apt. 533,00373 Ryan Road,Tempe,Arizona,85281
4712025,2019-12-16,21387811,Zoe,Clarkson,zoe.clarkson@datacourse.com,Female,1952-04-05,Suite 728,7629 Mcdaniel Unions,Tucson,Arizona,85705
4881934,2019-12-16,21387146,Pippa,McLean,pippa.mclean@datacourse.com,Female,1987-06-22,Suite 619,9860 Taylor Keys,Tucson,Arizona,85705
5227423,2019-12-15,21382904,Andrew,Metcalfe,andrew.metcalfe@datacourse.com,Male,1980-07-22,Apt. 675,027 Torres Mews,Tucson,Arizona,85705
