PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
5505321,2021-12-14,21363535,Boris,Fraser,boris.fraser@datacourse.com,Male,1961-08-28,Apt. 931,5666 Fox Row,Hoover,Alabama,35216
5514526,2021-12-18,21375610,Stephanie,Rampling,stephanie.rampling@datacourse.com,Female,1964-10-09,Apt. 158,876 Joseph Drive,Hoover,Alabama,35216
5550145,2021-12-16,21359811,Dylan,Morrison,dylan.morrison@datacourse.com,Male,1986-06-20,Suite 308,10849 Bennett Hills,Hoover,Alabama,35216
4767610,2021-12-19,21373300,Connor,Glover,connor.glover@datacourse.com,Male,1976-12-10,Suite 878,2879 Contreras Loaf,Huntsville,Alabama,35801
4991734,2021-12-21,21359895,Caroline,Sutherland,caroline.sutherland@datacourse.com,Female,1913-12-07,Apt. 436,381 Lowe Lodge,Huntsville,Alabama,35801
5339788,2021-12-15,21379929,Jennifer,Burgess,jennifer.burgess@datacourse.com,Female,2000-04-20,Suite 351,549 Shaw Skyway,Huntsville,Alabama,35801
5433866,2021-12-13,21390548,Nicholas,Howard,nicholas.howard@datacourse.com,Male,1997-02-27,Apt. 207,5987 Christine Union,Huntsville,Alabama,35801
5499554,2021-12-13,21360357,Megan,Blake,megan.blake@datacourse.com,Female,1965-07-27,Suite 784,99533 Amanda Highway,Huntsville,Alabama,35801
5504995,2021-12-13,21388217,Frank,Hart,frank.hart@datacourse.com,Male,1985-08-17,Apt. 788,00392 Weaver Mountain,Huntsville,Alabama,35801
5513681,2021-12-15,21361393,Sean,Miller,sean.miller@datacourse.com,Male,1981-09-25,Suite 251,07506 Johnson Spring,Huntsville,Alabama,35801
5545568,2021-12-31,21382862,Christian,Smith,christian.smith@datacourse.com,Male,1943-01-31,Suite 292,67104 Chandler Courts,Huntsville,Alabama,35801
4744028,2021-12-16,21382869,Adrian,Lambert,adrian.lambert@datacourse.com,Male,1956-06-01,Apt. 891,46444 Johnston Pine,Mobile,Alabama,36652
4946974,2021-12-16,21365698,Cameron,Berry,cameron.berry@datacourse.com,Male,1945-10-30,Suite 657,523 Anthony Unions,Mobile,Alabama,36652
5296937,2021-12-18,21388070,Andrea,Rutherford,andrea.rutherford@datacourse.com,Female,1912-01-18,Apt. 754,2503 Garcia Canyon,Mobile,Alabama,36652
5420700,2022-01-12,21378207,Michelle,Payne,michelle.payne@datacourse.com,Female,1992-08-04,Suite 713,8016 Harding Square,Mobile,Alabama,36652
5494868,2021-12-24,21361239,Alison,MacDonald,alison.macdonald@datacourse.com,Female,1953-01-08,Suite 019,74234 Deanna Manor,Mobile,Alabama,36652
5504077,2021-12-15,21361883,Wanda,Bower,wanda.bower@datacourse.com,Female,1952-03-27,Apt. 007,397 Rivas Expressway,Mobile,Alabama,36652
5511928,2021-12-19,21368540,Joseph,Skinner,joseph.skinner@datacourse.com,Male,1970-06-30,Apt. 720,552 Kelly Ports,Mobile,Alabama,36652
5537470,2021-12-31,21377591,Jennifer,Ross,jennifer.ross@datacourse.com,Female,1943-07-18,Suite 057,47790 Pamela Hills,Mobile,Alabama,36652
6168519,2021-12-15,21383163,Amy,Oliver,amy.oliver@datacourse.com,Female,1968-02-04,Apt. 431,2601 Stephen Drive,Mobile,Alabama,36652
4720283,2021-12-17,21373489,Chloe,Dickens,chloe.dickens@datacourse.com,Female,1929-12-25,Suite 547,0756 Solis Mission,Montgomery,Alabama,36112
4899048,2021-12-18,21364067,Amelia,Blake,amelia.blake@datacourse.com,Female,1943-03-01,Suite 178,591 Young Parkway,Montgomery,Alabama,36112
5244583,2021-12-19,21358845,Virginia,Simpson,virginia.simpson@datacourse.com,Female,1999-02-26,Apt. 913,3251 Wallace Knolls,Montgomery,Alabama,36112
5407184,2021-12-17,21377808,Justin,Lawrence,justin.lawrence@datacourse.com,Male,1947-06-05,Suite 039,86462 Cabrera Mission,Montgomery,Alabama,36112
5486298,2021-12-17,21362149,Justin,Rampling,justin.rampling@datacourse.com,Male,1970-11-22,Apt. 291,12908 Sarah Burg,Montgomery,Alabama,36112
5503022,2022-01-16,21391143,Amy,Hardacre,amy.hardacre@datacourse.com,Female,1964-03-19,Apt. 418,27326 Lindsey Parkways,Montgomery,Alabama,36112
5509706,2021-12-18,21388427,Sally,Martin,sally.martin@datacourse.com,Female,1951-10-04,Suite 311,3592 Jose Parkways,Montgomery,Alabama,36112
5527761,2021-12-21,21392319,Abigail,Gibson,abigail.gibson@datacourse.com,Female,1944-10-16,Apt. 307,99213 Charles Freeway,Montgomery,Alabama,36112
5739081,2021-12-16,21389085,James,Miller,james.miller@datacourse.com,Male,1940-04-13,Suite 679,82306 David Walks,Montgomery,Alabama,36112
4817562,2021-12-15,21377612,Sue,Forsyth,sue.forsyth@datacourse.com,Female,1953-11-28,Suite 967,718 Patterson Wells,Tuscaloosa,Alabama,35475
5118547,2021-12-16,21361946,Edward,Hughes,edward.hughes@datacourse.com,Male,1949-04-20,Suite 928,3705 Knight Plaza,Tuscaloosa,Alabama,35475
5377854,2021-12-16,21368911,Molly,Quinn,molly.quinn@datacourse.com,Female,1998-11-22,Suite 056,6823 Smith Loop,Tuscaloosa,Alabama,35475
5456733,2022-03-01,21376527,Rebecca,Ogden,rebecca.ogden@datacourse.com,Female,1965-03-21,Suite 595,40210 Roberts Mission,Tuscaloosa,Alabama,35475
5500884,2021-12-16,21377010,Tracey,Cornish,tracey.cornish@datacourse.com,Female,1915-03-28,Suite 904,7709 Wilson Glen,Tuscaloosa,Alabama,35475
5506535,2021-12-16,21368848,Phil,Lee,phil.lee@datacourse.com,Male,1954-03-21,Apt. 616,008 Taylor Forge,Tuscaloosa,Alabama,35475
5516782,2021-12-19,21374483,Matt,Walsh,matt.walsh@datacourse.com,Male,1968-05-06,Apt. 423,25299 Acosta Ridge,Tuscaloosa,Alabama,35475
5571711,2021-12-18,21378872,Piers,Hamilton,piers.hamilton@datacourse.com,Male,1949-07-06,Apt. 805,2649 Xavier Estate,Tuscaloosa,Alabama,35475
4735135,2021-12-18,21382512,Stewart,Scott,stewart.scott@datacourse.com,Male,1939-08-09,Apt. 994,66771 Michael Hills,Washington,Alaska,20250
4927038,2021-12-17,21373335,Dorothy,James,dorothy.james@datacourse.com,Female,1915-02-23,Apt. 186,6438 Sheila Meadow,Washington,Alaska,20250
5276677,2021-12-17,21386600,Virginia,Newman,virginia.newman@datacourse.com,Female,1978-02-15,Suite 902,11320 Troy Estate,Washington,Alaska,20250
5415747,2021-12-18,21391423,Ruth,Mills,ruth.mills@datacourse.com,Female,1926-07-27,Suite 250,519 Jeremy Estate,Washington,Alaska,20250
5492149,2021-12-27,21367357,Owen,McLean,owen.mclean@datacourse.com,Male,1948-05-17,Suite 230,792 Benjamin Manors,Washington,Alaska,20250
5503549,2021-12-15,21369751,Sue,Lewis,sue.lewis@datacourse.com,Female,1929-08-20,Apt. 318,79297 Wong Isle,Washington,Alaska,20250
5510832,2021-12-25,21372691,Sue,Campbell,sue.campbell@datacourse.com,Female,1980-07-19,Suite 946,9314 Jefferson Mission,Washington,Alaska,20250
5531845,2022-01-29,21385186,Karen,Ferguson,karen.ferguson@datacourse.com,Female,1939-04-08,Apt. 113,40403 Daniel Pass,Washington,Alaska,20250
5800669,2021-12-16,21385256,Kimberly,Short,kimberly.short@datacourse.com,Female,1928-11-05,Apt. 075,81375 Hebert Grove,Washington,Alaska,20250
4813948,2021-12-16,21385627,Nicholas,Burgess,nicholas.burgess@datacourse.com,Male,1939-07-17,Suite 644,1108 Brittany Wall,Avondale,Arizona,85353
5111178,2021-12-15,21386026,Max,Avery,max.avery@datacourse.com,Male,1943-01-30,Apt. 603,3745 Thomas Radial,Avondale,Arizona,85353
5376041,2021-12-17,21363766,Cameron,Pullman,cameron.pullman@datacourse.com,Male,1946-11-15,Suite 793,81707 Sarah Streets,Avondale,Arizona,85353
5455232,2021-12-18,21371760,Donna,Jones,donna.jones@datacourse.com,Female,1930-12-03,Suite 933,98885 Amy Knoll,Avondale,Arizona,85353
5500795,2021-12-17,21388049,Chloe,Arnold,chloe.arnold@datacourse.com,Female,1938-09-17,Apt. 920,3655 Huffman Falls,Avondale,Arizona,85353
5506478,2021-12-16,21381805,Anna,Churchill,anna.churchill@datacourse.com,Female,1980-06-17,Suite 172,4088 Aaron Shore,Avondale,Arizona,85353
5516581,2021-12-19,21372075,Caroline,Coleman,caroline.coleman@datacourse.com,Female,1919-11-20,Suite 892,67092 Anderson Stream,Avondale,Arizona,85353
5570257,2021-12-16,21363227,Amy,James,amy.james@datacourse.com,Female,1982-08-17,Suite 774,675 Hanson Way,Avondale,Arizona,85353
4808220,2021-12-25,21376513,Owen,Black,owen.black@datacourse.com,Male,1931-02-09,Apt. 815,690 Lance Isle,Bullhead City,Arizona,86442
5098938,2022-01-19,21361960,Oliver,Walsh,oliver.walsh@datacourse.com,Male,1991-03-02,Apt. 190,6493 Bradley Isle,Bullhead City,Arizona,86442
5373067,2021-12-16,21360567,Andrea,Hunter,andrea.hunter@datacourse.com,Female,1962-10-31,Suite 340,65378 Lane Avenue,Bullhead City,Arizona,86442
5451850,2021-12-16,21382036,Michelle,MacLeod,michelle.macleod@datacourse.com,Female,1961-09-26,Apt. 084,28820 Tammy Island,Bullhead City,Arizona,86442
5500602,2021-12-15,21359741,Matt,Burgess,matt.burgess@datacourse.com,Male,1996-07-09,Apt. 540,91351 Davis Mountains,Bullhead City,Arizona,86442
5506242,2021-12-17,21379915,Lisa,Brown,lisa.brown@datacourse.com,Female,1994-07-11,Suite 567,9474 Maria Canyon,Bullhead City,Arizona,86442
5516116,2021-12-18,21367140,Peter,Howard,peter.howard@datacourse.com,Male,1981-09-26,Apt. 682,1255 Byrd Rapids,Bullhead City,Arizona,86442
5565583,2021-12-17,21393425,Amelia,McGrath,amelia.mcgrath@datacourse.com,Female,1910-10-18,Suite 429,8394 Jeremy Garden,Bullhead City,Arizona,86442
4818617,2021-12-16,21382225,Victoria,Mackenzie,victoria.mackenzie@datacourse.com,Female,1951-02-05,Apt. 351,9832 Woods Inlet,Chandler,Arizona,85248
5123425,2021-12-22,21362877,Jason,Peake,jason.peake@datacourse.com,Male,1995-10-18,Suite 004,3024 Garcia Isle,Chandler,Arizona,85248
5378218,2021-12-16,21374721,David,Bond,david.bond@datacourse.com,Male,1928-11-10,Suite 939,7525 Cheryl Course,Chandler,Arizona,85248
5456973,2021-12-18,21362954,Karen,Clarkson,karen.clarkson@datacourse.com,Female,1997-01-27,Apt. 852,46521 Evan View,Chandler,Arizona,85248
5500922,2021-12-14,21378305,Lauren,Lambert,lauren.lambert@datacourse.com,Female,1920-09-22,Apt. 867,832 Rocha Turnpike,Chandler,Arizona,85248
5506578,2021-12-17,21379334,Maria,Duncan,maria.duncan@datacourse.com,Female,1948-10-13,Apt. 164,6692 Renee Mews,Chandler,Arizona,85248
5516875,2021-12-19,21386607,Luke,Martin,luke.martin@datacourse.com,Male,1929-11-27,Suite 924,696 Herbert Divide,Chandler,Arizona,85248
5573793,2021-12-17,21392235,Adam,McLean,adam.mclean@datacourse.com,Male,1967-04-19,Apt. 576,291 James Trail,Chandler,Arizona,85248
4695931,2021-12-16,21377850,Julia,White,julia.white@datacourse.com,Female,1913-11-18,Apt. 502,264 Aaron Canyon,Gilbert,Arizona,85233
4863466,2021-12-17,21366433,Virginia,Hamilton,virginia.hamilton@datacourse.com,Female,1968-11-08,Apt. 165,96394 Michael Lodge,Gilbert,Arizona,85233
5195691,2021-12-17,21385753,Lucas,Ince,lucas.ince@datacourse.com,Male,1937-05-21,Suite 860,9440 Robert Street,Gilbert,Arizona,85233
5392342,2021-12-17,21381595,Dan,Cameron,dan.cameron@datacourse.com,Male,1944-02-11,Apt. 064,8201 Reeves Haven,Gilbert,Arizona,85233
5474864,2021-12-19,21373587,Boris,Ince,boris.ince@datacourse.com,Male,1999-12-13,Suite 414,278 Sarah Corners,Gilbert,Arizona,85233
5502085,2021-12-17,21371249,Fiona,Carr,fiona.carr@datacourse.com,Female,1955-10-09,Apt. 383,7800 Bradley Brooks,Gilbert,Arizona,85233
5507998,2021-12-15,21373342,Zoe,Gibson,zoe.gibson@datacourse.com,Female,1989-12-22,Apt. 192,15046 Lisa Land,Gilbert,Arizona,85233
5522505,2021-12-22,21360945,Pippa,Sutherland,pippa.sutherland@datacourse.com,Female,1999-02-25,Apt. 895,332 Robert Circle,Gilbert,Arizona,85233
5632619,2021-12-16,21380629,Pippa,Martin,pippa.martin@datacourse.com,Female,1946-11-01,Suite 873,688 Lynch Ferry,Gilbert,Arizona,85233
4745465,2021-12-30,21382631,Jan,Reid,jan.reid@datacourse.com,Female,1953-11-15,Suite 072,293 Rebecca Rapids,Glendale,Arizona,85301
4948672,2021-12-23,21385340,Melanie,May,melanie.may@datacourse.com,Female,1953-05-05,Apt. 423,580 Ramirez Gateway,Glendale,Arizona,85301
5298526,2021-12-15,21388980,Leah,Greene,leah.greene@datacourse.com,Female,1913-09-07,Apt. 641,37548 Glenn Circle,Glendale,Arizona,85301
5421433,2021-12-15,21361995,Luke,Knox,luke.knox@datacourse.com,Male,1917-08-05,Apt. 970,6479 Dakota Point,Glendale,Arizona,85301
5495054,2021-12-18,21384094,Fiona,May,fiona.may@datacourse.com,Female,1917-04-26,Suite 854,49530 Natasha Field,Glendale,Arizona,85301
5504103,2021-12-14,21372600,Austin,Piper,austin.piper@datacourse.com,Male,1971-01-13,Suite 671,5691 Melissa Flats,Glendale,Arizona,85301
5511993,2021-12-17,21373363,Faith,Gibson,faith.gibson@datacourse.com,Female,1924-02-25,Apt. 416,733 Brown Curve,Glendale,Arizona,85301
5537665,2021-12-31,21362261,Victoria,Blake,victoria.blake@datacourse.com,Female,1935-02-20,Suite 176,9181 Bryan Route,Glendale,Arizona,85301
6171311,2021-12-17,21359965,Sonia,Lewis,sonia.lewis@datacourse.com,Female,1964-12-14,Apt. 024,7780 Brooks Club,Glendale,Arizona,85301
4720393,2022-01-23,21372761,Luke,Piper,luke.piper@datacourse.com,Male,1917-06-16,Apt. 453,7435 Wilson Islands,Mesa,Arizona,85208
4899333,2021-12-18,21369310,Grace,Berry,grace.berry@datacourse.com,Female,1918-02-06,Apt. 273,4419 Taylor Groves,Mesa,Arizona,85208
5244971,2022-01-17,21378053,Theresa,Payne,theresa.payne@datacourse.com,Female,1914-04-11,Suite 928,981 Hansen Dale,Mesa,Arizona,85208
5407408,2021-12-15,21369597,Dylan,Churchill,dylan.churchill@datacourse.com,Male,1968-08-24,Suite 117,915 George Pike,Mesa,Arizona,85208
5486385,2021-12-31,21389078,Anthony,Ellison,anthony.ellison@datacourse.com,Male,1969-05-01,Apt. 080,188 Patrick Walks,Mesa,Arizona,85208
5503025,2022-01-15,21378956,Max,Rees,max.rees@datacourse.com,Male,1962-08-09,Apt. 556,6242 Brown Green,Mesa,Arizona,85208
5509731,2021-12-17,21390891,Benjamin,Blake,benjamin.blake@datacourse.com,Male,1964-11-02,Suite 023,39673 Carter Camp,Mesa,Arizona,85208
5527886,2021-12-19,21378508,Elizabeth,Walker,elizabeth.walker@datacourse.com,Female,1990-03-27,Apt. 380,411 Jason Walks,Mesa,Arizona,85208
5739214,2022-01-05,21392760,Gavin,Berry,gavin.berry@datacourse.com,Male,1974-08-22,Suite 267,4239 Charles Points,Mesa,Arizona,85208
4761526,2021-12-13,21387594,Isaac,Avery,isaac.avery@datacourse.com,Male,1980-09-27,Apt. 235,77691 Kim Rue,Peoria,Arizona,61625
4979271,2021-12-17,21390506,Lauren,Graham,lauren.graham@datacourse.com,Female,1971-04-26,Apt. 283,9273 Bianca Junctions,Peoria,Arizona,61625
5333386,2021-12-17,21374840,Sue,Chapman,sue.chapman@datacourse.com,Female,1938-09-10,Apt. 650,6417 Bradley Viaduct,Peoria,Arizona,61625
5431870,2021-12-15,21391381,Leonard,Miller,leonard.miller@datacourse.com,Male,1945-08-25,Apt. 816,591 Lopez Corner,Peoria,Arizona,61625
5499126,2021-12-15,21376793,Oliver,Rees,oliver.rees@datacourse.com,Male,1996-05-11,Suite 930,02960 Michelle Road,Peoria,Arizona,61625
5504835,2021-12-14,21361519,Edward,Fraser,edward.fraser@datacourse.com,Male,1963-10-14,Apt. 197,24299 Figueroa Plaza,Peoria,Arizona,61625
5513328,2021-12-18,21364781,Piers,Sharp,piers.sharp@datacourse.com,Male,1966-05-15,Suite 652,56965 Scott Wall,Peoria,Arizona,61625
5543882,2021-12-15,21390954,Brian,Hudson,brian.hudson@datacourse.com,Male,1971-04-23,Apt. 920,60589 Francisco Mountains,Peoria,Arizona,61625
4699317,2021-12-26,21359573,Carolyn,Hunter,carolyn.hunter@datacourse.com,Female,1937-11-08,Suite 275,54416 Brown Island,Phoenix,Arizona,85009
4868313,2021-12-15,21360931,Stephanie,Martin,stephanie.martin@datacourse.com,Female,1925-09-20,Suite 439,2791 Melody Bypass,Phoenix,Arizona,85009
5202388,2021-12-16,21381392,Vanessa,Slater,vanessa.slater@datacourse.com,Female,1984-07-13,Suite 001,59687 Madeline Inlet,Phoenix,Arizona,85009
5395236,2021-12-13,21374588,Faith,Sanderson,faith.sanderson@datacourse.com,Female,1927-04-23,Suite 790,909 Kathryn Street,Phoenix,Arizona,85009
5477083,2021-12-17,21383079,Wanda,Howard,wanda.howard@datacourse.com,Female,1915-03-10,Suite 383,7542 Robinson Drive,Phoenix,Arizona,85009
5502318,2021-12-16,21374784,Kylie,Lee,kylie.lee@datacourse.com,Female,1916-06-08,Apt. 625,46523 Barry Camp,Phoenix,Arizona,85009
5508160,2021-12-17,21362842,Felicity,Watson,felicity.watson@datacourse.com,Female,1953-09-30,Suite 401,08678 Melissa Roads,Phoenix,Arizona,85009
5523249,2021-12-22,21393593,Alexandra,Peake,alexandra.peake@datacourse.com,Female,1961-11-07,Suite 838,13082 Daniels Spring,Phoenix,Arizona,85009
5645257,2021-12-17,21382820,Gavin,Ince,gavin.ince@datacourse.com,Male,1989-04-01,Apt. 329,7744 Zimmerman Ramp,Phoenix,Arizona,85009
4700491,2021-12-18,21365957,Neil,Quinn,neil.quinn@datacourse.com,Male,1943-03-05,Apt. 350,7769 John Rest,Scottsdale,Arizona,85259
4869702,2021-12-14,21372705,Joseph,Edmunds,joseph.edmunds@datacourse.com,Male,1982-08-16,Suite 273,33272 Amy Grove,Scottsdale,Arizona,85259
5204071,2021-12-19,21379712,Hannah,Rutherford,hannah.rutherford@datacourse.com,Female,1915-10-26,Apt. 381,86350 Sierra Street,Scottsdale,Arizona,85259
5395542,2021-12-18,21372614,Ava,Walker,ava.walker@datacourse.com,Female,1912-04-11,Suite 408,9239 Ariana Field,Scottsdale,Arizona,85259
5477877,2021-12-16,21360595,Gavin,Ellison,gavin.ellison@datacourse.com,Male,1954-08-20,Apt. 749,150 Reynolds Mills,Scottsdale,Arizona,85259
5502362,2021-12-16,21390254,David,Alsop,david.alsop@datacourse.com,Male,1947-08-31,Suite 019,44477 Paul Plains,Scottsdale,Arizona,85259
5508219,2021-12-16,21382169,Paul,Churchill,paul.churchill@datacourse.com,Male,1918-10-28,Apt. 898,192 Moody Spur,Scottsdale,Arizona,85259
5523531,2021-12-23,21383142,Chloe,Davies,chloe.davies@datacourse.com,Female,1928-03-23,Apt. 461,63158 Edwards Ville,Scottsdale,Arizona,85259
5648519,2021-12-17,21382925,Audrey,Glover,audrey.glover@datacourse.com,Female,1980-02-01,Suite 917,973 Thornton Village,Scottsdale,Arizona,85259
4724265,2021-12-18,21368960,Keith,Arnold,keith.arnold@datacourse.com,Male,2000-06-27,Apt. 874,2428 Gary Harbor,Sierra Vista,Arizona,85650
4907031,2021-12-19,21385438,Gordon,Lewis,gordon.lewis@datacourse.com,Male,1916-12-14,Apt. 927,5398 Davenport Rapids,Sierra Vista,Arizona,85650
5250394,2021-12-16,21366055,Edward,Henderson,edward.henderson@datacourse.com,Male,1958-05-06,Suite 820,82460 Smith Canyon,Sierra Vista,Arizona,85650
5409061,2021-12-14,21384073,David,Pullman,david.pullman@datacourse.com,Male,1979-12-15,Suite 218,6727 Allen Isle,Sierra Vista,Arizona,85650
5487871,2021-12-26,21376296,Amy,Gibson,amy.gibson@datacourse.com,Female,1961-07-14,Apt. 968,066 Cynthia Mountain,Sierra Vista,Arizona,85650
5503123,2021-12-16,21393572,Nathan,MacDonald,nathan.macdonald@datacourse.com,Male,1921-06-03,Suite 978,22619 Li Rue,Sierra Vista,Arizona,85650
5509943,2021-12-26,21382134,Zoe,Bond,zoe.bond@datacourse.com,Female,1945-10-21,Apt. 756,770 Odonnell Crescent,Sierra Vista,Arizona,85650
5528844,2021-12-19,21372845,Dorothy,Dyer,dorothy.dyer@datacourse.com,Female,1921-08-29,Apt. 014,637 Vaughn Stravenue,Sierra Vista,Arizona,85650
5752817,2021-12-22,21393376,Michael,Clark,michael.clark@datacourse.com,Male,1978-09-06,Suite 499,24052 Spencer Plain,Sierra Vista,Arizona,85650
4748616,2021-12-15,21385893,Connor,Slater,connor.slater@datacourse.com,Male,1928-02-23,Apt. 577,4490 Pena Islands,Tempe,Arizona,85281
4951429,2022-01-12,21359139,Bella,Greene,bella.greene@datacourse.com,Female,1959-06-23,Apt. 948,9707 Henry Haven,Tempe,Arizona,85281
5302372,2021-12-18,21384493,Amanda,Campbell,amanda.campbell@datacourse.com,Female,1985-09-02,Apt. 050,8233 Kevin Green,Tempe,Arizona,85281
5422962,2021-12-15,21376030,Amanda,White,amanda.white@datacourse.com,Female,1943-09-21,Apt. 175,1040 Thomas Plains,Tempe,Arizona,85281
5496068,2021-12-15,21379992,Jasmine,Hudson,jasmine.hudson@datacourse.com,Female,1964-02-01,Suite 216,97674 Rebecca Motorway,Tempe,Arizona,85281
5504219,2021-12-14,21361848,Wendy,Parsons,wendy.parsons@datacourse.com,Female,1927-10-09,Suite 768,4184 Williams Court,Tempe,Arizona,85281
5512132,2021-12-18,21367364,William,Welch,william.welch@datacourse.com,Male,1974-11-04,Apt. 026,7772 Chapman Squares,Tempe,Arizona,85281
5538461,2021-12-30,21373741,Sue,Taylor,sue.taylor@datacourse.com,Female,1949-07-26,Suite 626,04873 Anthony Fords,Tempe,Arizona,85281
6193369,2022-04-30,21393754,Jason,Burgess,jason.burgess@datacourse.com,Male,1995-02-22,Apt. 661,43124 Johnson Orchard,Tempe,Arizona,85281
4712025,2021-12-15,21387811,Zoe,Clarkson,zoe.clarkson@datacourse.com,Female,1952-04-05,Apt. 574,27410 Zamora Drives,Tucson,Arizona,85705
4881934,2021-12-17,21387146,Pippa,McLean,pippa.mclean@datacourse.com,Female,1987-06-22,Apt. 571,29381 Edwards Unions,Tucson,Arizona,85705
5227423,2021-12-16,21382904,Andrew,Metcalfe,andrew.metcalfe@datacourse.com,Male,1980-07-22,Suite 054,863 Rebecca Lodge,Tucson,Arizona,85705
