PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
4899048,2019-12-15,21364067,Amelia,Blake,amelia.blake@datacourse.com,Female,1943-03-01,Apt. 832,65420 Best Run,Montgomery,Alabama,36112
5244583,2019-12-18,21358845,Virginia,Simpson,virginia.simpson@datacourse.com,Female,1999-02-26,Apt. 144,1578 Lynch Locks Apt. 492,Montgomery,Alabama,36112
5407184,2019-12-11,21377808,Justin,Lawrence,justin.lawrence@datacourse.com,Male,1947-06-05,Suite 307,51350 Cummings Loaf Apt. 376,Montgomery,Alabama,36112
5486298,2019-12-09,21362149,Justin,Rampling,justin.rampling@datacourse.com,Male,1970-11-22,Suite 946,6476 Melissa Loaf Suite 281,Montgomery,Alabama,36112
5503022,2020-01-13,21391143,Amy,Hardacre,amy.hardacre@datacourse.com,Female,1964-03-19,Apt. 469,62179 Daniel Centers Suite 871,Montgomery,Alabama,36112
5509706,2019-12-10,21388427,Sally,Martin,sally.martin@datacourse.com,Female,1951-10-04,Apt. 591,86279 James Circles,Montgomery,Alabama,36112
5527761,2019-12-18,21392319,Abigail,Gibson,abigail.gibson@datacourse.com,Female,1944-10-16,Suite 738,6600 Anthony Squares,Montgomery,Alabama,36112
5739081,2019-12-13,21389085,James,Miller,james.miller@datacourse.com,Male,1940-04-13,Apt. 349,870 Johnson Corners,Montgomery,Alabama,36112
4817562,2019-12-16,21377612,Sue,Forsyth,sue.forsyth@datacourse.com,Female,1953-11-28,Suite 666,41597 Jane Union Suite 274,Tuscaloosa,Alabama,35475
5118547,2019-12-09,21361946,Edward,Hughes,edward.hughes@datacourse.com,Male,1949-04-20,Apt. 965,125 Reeves Stream,Tuscaloosa,Alabama,35475
5377854,2019-12-09,21368911,Molly,Quinn,molly.quinn@datacourse.com,Female,1998-11-22,Apt. 512,8057 Spencer Hill Suite 528,Tuscaloosa,Alabama,35475
5456733,2020-02-25,21376527,Rebecca,Ogden,rebecca.ogden@datacourse.com,Female,1965-03-21,Apt. 915,0839 Michael Stravenue,Tuscaloosa,Alabama,35475
5500884,2019-12-14,21377010,Tracey,Cornish,tracey.cornish@datacourse.com,Female,1915-03-28,Apt. 198,849 Mcclure Ramp Apt. 175,Tuscaloosa,Alabama,35475
5506535,2019-12-08,21368848,Phil,Lee,phil.lee@datacourse.com,Male,1954-03-21,Suite 212,03993 Shepard Haven Apt. 758,Tuscaloosa,Alabama,35475
5516782,2019-12-17,21374483,Matt,Walsh,matt.walsh@datacourse.com,Male,1968-05-06,Suite 270,641 Gaines Cliffs Apt. 919,Tuscaloosa,Alabama,35475
5571711,2019-12-17,21378872,Piers,Hamilton,piers.hamilton@datacourse.com,Male,1949-07-06,Apt. 385,39309 Tony Alley Suite 126,Tuscaloosa,Alabama,35475
4735135,2019-12-15,21382512,Stewart,Scott,stewart.scott@datacourse.com,Male,1939-08-09,Suite 503,387 Gomez Knolls,Washington,Alaska,20250
4927038,2019-12-13,21373335,Dorothy,James,dorothy.james@datacourse.com,Female,1915-02-23,Apt. 841,47605 Payne Haven,Washington,Alaska,20250
5276677,2019-12-11,21386600,Virginia,Newman,virginia.newman@datacourse.com,Female,1978-02-15,Suite 822,4537 Crystal Park,Washington,Alaska,20250
5415747,2019-12-15,21391423,Ruth,Mills,ruth.mills@datacourse.com,Female,1926-07-27,Suite 996,02984 Miller Creek Apt. 297,Washington,Alaska,20250
5492149,2019-12-22,21367357,Owen,McLean,owen.mclean@datacourse.com,Male,1948-05-17,Suite 605,5115 Brooke Lock Apt. 320,Washington,Alaska,20250
5503549,2019-12-12,21369751,Sue,Lewis,sue.lewis@datacourse.com,Female,1929-08-20,Apt. 079,0306 Smith Motorway Suite 019,Washington,Alaska,20250
5510832,2019-12-25,21372691,Sue,Campbell,sue.campbell@datacourse.com,Female,1980-07-19,Apt. 407,9231 Brianna Meadows,Washington,Alaska,20250
5531845,2020-01-28,21385186,Karen,Ferguson,karen.ferguson@datacourse.com,Female,1939-04-08,Apt. 699,35190 Obrien Station,Washington,Alaska,20250
5800669,2019-12-17,21385256,Kimberly,Short,kimberly.short@datacourse.com,Female,1928-11-05,Suite 167,74886 Raymond Skyway Apt. 286,Washington,Alaska,20250
4813948,2019-12-09,21385627,Nicholas,Burgess,nicholas.burgess@datacourse.com,Male,1939-07-17,Suite 365,93846 Jonathan Loaf Apt. 361,Avondale,Arizona,85353
5111178,2019-12-08,21386026,Max,Avery,max.avery@datacourse.com,Male,1943-01-30,Suite 522,31291 Vasquez Rest,Avondale,Arizona,85353
5376041,2019-12-10,21363766,Cameron,Pullman,cameron.pullman@datacourse.com,Male,1946-11-15,Suite 398,73548 Connie Mountains Apt. 324,Avondale,Arizona,85353
5455232,2019-12-15,21371760,Donna,Jones,donna.jones@datacourse.com,Female,1930-12-03,Suite 377,763 Phillips Motorway,Avondale,Arizona,85353
5500795,2019-12-11,21388049,Chloe,Arnold,chloe.arnold@datacourse.com,Female,1938-09-17,Apt. 912,326 Corey Run Suite 205,Avondale,Arizona,85353
5506478,2019-12-10,21381805,Anna,Churchill,anna.churchill@datacourse.com,Female,1980-06-17,Apt. 477,624 Michael Harbors,Avondale,Arizona,85353
5516581,2019-12-18,21372075,Caroline,Coleman,caroline.coleman@datacourse.com,Female,1919-11-20,Suite 567,3398 Duran Trail,Avondale,Arizona,85353
5570257,2019-12-10,21363227,Amy,James,amy.james@datacourse.com,Female,1982-08-17,Apt. 165,2961 Harper Burg Suite 916,Avondale,Arizona,85353
4808220,2019-12-19,21376513,Owen,Black,owen.black@datacourse.com,Male,1931-02-09,Suite 800,84261 Sanchez Street,Bullhead City,Arizona,86442
5098938,2020-01-15,21361960,Oliver,Walsh,oliver.walsh@datacourse.com,Male,1991-03-02,Apt. 685,33879 Christopher Circles,Bullhead City,Arizona,86442
5373067,2019-12-11,21360567,Andrea,Hunter,andrea.hunter@datacourse.com,Female,1962-10-31,Apt. 248,49169 Taylor Fields,Bullhead City,Arizona,86442
5451850,2019-12-14,21382036,Michelle,MacLeod,michelle.macleod@datacourse.com,Female,1961-09-26,Apt. 493,4895 Roman Plains Apt. 520,Bullhead City,Arizona,86442
5500602,2019-12-12,21359741,Matt,Burgess,matt.burgess@datacourse.com,Male,1996-07-09,Apt. 369,74011 Miranda Alley Apt. 077,Bullhead City,Arizona,86442
5506242,2019-12-08,21379915,Lisa,Brown,lisa.brown@datacourse.com,Female,1994-07-11,Apt. 157,14337 Ashley Streets Suite 440,Bullhead City,Arizona,86442
5516116,2019-12-17,21367140,Peter,Howard,peter.howard@datacourse.com,Male,1981-09-26,Suite 022,708 Underwood Way Apt. 007,Bullhead City,Arizona,86442
5565583,2019-12-12,21393425,Amelia,McGrath,amelia.mcgrath@datacourse.com,Female,1910-10-18,Apt. 831,069 Mills Harbors Apt. 061,Bullhead City,Arizona,86442
4818617,2019-12-11,21382225,Victoria,Mackenzie,victoria.mackenzie@datacourse.com,Female,1951-02-05,Apt. 127,5737 Sampson Valleys,Chandler,Arizona,85248
5123425,2019-12-18,21362877,Jason,Peake,jason.peake@datacourse.com,Male,1995-10-18,Suite 871,398 Lopez Lodge,Chandler,Arizona,85248
5378218,2019-12-11,21374721,David,Bond,david.bond@datacourse.com,Male,1928-11-10,Apt. 919,3737 Martinez Mills Apt. 028,Chandler,Arizona,85248
5456973,2019-12-11,21362954,Karen,Clarkson,karen.clarkson@datacourse.com,Female,1997-01-27,Apt. 301,1214 Thompson Dam Apt. 347,Chandler,Arizona,85248
5500922,2019-12-11,21378305,Lauren,Lambert,lauren.lambert@datacourse.com,Female,1920-09-22,Suite 123,8647 Courtney Oval,Chandler,Arizona,85248
5506578,2019-12-15,21379334,Maria,Duncan,maria.duncan@datacourse.com,Female,1948-10-13,Suite 623,4617 Miller Camp Apt. 736,Chandler,Arizona,85248
5516875,2019-12-10,21386607,Luke,Martin,luke.martin@datacourse.com,Male,1929-11-27,Apt. 896,05013 Henry Wells Suite 327,Chandler,Arizona,85248
5573793,2019-12-09,21392235,Adam,McLean,adam.mclean@datacourse.com,Male,1967-04-19,Apt. 319,14986 Boone Plaza,Chandler,Arizona,85248
4695931,2019-12-13,21377850,Julia,White,julia.white@datacourse.com,Female,1913-11-18,Apt. 073,627 Erika Ford Suite 393,Gilbert,Arizona,85233
4863466,2019-12-13,21366433,Virginia,Hamilton,virginia.hamilton@datacourse.com,Female,1968-11-08,Apt. 333,811 Curry Forks Apt. 980,Gilbert,Arizona,85233
5195691,2019-12-11,21385753,Lucas,Ince,lucas.ince@datacourse.com,Male,1937-05-21,Suite 094,09215 Sharon Brook Suite 866,Gilbert,Arizona,85233
5392342,2019-12-15,21381595,Dan,Cameron,dan.cameron@datacourse.com,Male,1944-02-11,Apt. 509,34059 Boyd Street,Gilbert,Arizona,85233
5474864,2019-12-11,21373587,Boris,Ince,boris.ince@datacourse.com,Male,1999-12-13,Apt. 561,742 Luna Locks,Gilbert,Arizona,85233
5502085,2019-12-16,21371249,Fiona,Carr,fiona.carr@datacourse.com,Female,1955-10-09,Suite 631,158 Foster Roads,Gilbert,Arizona,85233
5507998,2019-12-16,21373342,Zoe,Gibson,zoe.gibson@datacourse.com,Female,1989-12-22,Apt. 383,2446 Griffin Cliff,Gilbert,Arizona,85233
5522505,2019-12-19,21360945,Pippa,Sutherland,pippa.sutherland@datacourse.com,Female,1999-02-25,Suite 716,005 Denise Drives Suite 471,Gilbert,Arizona,85233
5632619,2019-12-11,21380629,Pippa,Martin,pippa.martin@datacourse.com,Female,1946-11-01,Apt. 979,46782 Todd Pines Suite 749,Gilbert,Arizona,85233
4745465,2019-12-27,21382631,Jan,Reid,jan.reid@datacourse.com,Female,1953-11-15,Apt. 866,67278 Kimberly Place Suite 889,Glendale,Arizona,85301
4948672,2019-12-19,21385340,Melanie,May,melanie.may@datacourse.com,Female,1953-05-05,Suite 965,274 Gary Key,Glendale,Arizona,85301
5298526,2019-12-10,21388980,Leah,Greene,leah.greene@datacourse.com,Female,1913-09-07,Suite 946,2751 Hart Hollow,Glendale,Arizona,85301
5421433,2019-12-10,21361995,Luke,Knox,luke.knox@datacourse.com,Male,1917-08-05,Suite 740,01514 Chelsea Station Apt. 951,Glendale,Arizona,85301
5495054,2019-12-13,21384094,Fiona,May,fiona.may@datacourse.com,Female,1917-04-26,Suite 782,592 Lamb Tunnel,Glendale,Arizona,85301
5504103,2019-12-15,21372600,Austin,Piper,austin.piper@datacourse.com,Male,1971-01-13,Apt. 838,849 Ronald Islands Apt. 938,Glendale,Arizona,85301
5511993,2019-12-11,21373363,Faith,Gibson,faith.gibson@datacourse.com,Female,1924-02-25,Apt. 028,92158 Meagan Cliff Suite 283,Glendale,Arizona,85301
5537665,2019-12-24,21362261,Victoria,Blake,victoria.blake@datacourse.com,Female,1935-02-20,Suite 368,1624 Margaret Motorway,Glendale,Arizona,85301
6171311,2019-12-15,21359965,Sonia,Lewis,sonia.lewis@datacourse.com,Female,1964-12-14,Apt. 079,7670 Boyle Mount,Glendale,Arizona,85301
4720393,2020-01-17,21372761,Luke,Piper,luke.piper@datacourse.com,Male,1917-06-16,Suite 113,71764 Regina Stream Suite 414,Mesa,Arizona,85208
4899333,2019-12-14,21369310,Grace,Berry,grace.berry@datacourse.com,Female,1918-02-06,Suite 258,98131 Jesus Vista,Mesa,Arizona,85208
5244971,2020-01-14,21378053,Theresa,Payne,theresa.payne@datacourse.com,Female,1914-04-11,Suite 668,6015 Burgess Wall,Mesa,Arizona,85208
5407408,2019-12-15,21369597,Dylan,Churchill,dylan.churchill@datacourse.com,Male,1968-08-24,Suite 625,06185 Christopher Mews,Mesa,Arizona,85208
5486385,2019-12-25,21389078,Anthony,Ellison,anthony.ellison@datacourse.com,Male,1969-05-01,Apt. 118,867 Malik Vista,Mesa,Arizona,85208
5503025,2020-01-08,21378956,Max,Rees,max.rees@datacourse.com,Male,1962-08-09,Apt. 130,6780 Colon Cliff,Mesa,Arizona,85208
5509731,2019-12-10,21390891,Benjamin,Blake,benjamin.blake@datacourse.com,Male,1964-11-02,Suite 266,72075 Campbell Trail Apt. 130,Mesa,Arizona,85208
5527886,2019-12-16,21378508,Elizabeth,Walker,elizabeth.walker@datacourse.com,Female,1990-03-27,Apt. 024,874 Jose Islands,Mesa,Arizona,85208
5739214,2020-01-02,21392760,Gavin,Berry,gavin.berry@datacourse.com,Male,1974-08-22,Apt. 273,361 Jeremy Springs Suite 138,Mesa,Arizona,85208
4761526,2019-12-08,21387594,Isaac,Avery,isaac.avery@datacourse.com,Male,1980-09-27,Suite 597,56853 Sharon Throughway Suite 005,Peoria,Arizona,61625
4979271,2019-12-16,21390506,Lauren,Graham,lauren.graham@datacourse.com,Female,1971-04-26,Apt. 884,69046 Sanders Burgs,Peoria,Arizona,61625
5333386,2019-12-13,21374840,Sue,Chapman,sue.chapman@datacourse.com,Female,1938-09-10,Suite 491,7885 Conrad Flat,Peoria,Arizona,61625
5431870,2019-12-14,21391381,Leonard,Miller,leonard.miller@datacourse.com,Male,1945-08-25,Suite 369,7468 Navarro Fall,Peoria,Arizona,61625
5499126,2019-12-15,21376793,Oliver,Rees,oliver.rees@datacourse.com,Male,1996-05-11,Suite 882,448 Todd Flat Apt. 223,Peoria,Arizona,61625
5504835,2019-12-09,21361519,Edward,Fraser,edward.fraser@datacourse.com,Male,1963-10-14,Apt. 493,686 Patricia Street Apt. 052,Peoria,Arizona,61625
5513328,2019-12-17,21364781,Piers,Sharp,piers.sharp@datacourse.com,Male,1966-05-15,Suite 162,782 Jackson Crescent Apt. 251,Peoria,Arizona,61625
5543882,2019-12-10,21390954,Brian,Hudson,brian.hudson@datacourse.com,Male,1971-04-23,Apt. 400,1373 Gordon Port,Peoria,Arizona,61625
4699317,2019-12-17,21359573,Carolyn,Hunter,carolyn.hunter@datacourse.com,Female,1937-11-08,Suite 007,205 Ryan Fields Apt. 961,Phoenix,Arizona,85009
4868313,2019-12-15,21360931,Stephanie,Martin,stephanie.martin@datacourse.com,Female,1925-09-20,Suite 488,30892 Jonathan Hill Suite 889,Phoenix,Arizona,85009
5202388,2019-12-10,21381392,Vanessa,Slater,vanessa.slater@datacourse.com,Female,1984-07-13,Apt. 967,70052 Myers Station,Phoenix,Arizona,85009
5395236,2019-12-14,21374588,Faith,Sanderson,faith.sanderson@datacourse.com,Female,1927-04-23,Apt. 261,9993 Shannon Way Apt. 921,Phoenix,Arizona,85009
5477083,2019-12-15,21383079,Wanda,Howard,wanda.howard@datacourse.com,Female,1915-03-10,Suite 366,8136 Cooper Knoll Suite 203,Phoenix,Arizona,85009
5502318,2019-12-07,21374784,Kylie,Lee,kylie.lee@datacourse.com,Female,1916-06-08,Suite 537,13892 Denise Bridge,Phoenix,Arizona,85009
5508160,2019-12-14,21362842,Felicity,Watson,felicity.watson@datacourse.com,Female,1953-09-30,Apt. 167,73898 Frances Park,Phoenix,Arizona,85009
5523249,2019-12-22,21393593,Alexandra,Peake,alexandra.peake@datacourse.com,Female,1961-11-07,Suite 920,90990 Kelly Manors,Phoenix,Arizona,85009
5645257,2019-12-16,21382820,Gavin,Ince,gavin.ince@datacourse.com,Male,1989-04-01,Suite 575,9204 Myers Spring,Phoenix,Arizona,85009
4700491,2019-12-17,21365957,Neil,Quinn,neil.quinn@datacourse.com,Male,1943-03-05,Apt. 821,84485 Jeffrey Rapid Apt. 839,Scottsdale,Arizona,85259
4869702,2019-12-08,21372705,Joseph,Edmunds,joseph.edmunds@datacourse.com,Male,1982-08-16,Apt. 999,69325 Whitaker Circle Apt. 756,Scottsdale,Arizona,85259
5204071,2019-12-17,21379712,Hannah,Rutherford,hannah.rutherford@datacourse.com,Female,1915-10-26,Apt. 597,1178 Wu Plaza Apt. 436,Scottsdale,Arizona,85259
5395542,2019-12-11,21372614,Ava,Walker,ava.walker@datacourse.com,Female,1912-04-11,Apt. 954,3879 Laurie Drives Suite 426,Scottsdale,Arizona,85259
5477877,2019-12-09,21360595,Gavin,Ellison,gavin.ellison@datacourse.com,Male,1954-08-20,Apt. 773,915 Cruz Lakes Apt. 625,Scottsdale,Arizona,85259
5502362,2019-12-09,21390254,David,Alsop,david.alsop@datacourse.com,Male,1947-08-31,Apt. 807,36994 Richard Springs,Scottsdale,Arizona,85259
5508219,2019-12-08,21382169,Paul,Churchill,paul.churchill@datacourse.com,Male,1918-10-28,Suite 239,030 Thomas Parkways,Scottsdale,Arizona,85259
5523531,2019-12-22,21383142,Chloe,Davies,chloe.davies@datacourse.com,Female,1928-03-23,Suite 248,86671 Stephenson Field,Scottsdale,Arizona,85259
5648519,2019-12-16,21382925,Audrey,Glover,audrey.glover@datacourse.com,Female,1980-02-01,Suite 167,68529 Kathy Dale Suite 609,Scottsdale,Arizona,85259
4724265,2019-12-09,21368960,Keith,Arnold,keith.arnold@datacourse.com,Male,2000-06-27,Suite 573,78111 Levy Course,Sierra Vista,Arizona,85650
4907031,2019-12-15,21385438,Gordon,Lewis,gordon.lewis@datacourse.com,Male,1916-12-14,Suite 842,668 Courtney Estates Suite 564,Sierra Vista,Arizona,85650
5250394,2019-12-11,21366055,Edward,Henderson,edward.henderson@datacourse.com,Male,1958-05-06,Suite 415,726 Rodriguez Union,Sierra Vista,Arizona,85650
5409061,2019-12-09,21384073,David,Pullman,david.pullman@datacourse.com,Male,1979-12-15,Suite 674,0345 Bradford Drives Apt. 909,Sierra Vista,Arizona,85650
5487871,2019-12-24,21376296,Amy,Gibson,amy.gibson@datacourse.com,Female,1961-07-14,Suite 961,35366 Juan Fords,Sierra Vista,Arizona,85650
5503123,2019-12-15,21393572,Nathan,MacDonald,nathan.macdonald@datacourse.com,Male,1921-06-03,Suite 170,3785 Nguyen Pines,Sierra Vista,Arizona,85650
5509943,2019-12-17,21382134,Zoe,Bond,zoe.bond@datacourse.com,Female,1945-10-21,Apt. 355,36918 Andrea Tunnel,Sierra Vista,Arizona,85650
5528844,2019-12-16,21372845,Dorothy,Dyer,dorothy.dyer@datacourse.com,Female,1921-08-29,Apt. 858,557 Daniel Port Suite 354,Sierra Vista,Arizona,85650
5752817,2019-12-21,21393376,Michael,Clark,michael.clark@datacourse.com,Male,1978-09-06,Suite 937,06398 Gonzalez Camp,Sierra Vista,Arizona,85650
4748616,2019-12-13,21385893,Connor,Slater,connor.slater@datacourse.com,Male,1928-02-23,Apt. 747,75724 Villarreal Fork Apt. 044,Tempe,Arizona,85281
4951429,2020-01-11,21359139,Bella,Greene,bella.greene@datacourse.com,Female,1959-06-23,Apt. 697,88510 Gonzales Rapids Apt. 445,Tempe,Arizona,85281
5302372,2019-12-11,21384493,Amanda,Campbell,amanda.campbell@datacourse.com,Female,1985-09-02,Suite 749,802 Hammond Rapids,Tempe,Arizona,85281
5422962,2019-12-14,21376030,Amanda,White,amanda.white@datacourse.com,Female,1943-09-21,Apt. 876,5943 Smith Brook Suite 957,Tempe,Arizona,85281
5496068,2019-12-09,21379992,Jasmine,Hudson,jasmine.hudson@datacourse.com,Female,1964-02-01,Suite 996,9494 Meghan Pines,Tempe,Arizona,85281
5504219,2019-12-08,21361848,Wendy,Parsons,wendy.parsons@datacourse.com,Female,1927-10-09,Suite 703,5842 Jason Turnpike Suite 330,Tempe,Arizona,85281
