PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
5288141,2020-02-04,21388756,Leah,Hill,leah.hill@datacourse.com,Female,1975-11-05,Apt. 495,31611 Burns Light,Florence,Alabama,29505
5418950,2019-12-17,21360896,Dylan,Berry,dylan.berry@datacourse.com,Male,1936-04-23,Suite 693,15456 Anthony Meadows,Florence,Alabama,29505
5494185,2020-01-11,21389274,Kylie,Walker,kylie.walker@datacourse.com,Female,1971-11-22,Apt. 988,58477 Christopher Shoal,Florence,Alabama,29505
5503934,2019-12-16,21364662,Jack,Hudson,jack.hudson@datacourse.com,Male,1912-09-29,Apt. 177,0437 Michael Manor,Florence,Alabama,29505
5511622,2019-12-19,21358859,Jason,Hill,jason.hill@datacourse.com,Male,1921-05-02,Apt. 202,8721 Collins Pines,Florence,Alabama,29505
5535279,2019-12-23,21362870,Ian,Turner,ian.turner@datacourse.com,Male,1939-05-05,Apt. 114,057 Francisco Stream,Florence,Alabama,29505
6147022,2020-02-21,21388483,Leonard,Davidson,leonard.davidson@datacourse.com,Male,1986-11-12,Apt. 064,676 Katherine Burg,Florence,Alabama,29505
4778592,2019-12-16,21378179,Owen,Walker,owen.walker@datacourse.com,Male,1925-05-16,Apt. 824,8212 David Track,Hoover,Alabama,35216
5029934,2019-12-18,21370556,Lucas,Butler,lucas.butler@datacourse.com,Male,1995-11-14,Apt. 230,91129 Jones Summit,Hoover,Alabama,35216
5360116,2019-12-27,21361323,Leah,May,leah.may@datacourse.com,Female,1962-02-24,Suite 626,0308 Brown Place,Hoover,Alabama,35216
5438765,2019-12-12,21367714,Anthony,Arnold,anthony.arnold@datacourse.com,Male,1992-11-15,Suite 258,850 Kimberly Lakes,Hoover,Alabama,35216
5500027,2019-12-16,21381994,Sean,Smith,sean.smith@datacourse.com,Male,1969-06-13,Suite 124,4547 Finley Crest,Hoover,Alabama,35216
5505321,2019-12-17,21363535,Boris,Fraser,boris.fraser@datacourse.com,Male,1961-08-28,Apt. 740,080 Martinez Crossroad,Hoover,Alabama,35216
5514526,2019-12-19,21375610,Stephanie,Rampling,stephanie.rampling@datacourse.com,Female,1964-10-09,Apt. 751,983 Brian Crossroad,Hoover,Alabama,35216
5550145,2019-12-16,21359811,Dylan,Morrison,dylan.morrison@datacourse.com,Male,1986-06-20,Suite 842,988 Horton Extensions,Hoover,Alabama,35216
4767610,2019-12-19,21373300,Connor,Glover,connor.glover@datacourse.com,Male,1976-12-10,Apt. 995,48944 Bennett Estates,Huntsville,Alabama,35801
4991734,2019-12-19,21359895,Caroline,Sutherland,caroline.sutherland@datacourse.com,Female,1913-12-07,Apt. 571,47516 Li Course,Huntsville,Alabama,35801
5339788,2019-12-16,21379929,Jennifer,Burgess,jennifer.burgess@datacourse.com,Female,2000-04-20,Apt. 801,74308 Arnold Locks,Huntsville,Alabama,35801
5433866,2019-12-15,21390548,Nicholas,Howard,nicholas.howard@datacourse.com,Male,1997-02-27,Apt. 522,51530 Eric Fords,Huntsville,Alabama,35801
5499554,2019-12-16,21360357,Megan,Blake,megan.blake@datacourse.com,Female,1965-07-27,Suite 486,037 Lee Mountain,Huntsville,Alabama,35801
5504995,2019-12-16,21388217,Frank,Hart,frank.hart@datacourse.com,Male,1985-08-17,Suite 804,88488 Fuller Route,Huntsville,Alabama,35801
5513681,2019-12-17,21361393,Sean,Miller,sean.miller@datacourse.com,Male,1981-09-25,Suite 731,1971 Tyler Lodge,Huntsville,Alabama,35801
5545568,2019-12-31,21382862,Christian,Smith,christian.smith@datacourse.com,Male,1943-01-31,Suite 262,87813 Theresa Ways,Huntsville,Alabama,35801
4744028,2019-12-17,21382869,Adrian,Lambert,adrian.lambert@datacourse.com,Male,1956-06-01,Apt. 184,52255 Nicole Fork,Mobile,Alabama,36652
4946974,2019-12-16,21365698,Cameron,Berry,cameron.berry@datacourse.com,Male,1945-10-30,Apt. 206,8203 Rodriguez Spur,Mobile,Alabama,36652
5296937,2019-12-18,21388070,Andrea,Rutherford,andrea.rutherford@datacourse.com,Female,1912-01-18,Apt. 510,88380 Ryan Estates,Mobile,Alabama,36652
5420700,2020-01-14,21378207,Michelle,Payne,michelle.payne@datacourse.com,Female,1992-08-04,Apt. 055,39310 Barnes Port,Mobile,Alabama,36652
5494868,2019-12-23,21361239,Alison,MacDonald,alison.macdonald@datacourse.com,Female,1953-01-08,Suite 370,550 Holly Pass,Mobile,Alabama,36652
5504077,2019-12-16,21361883,Wanda,Bower,wanda.bower@datacourse.com,Female,1952-03-27,Suite 078,6212 Rachel Mill,Mobile,Alabama,36652
5511928,2019-12-19,21368540,Joseph,Skinner,joseph.skinner@datacourse.com,Male,1970-06-30,Suite 519,912 Dyer Vista,Mobile,Alabama,36652
5537470,2019-12-31,21377591,Jennifer,Ross,jennifer.ross@datacourse.com,Female,1943-07-18,Apt. 496,936 Harris Mews,Mobile,Alabama,36652
6168519,2019-12-15,21383163,Amy,Oliver,amy.oliver@datacourse.com,Female,1968-02-04,Apt. 439,0377 Kelly Bypass,Mobile,Alabama,36652
4720283,2019-12-17,21373489,Chloe,Dickens,chloe.dickens@datacourse.com,Female,1929-12-25,Suite 028,6045 Clark Ramp,Montgomery,Alabama,36112
4899048,2019-12-17,21364067,Amelia,Blake,amelia.blake@datacourse.com,Female,1943-03-01,Suite 429,63100 Miller Stream,Montgomery,Alabama,36112
5244583,2019-12-18,21358845,Virginia,Simpson,virginia.simpson@datacourse.com,Female,1999-02-26,Suite 542,966 Luis Trail,Montgomery,Alabama,36112
5407184,2019-12-12,21377808,Justin,Lawrence,justin.lawrence@datacourse.com,Male,1947-06-05,Suite 039,585 Huffman Motorway,Montgomery,Alabama,36112
5486298,2019-12-17,21362149,Justin,Rampling,justin.rampling@datacourse.com,Male,1970-11-22,Apt. 223,8975 Larry Overpass,Montgomery,Alabama,36112
5503022,2020-01-13,21391143,Amy,Hardacre,amy.hardacre@datacourse.com,Female,1964-03-19,Suite 128,7101 Barbara Green,Montgomery,Alabama,36112
5509706,2019-12-18,21388427,Sally,Martin,sally.martin@datacourse.com,Female,1951-10-04,Suite 463,8744 Conner Square,Montgomery,Alabama,36112
5527761,2019-12-21,21392319,Abigail,Gibson,abigail.gibson@datacourse.com,Female,1944-10-16,Apt. 369,0264 Hernandez Crescent,Montgomery,Alabama,36112
5739081,2019-12-16,21389085,James,Miller,james.miller@datacourse.com,Male,1940-04-13,Apt. 150,645 Rhonda Hills,Montgomery,Alabama,36112
4817562,2019-12-17,21377612,Sue,Forsyth,sue.forsyth@datacourse.com,Female,1953-11-28,Apt. 486,074 Kevin Mountain,Tuscaloosa,Alabama,35475
5118547,2019-12-15,21361946,Edward,Hughes,edward.hughes@datacourse.com,Male,1949-04-20,Suite 902,684 Amanda Island,Tuscaloosa,Alabama,35475
5377854,2019-12-15,21368911,Molly,Quinn,molly.quinn@datacourse.com,Female,1998-11-22,Suite 133,2464 Robinson Knoll,Tuscaloosa,Alabama,35475
5456733,2020-02-25,21376527,Rebecca,Ogden,rebecca.ogden@datacourse.com,Female,1965-03-21,Apt. 385,7751 Heather Mews,Tuscaloosa,Alabama,35475
5500884,2019-12-16,21377010,Tracey,Cornish,tracey.cornish@datacourse.com,Female,1915-03-28,Apt. 351,50087 Harold Ranch,Tuscaloosa,Alabama,35475
5506535,2019-12-16,21368848,Phil,Lee,phil.lee@datacourse.com,Male,1954-03-21,Suite 885,170 Flores Ford,Tuscaloosa,Alabama,35475
5516782,2019-12-19,21374483,Matt,Walsh,matt.walsh@datacourse.com,Male,1968-05-06,Suite 612,961 Gray Alley,Tuscaloosa,Alabama,35475
5571711,2019-12-17,21378872,Piers,Hamilton,piers.hamilton@datacourse.com,Male,1949-07-06,Apt. 731,6747 Jerry Dam,Tuscaloosa,Alabama,35475
4735135,2019-12-18,21382512,Stewart,Scott,stewart.scott@datacourse.com,Male,1939-08-09,Apt. 459,920 Michael Port,Washington,Alaska,20250
4927038,2019-12-15,21373335,Dorothy,James,dorothy.james@datacourse.com,Female,1915-02-23,Suite 090,40478 Ethan Avenue,Washington,Alaska,20250
5276677,2019-12-16,21386600,Virginia,Newman,virginia.newman@datacourse.com,Female,1978-02-15,Suite 858,8994 Peterson Lakes,Washington,Alaska,20250
5415747,2019-12-19,21391423,Ruth,Mills,ruth.mills@datacourse.com,Female,1926-07-27,Apt. 962,4828 Arroyo Gateway,Washington,Alaska,20250
5492149,2019-12-27,21367357,Owen,McLean,owen.mclean@datacourse.com,Male,1948-05-17,Suite 533,9499 Olson Prairie,Washington,Alaska,20250
5503549,2019-12-13,21369751,Sue,Lewis,sue.lewis@datacourse.com,Female,1929-08-20,Suite 692,8733 Brenda River,Washington,Alaska,20250
5510832,2019-12-26,21372691,Sue,Campbell,sue.campbell@datacourse.com,Female,1980-07-19,Apt. 407,4323 Jimmy Spur,Washington,Alaska,20250
5531845,2020-01-28,21385186,Karen,Ferguson,karen.ferguson@datacourse.com,Female,1939-04-08,Apt. 248,1465 Steven Roads,Washington,Alaska,20250
5800669,2019-12-15,21385256,Kimberly,Short,kimberly.short@datacourse.com,Female,1928-11-05,Apt. 560,92024 Vanessa Mews,Washington,Alaska,20250
4813948,2019-12-16,21385627,Nicholas,Burgess,nicholas.burgess@datacourse.com,Male,1939-07-17,Suite 855,6302 Welch Mountains,Avondale,Arizona,85353
5111178,2019-12-17,21386026,Max,Avery,max.avery@datacourse.com,Male,1943-01-30,Apt. 724,077 Samantha Falls,Avondale,Arizona,85353
5376041,2019-12-17,21363766,Cameron,Pullman,cameron.pullman@datacourse.com,Male,1946-11-15,Apt. 343,63697 Christopher Drive,Avondale,Arizona,85353
5455232,2019-12-16,21371760,Donna,Jones,donna.jones@datacourse.com,Female,1930-12-03,Suite 923,159 Brown Greens,Avondale,Arizona,85353
5500795,2019-12-16,21388049,Chloe,Arnold,chloe.arnold@datacourse.com,Female,1938-09-17,Suite 752,38259 Hill Valleys,Avondale,Arizona,85353
5506478,2019-12-17,21381805,Anna,Churchill,anna.churchill@datacourse.com,Female,1980-06-17,Apt. 732,862 Paul Branch,Avondale,Arizona,85353
5516581,2019-12-18,21372075,Caroline,Coleman,caroline.coleman@datacourse.com,Female,1919-11-20,Apt. 502,33704 Malone Burg,Avondale,Arizona,85353
5570257,2019-12-17,21363227,Amy,James,amy.james@datacourse.com,Female,1982-08-17,Apt. 361,997 Nguyen Valleys,Avondale,Arizona,85353
4808220,2019-12-25,21376513,Owen,Black,owen.black@datacourse.com,Male,1931-02-09,Suite 591,151 Gay Viaduct,Bullhead City,Arizona,86442
5098938,2020-01-21,21361960,Oliver,Walsh,oliver.walsh@datacourse.com,Male,1991-03-02,Apt. 668,681 Tiffany Unions,Bullhead City,Arizona,86442
5373067,2019-12-16,21360567,Andrea,Hunter,andrea.hunter@datacourse.com,Female,1962-10-31,Apt. 808,431 Virginia Rapids,Bullhead City,Arizona,86442
5451850,2019-12-16,21382036,Michelle,MacLeod,michelle.macleod@datacourse.com,Female,1961-09-26,Apt. 721,346 Stephen Hills,Bullhead City,Arizona,86442
5500602,2019-12-16,21359741,Matt,Burgess,matt.burgess@datacourse.com,Male,1996-07-09,Apt. 705,944 Davis Cove,Bullhead City,Arizona,86442
5506242,2019-12-17,21379915,Lisa,Brown,lisa.brown@datacourse.com,Female,1994-07-11,Apt. 632,9115 Sullivan Grove,Bullhead City,Arizona,86442
5516116,2019-12-19,21367140,Peter,Howard,peter.howard@datacourse.com,Male,1981-09-26,Apt. 213,1799 Gary Rapids,Bullhead City,Arizona,86442
5565583,2019-12-16,21393425,Amelia,McGrath,amelia.mcgrath@datacourse.com,Female,1910-10-18,Suite 283,158 Jody Parkways,Bullhead City,Arizona,86442
4818617,2019-12-17,21382225,Victoria,Mackenzie,victoria.mackenzie@datacourse.com,Female,1951-02-05,Suite 313,167 Sheena Trail,Chandler,Arizona,85248
5123425,2019-12-22,21362877,Jason,Peake,jason.peake@datacourse.com,Male,1995-10-18,Apt. 243,988 Christopher Via,Chandler,Arizona,85248
5378218,2019-12-16,21374721,David,Bond,david.bond@datacourse.com,Male,1928-11-10,Suite 656,555 Burton Garden,Chandler,Arizona,85248
5456973,2019-12-15,21362954,Karen,Clarkson,karen.clarkson@datacourse.com,Female,1997-01-27,Suite 841,266 Jessica Ridge,Chandler,Arizona,85248
5500922,2019-12-16,21378305,Lauren,Lambert,lauren.lambert@datacourse.com,Female,1920-09-22,Suite 744,75706 William Walk,Chandler,Arizona,85248
5506578,2019-12-17,21379334,Maria,Duncan,maria.duncan@datacourse.com,Female,1948-10-13,Apt. 801,44653 Cassandra Unions,Chandler,Arizona,85248
5516875,2019-12-19,21386607,Luke,Martin,luke.martin@datacourse.com,Male,1929-11-27,Suite 500,1449 Kevin Spurs,Chandler,Arizona,85248
5573793,2019-12-17,21392235,Adam,McLean,adam.mclean@datacourse.com,Male,1967-04-19,Suite 783,1654 Yang Walks,Chandler,Arizona,85248
4695931,2019-12-14,21377850,Julia,White,julia.white@datacourse.com,Female,1913-11-18,Suite 122,7364 Sierra Cape,Gilbert,Arizona,85233
4863466,2019-12-18,21366433,Virginia,Hamilton,virginia.hamilton@datacourse.com,Female,1968-11-08,Apt. 080,00493 Matthew Shore,Gilbert,Arizona,85233
5195691,2019-12-16,21385753,Lucas,Ince,lucas.ince@datacourse.com,Male,1937-05-21,Suite 047,0275 Bell Walks,Gilbert,Arizona,85233
5392342,2019-12-15,21381595,Dan,Cameron,dan.cameron@datacourse.com,Male,1944-02-11,Apt. 393,40917 Peterson Motorway,Gilbert,Arizona,85233
5474864,2019-12-19,21373587,Boris,Ince,boris.ince@datacourse.com,Male,1999-12-13,Apt. 300,1745 Elliott Valleys,Gilbert,Arizona,85233
5502085,2019-12-17,21371249,Fiona,Carr,fiona.carr@datacourse.com,Female,1955-10-09,Apt. 362,9191 Bonnie Crescent,Gilbert,Arizona,85233
5507998,2019-12-17,21373342,Zoe,Gibson,zoe.gibson@datacourse.com,Female,1989-12-22,Suite 111,81965 Linda Park,Gilbert,Arizona,85233
5522505,2019-12-23,21360945,Pippa,Sutherland,pippa.sutherland@datacourse.com,Female,1999-02-25,Apt. 090,4417 Mckee Fields,Gilbert,Arizona,85233
5632619,2019-12-16,21380629,Pippa,Martin,pippa.martin@datacourse.com,Female,1946-11-01,Suite 443,501 Reed Bridge,Gilbert,Arizona,85233
4745465,2019-12-29,21382631,Jan,Reid,jan.reid@datacourse.com,Female,1953-11-15,Apt. 307,596 Kelly Inlet,Glendale,Arizona,85301
4948672,2019-12-24,21385340,Melanie,May,melanie.may@datacourse.com,Female,1953-05-05,Suite 689,93773 Castaneda Stream,Glendale,Arizona,85301
5298526,2019-12-15,21388980,Leah,Greene,leah.greene@datacourse.com,Female,1913-09-07,Suite 194,550 Hawkins Trail,Glendale,Arizona,85301
5421433,2019-12-15,21361995,Luke,Knox,luke.knox@datacourse.com,Male,1917-08-05,Apt. 522,31298 Huff Bridge,Glendale,Arizona,85301
5495054,2019-12-18,21384094,Fiona,May,fiona.may@datacourse.com,Female,1917-04-26,Apt. 288,7233 Mckinney Manor,Glendale,Arizona,85301
5504103,2019-12-16,21372600,Austin,Piper,austin.piper@datacourse.com,Male,1971-01-13,Apt. 584,621 Megan Path,Glendale,Arizona,85301
5511993,2019-12-17,21373363,Faith,Gibson,faith.gibson@datacourse.com,Female,1924-02-25,Suite 726,120 Wheeler Course,Glendale,Arizona,85301
5537665,2019-12-31,21362261,Victoria,Blake,victoria.blake@datacourse.com,Female,1935-02-20,Suite 085,2887 Marcus Terrace,Glendale,Arizona,85301
6171311,2019-12-16,21359965,Sonia,Lewis,sonia.lewis@datacourse.com,Female,1964-12-14,Apt. 711,5190 Williams Meadows,Glendale,Arizona,85301
4720393,2020-01-19,21372761,Luke,Piper,luke.piper@datacourse.com,Male,1917-06-16,Suite 776,8536 Montgomery Vista,Mesa,Arizona,85208
4899333,2019-12-15,21369310,Grace,Berry,grace.berry@datacourse.com,Female,1918-02-06,Suite 165,03908 Pamela Meadow,Mesa,Arizona,85208
5244971,2020-01-17,21378053,Theresa,Payne,theresa.payne@datacourse.com,Female,1914-04-11,Apt. 220,211 Hester Route,Mesa,Arizona,85208
5407408,2019-12-17,21369597,Dylan,Churchill,dylan.churchill@datacourse.com,Male,1968-08-24,Suite 394,6847 Brett Lake,Mesa,Arizona,85208
5486385,2019-12-31,21389078,Anthony,Ellison,anthony.ellison@datacourse.com,Male,1969-05-01,Suite 180,05061 Jason Pike,Mesa,Arizona,85208
5503025,2020-01-15,21378956,Max,Rees,max.rees@datacourse.com,Male,1962-08-09,Apt. 266,604 Jennifer Burg,Mesa,Arizona,85208
5509731,2019-12-18,21390891,Benjamin,Blake,benjamin.blake@datacourse.com,Male,1964-11-02,Apt. 575,8901 Lori Shoals,Mesa,Arizona,85208
5527886,2019-12-18,21378508,Elizabeth,Walker,elizabeth.walker@datacourse.com,Female,1990-03-27,Suite 153,1422 Thomas Club,Mesa,Arizona,85208
5739214,2019-12-31,21392760,Gavin,Berry,gavin.berry@datacourse.com,Male,1974-08-22,Suite 464,79928 Turner Row,Mesa,Arizona,85208
4761526,2019-12-17,21387594,Isaac,Avery,isaac.avery@datacourse.com,Male,1980-09-27,Suite 386,8651 Kyle Forest,Peoria,Arizona,61625
4979271,2019-12-17,21390506,Lauren,Graham,lauren.graham@datacourse.com,Female,1971-04-26,Suite 771,3270 Fisher Parkway,Peoria,Arizona,61625
5333386,2019-12-16,21374840,Sue,Chapman,sue.chapman@datacourse.com,Female,1938-09-10,Apt. 982,016 Williams Via,Peoria,Arizona,61625
5431870,2019-12-17,21391381,Leonard,Miller,leonard.miller@datacourse.com,Male,1945-08-25,Suite 525,2796 Carolyn Spurs,Peoria,Arizona,61625
5499126,2019-12-16,21376793,Oliver,Rees,oliver.rees@datacourse.com,Male,1996-05-11,Suite 677,6087 Ann Meadows,Peoria,Arizona,61625
5504835,2019-12-15,21361519,Edward,Fraser,edward.fraser@datacourse.com,Male,1963-10-14,Apt. 893,64741 Mcdonald Creek,Peoria,Arizona,61625
5513328,2019-12-19,21364781,Piers,Sharp,piers.sharp@datacourse.com,Male,1966-05-15,Apt. 872,8720 Susan Flats,Peoria,Arizona,61625
5543882,2019-12-16,21390954,Brian,Hudson,brian.hudson@datacourse.com,Male,1971-04-23,Apt. 057,403 Joseph Key,Peoria,Arizona,61625
4699317,2019-12-26,21359573,Carolyn,Hunter,carolyn.hunter@datacourse.com,Female,1937-11-08,Apt. 589,3528 Justin Turnpike,Phoenix,Arizona,85009
4868313,2019-12-16,21360931,Stephanie,Martin,stephanie.martin@datacourse.com,Female,1925-09-20,Suite 807,88017 Miller Valleys,Phoenix,Arizona,85009
5202388,2019-12-16,21381392,Vanessa,Slater,vanessa.slater@datacourse.com,Female,1984-07-13,Suite 028,898 Matthew Square,Phoenix,Arizona,85009
5395236,2019-12-16,21374588,Faith,Sanderson,faith.sanderson@datacourse.com,Female,1927-04-23,Apt. 937,3672 Martinez Club,Phoenix,Arizona,85009
5477083,2019-12-17,21383079,Wanda,Howard,wanda.howard@datacourse.com,Female,1915-03-10,Suite 775,644 Tony Road,Phoenix,Arizona,85009
5502318,2019-12-15,21374784,Kylie,Lee,kylie.lee@datacourse.com,Female,1916-06-08,Suite 443,84613 Rodriguez Junction,Phoenix,Arizona,85009
5508160,2019-12-17,21362842,Felicity,Watson,felicity.watson@datacourse.com,Female,1953-09-30,Suite 448,0915 Sparks Manor,Phoenix,Arizona,85009
5523249,2019-12-24,21393593,Alexandra,Peake,alexandra.peake@datacourse.com,Female,1961-11-07,Apt. 336,442 Zamora Underpass,Phoenix,Arizona,85009
5645257,2019-12-14,21382820,Gavin,Ince,gavin.ince@datacourse.com,Male,1989-04-01,Apt. 748,8975 Ray Corners,Phoenix,Arizona,85009
4700491,2019-12-17,21365957,Neil,Quinn,neil.quinn@datacourse.com,Male,1943-03-05,Apt. 353,850 Jeffrey Glens,Scottsdale,Arizona,85259
4869702,2019-12-17,21372705,Joseph,Edmunds,joseph.edmunds@datacourse.com,Male,1982-08-16,Apt. 083,714 Nicholas Wells,Scottsdale,Arizona,85259
5204071,2019-12-20,21379712,Hannah,Rutherford,hannah.rutherford@datacourse.com,Female,1915-10-26,Suite 709,240 Moore Loaf,Scottsdale,Arizona,85259
5395542,2019-12-18,21372614,Ava,Walker,ava.walker@datacourse.com,Female,1912-04-11,Suite 954,883 Marisa Well,Scottsdale,Arizona,85259
5477877,2019-12-15,21360595,Gavin,Ellison,gavin.ellison@datacourse.com,Male,1954-08-20,Apt. 519,040 Nathaniel Street,Scottsdale,Arizona,85259
5502362,2019-12-16,21390254,David,Alsop,david.alsop@datacourse.com,Male,1947-08-31,Apt. 236,6627 Jessica Brook,Scottsdale,Arizona,85259
5508219,2019-12-17,21382169,Paul,Churchill,paul.churchill@datacourse.com,Male,1918-10-28,Apt. 072,4039 Anne Via,Scottsdale,Arizona,85259
5523531,2019-12-24,21383142,Chloe,Davies,chloe.davies@datacourse.com,Female,1928-03-23,Apt. 849,91889 Evelyn Rapid,Scottsdale,Arizona,85259
5648519,2019-12-16,21382925,Audrey,Glover,audrey.glover@datacourse.com,Female,1980-02-01,Suite 168,91530 Robert Drive,Scottsdale,Arizona,85259
4724265,2019-12-18,21368960,Keith,Arnold,keith.arnold@datacourse.com,Male,2000-06-27,Apt. 035,918 Kirk Freeway,Sierra Vista,Arizona,85650
4907031,2019-12-12,21385438,Gordon,Lewis,gordon.lewis@datacourse.com,Male,1916-12-14,Apt. 376,899 Chase Underpass,Sierra Vista,Arizona,85650
5250394,2019-12-15,21366055,Edward,Henderson,edward.henderson@datacourse.com,Male,1958-05-06,Apt. 147,97846 Tracy Squares,Sierra Vista,Arizona,85650
5409061,2019-12-15,21384073,David,Pullman,david.pullman@datacourse.com,Male,1979-12-15,Suite 280,017 Brown Mill,Sierra Vista,Arizona,85650
5487871,2019-12-25,21376296,Amy,Gibson,amy.gibson@datacourse.com,Female,1961-07-14,Apt. 200,65980 Alex Villages,Sierra Vista,Arizona,85650
5503123,2019-12-15,21393572,Nathan,MacDonald,nathan.macdonald@datacourse.com,Male,1921-06-03,Suite 811,7182 Kyle Mountains,Sierra Vista,Arizona,85650
5509943,2019-12-26,21382134,Zoe,Bond,zoe.bond@datacourse.com,Female,1945-10-21,Apt. 183,934 Carol Views,Sierra Vista,Arizona,85650
5528844,2019-12-19,21372845,Dorothy,Dyer,dorothy.dyer@datacourse.com,Female,1921-08-29,Suite 678,7760 Hall Plains,Sierra Vista,Arizona,85650
5752817,2019-12-23,21393376,Michael,Clark,michael.clark@datacourse.com,Male,1978-09-06,Apt. 513,5995 Ronald Lakes,Sierra Vista,Arizona,85650
4748616,2019-12-16,21385893,Connor,Slater,connor.slater@datacourse.com,Male,1928-02-23,Apt. 889,192 Garcia Land,Tempe,Arizona,85281
4951429,2020-01-14,21359139,Bella,Greene,bella.greene@datacourse.com,Female,1959-06-23,Suite 319,89051 Kathy Turnpike,Tempe,Arizona,85281
5302372,2019-12-18,21384493,Amanda,Campbell,amanda.campbell@datacourse.com,Female,1985-09-02,Suite 088,26969 Christine Ville,Tempe,Arizona,85281
5422962,2019-12-16,21376030,Amanda,White,amanda.white@datacourse.com,Female,1943-09-21,Suite 864,748 Diaz Meadow,Tempe,Arizona,85281
5496068,2019-12-16,21379992,Jasmine,Hudson,jasmine.hudson@datacourse.com,Female,1964-02-01,Apt. 002,3878 Christopher Springs,Tempe,Arizona,85281
5504219,2019-12-16,21361848,Wendy,Parsons,wendy.parsons@datacourse.com,Female,1927-10-09,Suite 589,16116 Price Inlet,Tempe,Arizona,85281
5512132,2019-12-19,21367364,William,Welch,william.welch@datacourse.com,Male,1974-11-04,Apt. 840,227 Summer Curve,Tempe,Arizona,85281
5538461,2019-12-31,21373741,Sue,Taylor,sue.taylor@datacourse.com,Female,1949-07-26,Apt. 553,042 Frank Turnpike,Tempe,Arizona,85281
6193369,2020-04-30,21393754,Jason,Burgess,jason.burgess@datacourse.com,Male,1995-02-22,Suite 617,820 Margaret Mountain,Tempe,Arizona,85281
4712025,2019-12-16,21387811,Zoe,Clarkson,zoe.clarkson@datacourse.com,Female,1952-04-05,Apt. 612,77287 Richard Village,Tucson,Arizona,85705
4881934,2019-12-14,21387146,Pippa,McLean,pippa.mclean@datacourse.com,Female,1987-06-22,Suite 475,2338 Moses Vista,Tucson,Arizona,85705
5227423,2019-12-16,21382904,Andrew,Metcalfe,andrew.metcalfe@datacourse.com,Male,1980-07-22,Apt. 273,656 Ward Dam,Tucson,Arizona,85705
