PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
4744028,2019-12-17,21382869,Adrian,Lambert,adrian.lambert@datacourse.com,Male,1956-06-01,Suite 871,221 Nichols Isle,Mobile,Alabama,36652
4946974,2019-12-15,21365698,Cameron,Berry,cameron.berry@datacourse.com,Male,1945-10-30,Apt. 575,956 Leslie Court,Mobile,Alabama,36652
5296937,2019-12-17,21388070,Andrea,Rutherford,andrea.rutherford@datacourse.com,Female,1912-01-18,Suite 190,5371 Danny Pass,Mobile,Alabama,36652
5420700,2020-01-15,21378207,Michelle,Payne,michelle.payne@datacourse.com,Female,1992-08-04,Apt. 138,7421 Chapman Locks,Mobile,Alabama,36652
5494868,2019-12-22,21361239,Alison,MacDonald,alison.macdonald@datacourse.com,Female,1953-01-08,Apt. 325,4879 Campbell Field,Mobile,Alabama,36652
5504077,2019-12-16,21361883,Wanda,Bower,wanda.bower@datacourse.com,Female,1952-03-27,Apt. 379,429 Amanda Lake,Mobile,Alabama,36652
5511928,2019-12-16,21368540,Joseph,Skinner,joseph.skinner@datacourse.com,Male,1970-06-30,Apt. 874,91112 Davis Gardens,Mobile,Alabama,36652
5537470,2019-12-31,21377591,Jennifer,Ross,jennifer.ross@datacourse.com,Female,1943-07-18,Apt. 930,25137 Clark Common,Mobile,Alabama,36652
6168519,2019-12-16,21383163,Amy,Oliver,amy.oliver@datacourse.com,Female,1968-02-04,Suite 108,448 Taylor Bridge,Mobile,Alabama,36652
4720283,2019-12-17,21373489,Chloe,Dickens,chloe.dickens@datacourse.com,Female,1929-12-25,Suite 799,45048 Steven Port,Montgomery,Alabama,36112
4899048,2019-12-16,21364067,Amelia,Blake,amelia.blake@datacourse.com,Female,1943-03-01,Apt. 111,435 Kristi Tunnel,Montgomery,Alabama,36112
5244583,2019-12-18,21358845,Virginia,Simpson,virginia.simpson@datacourse.com,Female,1999-02-26,Apt. 802,01997 Darren Expressway,Montgomery,Alabama,36112
5407184,2019-12-16,21377808,Justin,Lawrence,justin.lawrence@datacourse.com,Male,1947-06-05,Apt. 812,771 King Rue,Montgomery,Alabama,36112
5486298,2019-12-16,21362149,Justin,Rampling,justin.rampling@datacourse.com,Male,1970-11-22,Suite 224,61860 Felicia Corner,Montgomery,Alabama,36112
5503022,2020-01-16,21391143,Amy,Hardacre,amy.hardacre@datacourse.com,Female,1964-03-19,Apt. 390,914 Jackson Ford,Montgomery,Alabama,36112
5509706,2019-12-17,21388427,Sally,Martin,sally.martin@datacourse.com,Female,1951-10-04,Suite 814,54793 Johnny Ford,Montgomery,Alabama,36112
5527761,2019-12-24,21392319,Abigail,Gibson,abigail.gibson@datacourse.com,Female,1944-10-16,Apt. 419,6568 Garrett Prairie,Montgomery,Alabama,36112
5739081,2019-12-16,21389085,James,Miller,james.miller@datacourse.com,Male,1940-04-13,Apt. 354,3364 Erika Burgs,Montgomery,Alabama,36112
4817562,2019-12-16,21377612,Sue,Forsyth,sue.forsyth@datacourse.com,Female,1953-11-28,Suite 137,22443 Garrett Common,Tuscaloosa,Alabama,35475
5118547,2019-12-15,21361946,Edward,Hughes,edward.hughes@datacourse.com,Male,1949-04-20,Suite 394,115 John Port,Tuscaloosa,Alabama,35475
5377854,2019-12-13,21368911,Molly,Quinn,molly.quinn@datacourse.com,Female,1998-11-22,Suite 552,141 Holland Parkways,Tuscaloosa,Alabama,35475
5456733,2020-03-01,21376527,Rebecca,Ogden,rebecca.ogden@datacourse.com,Female,1965-03-21,Suite 175,701 Robert Causeway,Tuscaloosa,Alabama,35475
5500884,2019-12-15,21377010,Tracey,Cornish,tracey.cornish@datacourse.com,Female,1915-03-28,Apt. 816,338 John Plaza,Tuscaloosa,Alabama,35475
5506535,2019-12-17,21368848,Phil,Lee,phil.lee@datacourse.com,Male,1954-03-21,Suite 798,987 Jonathan Neck,Tuscaloosa,Alabama,35475
5516782,2019-12-16,21374483,Matt,Walsh,matt.walsh@datacourse.com,Male,1968-05-06,Suite 500,049 Dorsey Lock,Tuscaloosa,Alabama,35475
5571711,2019-12-17,21378872,Piers,Hamilton,piers.hamilton@datacourse.com,Male,1949-07-06,Suite 187,02740 Bethany Turnpike,Tuscaloosa,Alabama,35475
4735135,2019-12-16,21382512,Stewart,Scott,stewart.scott@datacourse.com,Male,1939-08-09,Suite 306,9125 Nancy Brooks,Washington,Alaska,20250
4927038,2019-12-16,21373335,Dorothy,James,dorothy.james@datacourse.com,Female,1915-02-23,Apt. 770,349 Welch Fall,Washington,Alaska,20250
5276677,2019-12-17,21386600,Virginia,Newman,virginia.newman@datacourse.com,Female,1978-02-15,Suite 640,48264 Wilson Knolls,Washington,Alaska,20250
5415747,2019-12-19,21391423,Ruth,Mills,ruth.mills@datacourse.com,Female,1926-07-27,Suite 872,5659 Eddie Forges,Washington,Alaska,20250
5492149,2019-12-27,21367357,Owen,McLean,owen.mclean@datacourse.com,Male,1948-05-17,Apt. 108,0149 Jeffrey Islands,Washington,Alaska,20250
5503549,2019-12-16,21369751,Sue,Lewis,sue.lewis@datacourse.com,Female,1929-08-20,Suite 156,4574 Hale Junction,Washington,Alaska,20250
5510832,2019-12-26,21372691,Sue,Campbell,sue.campbell@datacourse.com,Female,1980-07-19,Apt. 254,6923 White Turnpike,Washington,Alaska,20250
5531845,2020-01-28,21385186,Karen,Ferguson,karen.ferguson@datacourse.com,Female,1939-04-08,Suite 095,369 Christopher Port,Washington,Alaska,20250
5800669,2019-12-18,21385256,Kimberly,Short,kimberly.short@datacourse.com,Female,1928-11-05,Suite 828,5883 Reyes Knoll,Washington,Alaska,20250
4813948,2019-12-17,21385627,Nicholas,Burgess,nicholas.burgess@datacourse.com,Male,1939-07-17,Apt. 894,306 Julie Mall,Avondale,Arizona,85353
5111178,2019-12-17,21386026,Max,Avery,max.avery@datacourse.com,Male,1943-01-30,Suite 012,74186 Williams Circles,Avondale,Arizona,85353
5376041,2019-12-17,21363766,Cameron,Pullman,cameron.pullman@datacourse.com,Male,1946-11-15,Suite 051,462 Duncan Loop,Avondale,Arizona,85353
5455232,2019-12-17,21371760,Donna,Jones,donna.jones@datacourse.com,Female,1930-12-03,Suite 678,2196 Mary Fields,Avondale,Arizona,85353
5500795,2019-12-17,21388049,Chloe,Arnold,chloe.arnold@datacourse.com,Female,1938-09-17,Suite 283,34594 Anthony Row,Avondale,Arizona,85353
5506478,2019-12-17,21381805,Anna,Churchill,anna.churchill@datacourse.com,Female,1980-06-17,Suite 938,59451 Tina Extension,Avondale,Arizona,85353
5516581,2019-12-17,21372075,Caroline,Coleman,caroline.coleman@datacourse.com,Female,1919-11-20,Apt. 551,2286 Roberto Burgs,Avondale,Arizona,85353
5570257,2019-12-17,21363227,Amy,James,amy.james@datacourse.com,Female,1982-08-17,Suite 692,037 Ruiz Path,Avondale,Arizona,85353
4808220,2019-12-25,21376513,Owen,Black,owen.black@datacourse.com,Male,1931-02-09,Suite 181,407 Brown Island,Bullhead City,Arizona,86442
5098938,2020-01-22,21361960,Oliver,Walsh,oliver.walsh@datacourse.com,Male,1991-03-02,Suite 883,271 Finley Square,Bullhead City,Arizona,86442
5373067,2019-12-16,21360567,Andrea,Hunter,andrea.hunter@datacourse.com,Female,1962-10-31,Apt. 849,688 Elizabeth Harbors,Bullhead City,Arizona,86442
5451850,2019-12-16,21382036,Michelle,MacLeod,michelle.macleod@datacourse.com,Female,1961-09-26,Suite 149,9568 Robinson Trace,Bullhead City,Arizona,86442
5500602,2019-12-15,21359741,Matt,Burgess,matt.burgess@datacourse.com,Male,1996-07-09,Suite 175,9236 Kayla Coves,Bullhead City,Arizona,86442
5506242,2019-12-17,21379915,Lisa,Brown,lisa.brown@datacourse.com,Female,1994-07-11,Apt. 452,16854 Cory Radial,Bullhead City,Arizona,86442
5516116,2019-12-19,21367140,Peter,Howard,peter.howard@datacourse.com,Male,1981-09-26,Suite 038,02478 Chambers Square,Bullhead City,Arizona,86442
5565583,2019-12-17,21393425,Amelia,McGrath,amelia.mcgrath@datacourse.com,Female,1910-10-18,Suite 581,18626 Keith Lodge,Bullhead City,Arizona,86442
4818617,2019-12-12,21382225,Victoria,Mackenzie,victoria.mackenzie@datacourse.com,Female,1951-02-05,Suite 117,595 Williams Terrace,Chandler,Arizona,85248
5123425,2019-12-20,21362877,Jason,Peake,jason.peake@datacourse.com,Male,1995-10-18,Suite 366,8917 Carlson Station,Chandler,Arizona,85248
5378218,2019-12-15,21374721,David,Bond,david.bond@datacourse.com,Male,1928-11-10,Apt. 654,873 Shaw Freeway,Chandler,Arizona,85248
5456973,2019-12-18,21362954,Karen,Clarkson,karen.clarkson@datacourse.com,Female,1997-01-27,Suite 109,47452 John Pines,Chandler,Arizona,85248
5500922,2019-12-14,21378305,Lauren,Lambert,lauren.lambert@datacourse.com,Female,1920-09-22,Apt. 131,5481 Russell Island,Chandler,Arizona,85248
5506578,2019-12-17,21379334,Maria,Duncan,maria.duncan@datacourse.com,Female,1948-10-13,Apt. 766,5904 Lewis Pike,Chandler,Arizona,85248
5516875,2019-12-19,21386607,Luke,Martin,luke.martin@datacourse.com,Male,1929-11-27,Suite 826,97173 Pamela Greens,Chandler,Arizona,85248
5573793,2019-12-17,21392235,Adam,McLean,adam.mclean@datacourse.com,Male,1967-04-19,Suite 975,59759 Park Points,Chandler,Arizona,85248
4695931,2019-12-15,21377850,Julia,White,julia.white@datacourse.com,Female,1913-11-18,Suite 109,45579 Smith Drives,Gilbert,Arizona,85233
4863466,2019-12-17,21366433,Virginia,Hamilton,virginia.hamilton@datacourse.com,Female,1968-11-08,Apt. 475,3828 Gene River,Gilbert,Arizona,85233
5195691,2019-12-17,21385753,Lucas,Ince,lucas.ince@datacourse.com,Male,1937-05-21,Apt. 875,77571 Amy Extensions,Gilbert,Arizona,85233
5392342,2019-12-14,21381595,Dan,Cameron,dan.cameron@datacourse.com,Male,1944-02-11,Suite 207,756 Gallagher Fork,Gilbert,Arizona,85233
5474864,2019-12-19,21373587,Boris,Ince,boris.ince@datacourse.com,Male,1999-12-13,Apt. 445,4426 Perry Forge,Gilbert,Arizona,85233
5502085,2019-12-16,21371249,Fiona,Carr,fiona.carr@datacourse.com,Female,1955-10-09,Apt. 598,79076 Brown Key,Gilbert,Arizona,85233
5507998,2019-12-16,21373342,Zoe,Gibson,zoe.gibson@datacourse.com,Female,1989-12-22,Suite 232,8668 Figueroa Squares,Gilbert,Arizona,85233
5522505,2019-12-22,21360945,Pippa,Sutherland,pippa.sutherland@datacourse.com,Female,1999-02-25,Suite 863,7709 Sutton Field,Gilbert,Arizona,85233
5632619,2019-12-16,21380629,Pippa,Martin,pippa.martin@datacourse.com,Female,1946-11-01,Suite 971,0520 Dudley Ranch,Gilbert,Arizona,85233
4745465,2019-12-28,21382631,Jan,Reid,jan.reid@datacourse.com,Female,1953-11-15,Apt. 235,85679 Bryan Fields,Glendale,Arizona,85301
4948672,2019-12-24,21385340,Melanie,May,melanie.may@datacourse.com,Female,1953-05-05,Suite 025,19384 Lisa Curve,Glendale,Arizona,85301
5298526,2019-12-14,21388980,Leah,Greene,leah.greene@datacourse.com,Female,1913-09-07,Suite 417,6448 Davis Mall,Glendale,Arizona,85301
5421433,2019-12-16,21361995,Luke,Knox,luke.knox@datacourse.com,Male,1917-08-05,Apt. 323,62393 Williams Villages,Glendale,Arizona,85301
5495054,2019-12-17,21384094,Fiona,May,fiona.may@datacourse.com,Female,1917-04-26,Apt. 476,168 Kemp Shores,Glendale,Arizona,85301
5504103,2019-12-17,21372600,Austin,Piper,austin.piper@datacourse.com,Male,1971-01-13,Suite 209,10219 Perry Rue,Glendale,Arizona,85301
5511993,2019-12-17,21373363,Faith,Gibson,faith.gibson@datacourse.com,Female,1924-02-25,Apt. 128,022 Murray Neck,Glendale,Arizona,85301
5537665,2019-12-31,21362261,Victoria,Blake,victoria.blake@datacourse.com,Female,1935-02-20,Suite 370,13395 Catherine Knolls,Glendale,Arizona,85301
6171311,2019-12-17,21359965,Sonia,Lewis,sonia.lewis@datacourse.com,Female,1964-12-14,Suite 161,681 Gardner Stream,Glendale,Arizona,85301
4720393,2020-01-23,21372761,Luke,Piper,luke.piper@datacourse.com,Male,1917-06-16,Apt. 988,06339 Christine Squares,Mesa,Arizona,85208
4899333,2019-12-14,21369310,Grace,Berry,grace.berry@datacourse.com,Female,1918-02-06,Apt. 088,033 Robert Heights,Mesa,Arizona,85208
5244971,2020-01-14,21378053,Theresa,Payne,theresa.payne@datacourse.com,Female,1914-04-11,Apt. 970,593 Hubbard Estate,Mesa,Arizona,85208
5407408,2019-12-17,21369597,Dylan,Churchill,dylan.churchill@datacourse.com,Male,1968-08-24,Suite 915,377 Hernandez Cove,Mesa,Arizona,85208
5486385,2019-12-31,21389078,Anthony,Ellison,anthony.ellison@datacourse.com,Male,1969-05-01,Suite 512,8969 Patricia Ports,Mesa,Arizona,85208
5503025,2020-01-13,21378956,Max,Rees,max.rees@datacourse.com,Male,1962-08-09,Apt. 557,44970 Brian Islands,Mesa,Arizona,85208
5509731,2019-12-17,21390891,Benjamin,Blake,benjamin.blake@datacourse.com,Male,1964-11-02,Apt. 583,98323 Allen Meadow,Mesa,Arizona,85208
5527886,2019-12-19,21378508,Elizabeth,Walker,elizabeth.walker@datacourse.com,Female,1990-03-27,Apt. 359,210 Reynolds Radial,Mesa,Arizona,85208
5739214,2020-01-03,21392760,Gavin,Berry,gavin.berry@datacourse.com,Male,1974-08-22,Apt. 541,580 Kent Union,Mesa,Arizona,85208
4761526,2019-12-17,21387594,Isaac,Avery,isaac.avery@datacourse.com,Male,1980-09-27,Apt. 245,8203 Boyd Ramp,Peoria,Arizona,61625
4979271,2019-12-17,21390506,Lauren,Graham,lauren.graham@datacourse.com,Female,1971-04-26,Apt. 493,099 Jillian Skyway,Peoria,Arizona,61625
5333386,2019-12-17,21374840,Sue,Chapman,sue.chapman@datacourse.com,Female,1938-09-10,Suite 405,29028 Sanchez Bridge,Peoria,Arizona,61625
5431870,2019-12-16,21391381,Leonard,Miller,leonard.miller@datacourse.com,Male,1945-08-25,Suite 204,462 Richard Track,Peoria,Arizona,61625
5499126,2019-12-16,21376793,Oliver,Rees,oliver.rees@datacourse.com,Male,1996-05-11,Suite 360,334 Smith Mission,Peoria,Arizona,61625
5504835,2019-12-15,21361519,Edward,Fraser,edward.fraser@datacourse.com,Male,1963-10-14,Apt. 696,595 Roger Spurs,Peoria,Arizona,61625
5513328,2019-12-19,21364781,Piers,Sharp,piers.sharp@datacourse.com,Male,1966-05-15,Suite 108,30679 Stevens Oval,Peoria,Arizona,61625
5543882,2019-12-15,21390954,Brian,Hudson,brian.hudson@datacourse.com,Male,1971-04-23,Apt. 352,84140 Brenda Prairie,Peoria,Arizona,61625
4699317,2019-12-26,21359573,Carolyn,Hunter,carolyn.hunter@datacourse.com,Female,1937-11-08,Apt. 524,464 Brian Cliff,Phoenix,Arizona,85009
4868313,2019-12-15,21360931,Stephanie,Martin,stephanie.martin@datacourse.com,Female,1925-09-20,Suite 109,2774 Hawkins Common,Phoenix,Arizona,85009
5202388,2019-12-16,21381392,Vanessa,Slater,vanessa.slater@datacourse.com,Female,1984-07-13,Suite 616,2370 Oconnell Loop,Phoenix,Arizona,85009
5395236,2019-12-12,21374588,Faith,Sanderson,faith.sanderson@datacourse.com,Female,1927-04-23,Suite 475,4154 Nicholas Extensions,Phoenix,Arizona,85009
5477083,2019-12-18,21383079,Wanda,Howard,wanda.howard@datacourse.com,Female,1915-03-10,Apt. 742,63640 Pamela Heights,Phoenix,Arizona,85009
5502318,2019-12-14,21374784,Kylie,Lee,kylie.lee@datacourse.com,Female,1916-06-08,Suite 255,44532 Rhodes Stravenue,Phoenix,Arizona,85009
5508160,2019-12-16,21362842,Felicity,Watson,felicity.watson@datacourse.com,Female,1953-09-30,Suite 093,3639 Morgan Green,Phoenix,Arizona,85009
5523249,2019-12-23,21393593,Alexandra,Peake,alexandra.peake@datacourse.com,Female,1961-11-07,Suite 799,8565 Hammond Fall,Phoenix,Arizona,85009
5645257,2019-12-18,21382820,Gavin,Ince,gavin.ince@datacourse.com,Male,1989-04-01,Suite 932,034 Lucas Orchard,Phoenix,Arizona,85009
4700491,2019-12-18,21365957,Neil,Quinn,neil.quinn@datacourse.com,Male,1943-03-05,Suite 853,926 Seth Gateway,Scottsdale,Arizona,85259
4869702,2019-12-17,21372705,Joseph,Edmunds,joseph.edmunds@datacourse.com,Male,1982-08-16,Suite 032,48510 Harold Cliff,Scottsdale,Arizona,85259
5204071,2019-12-20,21379712,Hannah,Rutherford,hannah.rutherford@datacourse.com,Female,1915-10-26,Suite 360,6346 Susan Rue,Scottsdale,Arizona,85259
5395542,2019-12-17,21372614,Ava,Walker,ava.walker@datacourse.com,Female,1912-04-11,Suite 885,2762 Moore Lights,Scottsdale,Arizona,85259
5477877,2019-12-16,21360595,Gavin,Ellison,gavin.ellison@datacourse.com,Male,1954-08-20,Suite 294,242 Heather Keys,Scottsdale,Arizona,85259
5502362,2019-12-16,21390254,David,Alsop,david.alsop@datacourse.com,Male,1947-08-31,Apt. 824,345 Lori Freeway,Scottsdale,Arizona,85259
5508219,2019-12-15,21382169,Paul,Churchill,paul.churchill@datacourse.com,Male,1918-10-28,Suite 612,98567 Leblanc Mission,Scottsdale,Arizona,85259
5523531,2019-12-24,21383142,Chloe,Davies,chloe.davies@datacourse.com,Female,1928-03-23,Apt. 422,719 Miller Cliff,Scottsdale,Arizona,85259
5648519,2019-12-17,21382925,Audrey,Glover,audrey.glover@datacourse.com,Female,1980-02-01,Apt. 150,64169 Williams Club,Scottsdale,Arizona,85259
4724265,2019-12-18,21368960,Keith,Arnold,keith.arnold@datacourse.com,Male,2000-06-27,Suite 693,897 Ray Trace,Sierra Vista,Arizona,85650
4907031,2019-12-19,21385438,Gordon,Lewis,gordon.lewis@datacourse.com,Male,1916-12-14,Suite 040,9881 Kristopher Cliffs,Sierra Vista,Arizona,85650
5250394,2019-12-16,21366055,Edward,Henderson,edward.henderson@datacourse.com,Male,1958-05-06,Suite 616,4127 Alvin Trace,Sierra Vista,Arizona,85650
5409061,2019-12-16,21384073,David,Pullman,david.pullman@datacourse.com,Male,1979-12-15,Suite 735,56334 Joseph Forge,Sierra Vista,Arizona,85650
5487871,2019-12-25,21376296,Amy,Gibson,amy.gibson@datacourse.com,Female,1961-07-14,Suite 052,0268 Lucas Squares,Sierra Vista,Arizona,85650
5503123,2019-12-15,21393572,Nathan,MacDonald,nathan.macdonald@datacourse.com,Male,1921-06-03,Suite 153,95485 Anderson Summit,Sierra Vista,Arizona,85650
5509943,2019-12-26,21382134,Zoe,Bond,zoe.bond@datacourse.com,Female,1945-10-21,Suite 584,62167 Lane Wall,Sierra Vista,Arizona,85650
5528844,2019-12-20,21372845,Dorothy,Dyer,dorothy.dyer@datacourse.com,Female,1921-08-29,Apt. 624,139 Ethan Inlet,Sierra Vista,Arizona,85650
5752817,2019-12-23,21393376,Michael,Clark,michael.clark@datacourse.com,Male,1978-09-06,Apt. 909,020 Scott Trail,Sierra Vista,Arizona,85650
4748616,2019-12-16,21385893,Connor,Slater,connor.slater@datacourse.com,Male,1928-02-23,Suite 776,43809 Jose Prairie,Tempe,Arizona,85281
4951429,2020-01-14,21359139,Bella,Greene,bella.greene@datacourse.com,Female,1959-06-23,Apt. 560,117 Williams Way,Tempe,Arizona,85281
5302372,2019-12-16,21384493,Amanda,Campbell,amanda.campbell@datacourse.com,Female,1985-09-02,Suite 274,46438 Barber Hill,Tempe,Arizona,85281
5422962,2019-12-15,21376030,Amanda,White,amanda.white@datacourse.com,Female,1943-09-21,Apt. 967,101 Barry Points,Tempe,Arizona,85281
5496068,2019-12-14,21379992,Jasmine,Hudson,jasmine.hudson@datacourse.com,Female,1964-02-01,Suite 958,670 Chavez Plains,Tempe,Arizona,85281
5504219,2019-12-12,21361848,Wendy,Parsons,wendy.parsons@datacourse.com,Female,1927-10-09,Suite 278,6835 Brooks Throughway,Tempe,Arizona,85281
5512132,2019-12-18,21367364,William,Welch,william.welch@datacourse.com,Male,1974-11-04,Apt. 311,4124 Hunt Streets,Tempe,Arizona,85281
5538461,2019-12-31,21373741,Sue,Taylor,sue.taylor@datacourse.com,Female,1949-07-26,Suite 095,31791 Gardner Squares,Tempe,Arizona,85281
6193369,2020-04-27,21393754,Jason,Burgess,jason.burgess@datacourse.com,Male,1995-02-22,Apt. 922,54063 Sean Extension,Tempe,Arizona,85281
4712025,2019-12-16,21387811,Zoe,Clarkson,zoe.clarkson@datacourse.com,Female,1952-04-05,Suite 529,68959 Allen Inlet,Tucson,Arizona,85705
4881934,2019-12-16,21387146,Pippa,McLean,pippa.mclean@datacourse.com,Female,1987-06-22,Suite 977,85406 Jessica Cliffs,Tucson,Arizona,85705
5227423,2019-12-16,21382904,Andrew,Metcalfe,andrew.metcalfe@datacourse.com,Male,1980-07-22,Apt. 036,5686 Morales Plains,Tucson,Arizona,85705
5402502,2019-12-17,21380370,Stewart,Ince,stewart.ince@datacourse.com,Male,1936-01-22,Suite 036,39007 Glenn Forest,Tucson,Arizona,85705
