PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
5506242,2021-12-17,21379915,Lisa,Brown,lisa.brown@datacourse.com,Female,1994-07-11,Suite 763,526 Kimberly Loaf,Bullhead City,Arizona,AZ,West,86442
5516116,2021-12-17,21367140,Peter,Howard,peter.howard@datacourse.com,Male,1981-09-26,Suite 371,41005 Ford Shore,Bullhead City,Arizona,AZ,West,86442
5565583,2021-12-17,21393425,Amelia,McGrath,amelia.mcgrath@datacourse.com,Female,1910-10-18,Apt. 415,07087 Chandler Creek,Bullhead City,Arizona,AZ,West,86442
4818617,2021-12-17,21382225,Victoria,Mackenzie,victoria.mackenzie@datacourse.com,Female,1951-02-05,Suite 002,59396 Jordan Landing,Chandler,Arizona,AZ,West,85248
5123425,2021-12-22,21362877,Jason,Peake,jason.peake@datacourse.com,Male,1995-10-18,Apt. 744,3274 Diaz Glen,Chandler,Arizona,AZ,West,85248
5378218,2021-12-16,21374721,David,Bond,david.bond@datacourse.com,Male,1928-11-10,Suite 204,059 Raymond Union,Chandler,Arizona,AZ,West,85248
5456973,2021-12-18,21362954,Karen,Clarkson,karen.clarkson@datacourse.com,Female,1997-01-27,Apt. 665,274 Russell Common,Chandler,Arizona,AZ,West,85248
5500922,2021-12-16,21378305,Lauren,Lambert,lauren.lambert@datacourse.com,Female,1920-09-22,Apt. 768,19478 Cook Mountain,Chandler,Arizona,AZ,West,85248
5506578,2021-12-17,21379334,Maria,Duncan,maria.duncan@datacourse.com,Female,1948-10-13,Apt. 406,80595 Moore Spur,Chandler,Arizona,AZ,West,85248
5516875,2021-12-18,21386607,Luke,Martin,luke.martin@datacourse.com,Male,1929-11-27,Suite 975,68843 Gabrielle Burgs,Chandler,Arizona,AZ,West,85248
5573793,2021-12-17,21392235,Adam,McLean,adam.mclean@datacourse.com,Male,1967-04-19,Suite 064,1778 David Fork,Chandler,Arizona,AZ,West,85248
4695931,2021-12-17,21377850,Julia,White,julia.white@datacourse.com,Female,1913-11-18,Apt. 100,942 Angel Ridges,Gilbert,Arizona,AZ,West,85233
4863466,2021-12-18,21366433,Virginia,Hamilton,virginia.hamilton@datacourse.com,Female,1968-11-08,Apt. 386,66272 Griffin Stream,Gilbert,Arizona,AZ,West,85233
5195691,2021-12-17,21385753,Lucas,Ince,lucas.ince@datacourse.com,Male,1937-05-21,Suite 308,965 Rios Bypass,Gilbert,Arizona,AZ,West,85233
5392342,2021-12-17,21381595,Dan,Cameron,dan.cameron@datacourse.com,Male,1944-02-11,Apt. 021,1954 Kelley Square,Gilbert,Arizona,AZ,West,85233
5474864,2021-12-18,21373587,Boris,Ince,boris.ince@datacourse.com,Male,1999-12-13,Suite 438,22085 John Springs,Gilbert,Arizona,AZ,West,85233
5502085,2021-12-15,21371249,Fiona,Carr,fiona.carr@datacourse.com,Female,1955-10-09,Suite 215,67719 Derrick Knoll,Gilbert,Arizona,AZ,West,85233
5507998,2021-12-15,21373342,Zoe,Gibson,zoe.gibson@datacourse.com,Female,1989-12-22,Apt. 213,911 Vincent Lane,Gilbert,Arizona,AZ,West,85233
5522505,2021-12-23,21360945,Pippa,Sutherland,pippa.sutherland@datacourse.com,Female,1999-02-25,Suite 792,2507 Taylor Islands,Gilbert,Arizona,AZ,West,85233
5632619,2021-12-16,21380629,Pippa,Martin,pippa.martin@datacourse.com,Female,1946-11-01,Apt. 111,31044 Baker Estates,Gilbert,Arizona,AZ,West,85233
4745465,2021-12-30,21382631,Jan,Reid,jan.reid@datacourse.com,Female,1953-11-15,Apt. 641,4485 Garcia Summit,Glendale,Arizona,AZ,West,85301
4948672,2021-12-24,21385340,Melanie,May,melanie.may@datacourse.com,Female,1953-05-05,Suite 225,84318 Smith Wells,Glendale,Arizona,AZ,West,85301
5298526,2021-12-15,21388980,Leah,Greene,leah.greene@datacourse.com,Female,1913-09-07,Suite 386,822 Knight Brooks,Glendale,Arizona,AZ,West,85301
5421433,2021-12-16,21361995,Luke,Knox,luke.knox@datacourse.com,Male,1917-08-05,Suite 106,663 Graham Lake,Glendale,Arizona,AZ,West,85301
5495054,2021-12-17,21384094,Fiona,May,fiona.may@datacourse.com,Female,1917-04-26,Suite 904,0397 Jordan Lakes,Glendale,Arizona,AZ,West,85301
5504103,2021-12-15,21372600,Austin,Piper,austin.piper@datacourse.com,Male,1971-01-13,Suite 215,035 Amanda Coves,Glendale,Arizona,AZ,West,85301
5511993,2021-12-18,21373363,Faith,Gibson,faith.gibson@datacourse.com,Female,1924-02-25,Apt. 200,520 Angel Viaduct,Glendale,Arizona,AZ,West,85301
5537665,2021-12-30,21362261,Victoria,Blake,victoria.blake@datacourse.com,Female,1935-02-20,Apt. 257,408 Phillips Stream,Glendale,Arizona,AZ,West,85301
6171311,2021-12-17,21359965,Sonia,Lewis,sonia.lewis@datacourse.com,Female,1964-12-14,Apt. 109,8265 Clark Avenue,Glendale,Arizona,AZ,West,85301
4720393,2022-01-21,21372761,Luke,Piper,luke.piper@datacourse.com,Male,1917-06-16,Apt. 241,7077 English Drive,Mesa,Arizona,AZ,West,85208
4899333,2021-12-18,21369310,Grace,Berry,grace.berry@datacourse.com,Female,1918-02-06,Apt. 331,6469 Jennifer Curve,Mesa,Arizona,AZ,West,85208
5244971,2022-01-17,21378053,Theresa,Payne,theresa.payne@datacourse.com,Female,1914-04-11,Suite 733,4518 Shannon Viaduct,Mesa,Arizona,AZ,West,85208
5407408,2021-12-17,21369597,Dylan,Churchill,dylan.churchill@datacourse.com,Male,1968-08-24,Apt. 305,984 David Meadow,Mesa,Arizona,AZ,West,85208
5486385,2021-12-31,21389078,Anthony,Ellison,anthony.ellison@datacourse.com,Male,1969-05-01,Apt. 014,85234 John Loop,Mesa,Arizona,AZ,West,85208
5503025,2022-01-15,21378956,Max,Rees,max.rees@datacourse.com,Male,1962-08-09,Suite 730,4497 Gina Terrace,Mesa,Arizona,AZ,West,85208
5509731,2021-12-18,21390891,Benjamin,Blake,benjamin.blake@datacourse.com,Male,1964-11-02,Apt. 687,42084 Mueller Views,Mesa,Arizona,AZ,West,85208
5527886,2021-12-20,21378508,Elizabeth,Walker,elizabeth.walker@datacourse.com,Female,1990-03-27,Apt. 296,9675 Karen Prairie,Mesa,Arizona,AZ,West,85208
5739214,2022-01-05,21392760,Gavin,Berry,gavin.berry@datacourse.com,Male,1974-08-22,Suite 063,43797 Harrington Cliffs,Mesa,Arizona,AZ,West,85208
4761526,2021-12-16,21387594,Isaac,Avery,isaac.avery@datacourse.com,Male,1980-09-27,Apt. 006,24032 Jones Highway,Peoria,Arizona,AZ,West,61625
4979271,2021-12-17,21390506,Lauren,Graham,lauren.graham@datacourse.com,Female,1971-04-26,Suite 083,3663 Griffith Common,Peoria,Arizona,AZ,West,61625
5333386,2021-12-17,21374840,Sue,Chapman,sue.chapman@datacourse.com,Female,1938-09-10,Suite 830,94634 Rodriguez Villages,Peoria,Arizona,AZ,West,61625
5431870,2021-12-17,21391381,Leonard,Miller,leonard.miller@datacourse.com,Male,1945-08-25,Apt. 919,073 Miranda Unions,Peoria,Arizona,AZ,West,61625
5499126,2021-12-16,21376793,Oliver,Rees,oliver.rees@datacourse.com,Male,1996-05-11,Suite 678,90174 Turner Mall,Peoria,Arizona,AZ,West,61625
5504835,2021-12-16,21361519,Edward,Fraser,edward.fraser@datacourse.com,Male,1963-10-14,Apt. 434,3712 Atkins Walks,Peoria,Arizona,AZ,West,61625
5513328,2021-12-19,21364781,Piers,Sharp,piers.sharp@datacourse.com,Male,1966-05-15,Suite 615,80204 Martin Inlet,Peoria,Arizona,AZ,West,61625
5543882,2021-12-16,21390954,Brian,Hudson,brian.hudson@datacourse.com,Male,1971-04-23,Apt. 861,29471 Patricia Estate,Peoria,Arizona,AZ,West,61625
4699317,2021-12-20,21359573,Carolyn,Hunter,carolyn.hunter@datacourse.com,Female,1937-11-08,Suite 763,390 Cole Crossroad,Phoenix,Arizona,AZ,West,85009
4868313,2021-12-16,21360931,Stephanie,Martin,stephanie.martin@datacourse.com,Female,1925-09-20,Suite 685,2916 Michael Extensions,Phoenix,Arizona,AZ,West,85009
5202388,2021-12-15,21381392,Vanessa,Slater,vanessa.slater@datacourse.com,Female,1984-07-13,Apt. 798,903 Michael Locks,Phoenix,Arizona,AZ,West,85009
5395236,2021-12-16,21374588,Faith,Sanderson,faith.sanderson@datacourse.com,Female,1927-04-23,Suite 523,938 Garrett Mountain,Phoenix,Arizona,AZ,West,85009
5477083,2021-12-17,21383079,Wanda,Howard,wanda.howard@datacourse.com,Female,1915-03-10,Apt. 818,0035 Danielle Parks,Phoenix,Arizona,AZ,West,85009
5502318,2021-12-15,21374784,Kylie,Lee,kylie.lee@datacourse.com,Female,1916-06-08,Suite 589,03401 Tina Hill,Phoenix,Arizona,AZ,West,85009
5508160,2021-12-17,21362842,Felicity,Watson,felicity.watson@datacourse.com,Female,1953-09-30,Apt. 539,725 Vanessa Forest,Phoenix,Arizona,AZ,West,85009
5523249,2021-12-22,21393593,Alexandra,Peake,alexandra.peake@datacourse.com,Female,1961-11-07,Suite 266,2450 Carpenter Mount,Phoenix,Arizona,AZ,West,85009
5645257,2021-12-18,21382820,Gavin,Ince,gavin.ince@datacourse.com,Male,1989-04-01,Apt. 645,82646 Martinez Orchard,Phoenix,Arizona,AZ,West,85009
4700491,2021-12-18,21365957,Neil,Quinn,neil.quinn@datacourse.com,Male,1943-03-05,Apt. 341,19723 Edwards Island,Scottsdale,Arizona,AZ,West,85259
4869702,2021-12-17,21372705,Joseph,Edmunds,joseph.edmunds@datacourse.com,Male,1982-08-16,Apt. 126,9236 Jeffery Fall,Scottsdale,Arizona,AZ,West,85259
5204071,2021-12-19,21379712,Hannah,Rutherford,hannah.rutherford@datacourse.com,Female,1915-10-26,Suite 000,552 Adam Summit,Scottsdale,Arizona,AZ,West,85259
5395542,2021-12-17,21372614,Ava,Walker,ava.walker@datacourse.com,Female,1912-04-11,Suite 401,883 Daniel Forest,Scottsdale,Arizona,AZ,West,85259
5477877,2021-12-13,21360595,Gavin,Ellison,gavin.ellison@datacourse.com,Male,1954-08-20,Suite 322,844 Taylor Pike,Scottsdale,Arizona,AZ,West,85259
5502362,2021-12-16,21390254,David,Alsop,david.alsop@datacourse.com,Male,1947-08-31,Apt. 698,282 Carlson Island,Scottsdale,Arizona,AZ,West,85259
5508219,2021-12-16,21382169,Paul,Churchill,paul.churchill@datacourse.com,Male,1918-10-28,Apt. 337,98952 Cuevas Oval,Scottsdale,Arizona,AZ,West,85259
5523531,2021-12-24,21383142,Chloe,Davies,chloe.davies@datacourse.com,Female,1928-03-23,Apt. 492,113 Maria Fork,Scottsdale,Arizona,AZ,West,85259
5648519,2021-12-18,21382925,Audrey,Glover,audrey.glover@datacourse.com,Female,1980-02-01,Suite 083,393 Jeff Freeway,Scottsdale,Arizona,AZ,West,85259
4724265,2021-12-15,21368960,Keith,Arnold,keith.arnold@datacourse.com,Male,2000-06-27,Suite 723,904 Diane Terrace,Sierra Vista,Arizona,AZ,West,85650
4907031,2021-12-19,21385438,Gordon,Lewis,gordon.lewis@datacourse.com,Male,1916-12-14,Suite 778,5986 Kristen Curve,Sierra Vista,Arizona,AZ,West,85650
5250394,2021-12-16,21366055,Edward,Henderson,edward.henderson@datacourse.com,Male,1958-05-06,Suite 282,17791 Jimmy Ferry,Sierra Vista,Arizona,AZ,West,85650
5409061,2021-12-10,21384073,David,Pullman,david.pullman@datacourse.com,Male,1979-12-15,Suite 256,36966 Heather Green,Sierra Vista,Arizona,AZ,West,85650
5487871,2021-12-25,21376296,Amy,Gibson,amy.gibson@datacourse.com,Female,1961-07-14,Suite 129,39082 Russo Mill,Sierra Vista,Arizona,AZ,West,85650
5503123,2021-12-16,21393572,Nathan,MacDonald,nathan.macdonald@datacourse.com,Male,1921-06-03,Apt. 631,8124 Keller Ridge,Sierra Vista,Arizona,AZ,West,85650
5509943,2021-12-26,21382134,Zoe,Bond,zoe.bond@datacourse.com,Female,1945-10-21,Apt. 079,744 Johnson Turnpike,Sierra Vista,Arizona,AZ,West,85650
5528844,2021-12-19,21372845,Dorothy,Dyer,dorothy.dyer@datacourse.com,Female,1921-08-29,Apt. 094,99425 Meyer Corners,Sierra Vista,Arizona,AZ,West,85650
5752817,2021-12-21,21393376,Michael,Clark,michael.clark@datacourse.com,Male,1978-09-06,Suite 933,9047 Henry Ranch,Sierra Vista,Arizona,AZ,West,85650
4748616,2021-12-17,21385893,Connor,Slater,connor.slater@datacourse.com,Male,1928-02-23,Apt. 021,00262 Katrina Terrace,Tempe,Arizona,AZ,West,85281
